PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
ihByK,1k6/8/8/1p6/p2P1P2/R5P1/6KP/1r6 w - - 0 40,g2f3 b1b3 f3e4 b3a3,1323,77,50,145,crushing endgame rookEndgame short,https://lichess.org/bdhIZkRl#79,
SgsHk,r4rk1/2p2qpp/p1nbb3/1N1pp1n1/8/1P1PP3/PNPBBP2/R2QK2R w KQ - 1 18,b5d6 f7f2,1135,79,88,341,attackingF2F7 mate mateIn1 middlegame oneMove,https://lichess.org/Eo0tys1t#35,Amar_Opening Amar_Opening_Other_variations
1fp7Q,q7/2k1Q3/1p3Np1/1P3p2/2P5/6PP/2P4K/3q4 b - - 0 39,c7b8 f6d7 d1d7 e7d7,1186,76,98,709,advantage endgame short,https://lichess.org/TKDuSVzv/black#78,
OXgor,3r1rk1/p4pbp/np4p1/2pbP3/3Bq3/Q1P2NP1/PP3PBP/R4RK1 w - - 0 16,f3g5 e4g2,1166,205,43,18,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/03FGrXGE#31,Scandinavian_Defense Scandinavian_Defense_Modern_Variation
yTQoy,r3k3/p5pp/1pn1p3/2pp4/3P3q/2P2r2/PP3PQ1/R1B1R1K1 b q - 1 19,f3f6 c1g5 h4g5 g2g5,1524,77,71,142,advantage fork middlegame short,https://lichess.org/OAf5kDiL/black#38,
X2FG4,7Q/8/8/8/1P6/2P2q1K/2k5/8 w - - 7 67,h3h4 f3h1 h4g5 h1h8,927,109,93,639,crushing endgame queenEndgame short skewer,https://lichess.org/9KbounxR#133,
w8SSn,5r1k/ppp1b1pp/4Q3/1PP3p1/3q4/P1N5/5PPP/R5K1 w - - 1 21,e6e7 d4f2 g1h1 f2f1 a1f1 f8f1,1151,103,78,22,backRankMate endgame long mate mateIn3 sacrifice,https://lichess.org/DogDjslY#41,
BUa56,2rk4/7R/2rq4/6Q1/1pnP4/2P5/1P3PP1/6K1 b - - 7 38,d6f6 g5g8 f6f8 g8f8,1657,87,83,77,endgame mate mateIn2 short,https://lichess.org/Ac6QJ547/black#76,
jbuVP,r4rk1/pq3ppp/2p3b1/2b5/2N1nB1Q/1PP2N1P/P4PP1/R4RK1 w - - 1 17,a1c1 c5e7 c4a5 b7d7 f3e5 d7d8 a5c6 e7h4,2474,89,89,67,advantage middlegame veryLong,https://lichess.org/FcMAsBT8#33,Scandinavian_Defense Scandinavian_Defense_Modern_Variation
SQ56B,1r1k4/R1R2pp1/B3p2p/3pn3/p4r2/8/PP4PP/6K1 b - - 8 33,b8b2 c7c8,1240,82,100,146,endgame master mate mateIn1 oneMove,https://lichess.org/BpgxvvhF/black#66,
Yjm27,8/8/p7/8/P7/R2pk3/7r/2K5 b - - 7 51,e3e2 a3a2 d3d2 a2d2 e2f3 d2h2,1095,80,100,78,crushing endgame long rookEndgame skewer,https://lichess.org/lYSVSQTX/black#102,
vMPT3,3r1r2/pbq3p1/3Npb1k/2p5/6PP/3Q4/PPP2P2/2KR3R b - - 0 20,d8d6 g4g5 h6h5 d3h7,2142,81,89,963,advantage fork master middlegame short,https://lichess.org/vimYpC21/black#40,
4RmA5,6k1/1p3pb1/pB4p1/3q3p/3P1K2/3Q2P1/PPr4P/3R1R2 w - - 2 31,d3c2 g7h6,1771,82,93,1962,endgame master mate mateIn1 oneMove,https://lichess.org/vudoeJ82#61,
4glwD,3r4/p7/4Pn2/2R2Pp1/k1N2r2/8/8/5BK1 b - - 4 48,d8d1 c4b2 a4b4 c5b5 b4c3 b2d1,1817,74,93,2243,crushing endgame fork long,https://lichess.org/sLF6Q5Dh/black#96,
346I7,5Rqk/4Q1pp/3p4/4p1P1/2p1P3/3P4/5PP1/6K1 b - - 1 33,g8f8 e7f8,794,95,0,77,endgame hangingPiece mate mateIn1 oneMove queenEndgame,https://lichess.org/rG0KCcSD/black#66,
SOjBp,2b2rk1/p4pp1/3pq2p/8/3p4/P1R3P1/1P3PBP/3Q2K1 w - - 0 27,d1d4 e6e1 g2f1 c8a6 c3d3 a6d3,2189,75,84,104,crushing endgame long pin,https://lichess.org/EhSPn7Di#53,
aLrjt,r3k2r/pp1b1ppp/4p3/2B1P3/3p1PP1/1P5P/P4R2/qN1QK3 b kq - 1 17,a8d8 c5d4 d7c6 d4a1 d8d1 e1d1,1236,79,87,1495,advantage long middlegame trappedPiece,https://lichess.org/pOrjL1Z5/black#34,French_Defense French_Defense_Advance_Variation
639bt,2r4k/p1r2ppp/4p3/1p6/2NP1P2/PPn3P1/3R1P1P/R5K1 w - - 0 28,c4d6 c8d8 d6f7 c7f7,1759,75,95,2048,advantage endgame short trappedPiece,https://lichess.org/g3RTLxP5#55,
s3qjJ,rn3rk1/pp4p1/2p4p/3q1bb1/P3N1n1/2P3B1/1PQNBPPP/R3K2R w KQ - 3 16,e2c4 g5d2 c2d2 d5c4,1731,77,88,1092,advantage middlegame short,https://lichess.org/EEMpCdmJ#31,Saragossa_Opening Saragossa_Opening_Other_variations
JGKzr,6k1/6p1/1R6/6K1/8/7P/1p4P1/1r6 b - - 1 52,g8h8 g5g6 b1c1 b6b8 c1c8 b8c8,1394,76,66,775,endgame long mate mateIn3 rookEndgame,https://lichess.org/wBponcvj/black#104,
0Ks4w,r1bq1r2/p4pkp/p1N1pnp1/3P4/3Q4/P1N5/1P3PPP/R4RK1 b - - 1 17,d8d6 d4f6 g7f6 c3e4 f6g7 e4d6,2032,84,91,2349,attraction crushing fork long middlegame sacrifice,https://lichess.org/iEIH7m9O/black#34,Indian_Defense Indian_Defense_Knights_Variation
65vXR,6k1/ppp3pp/2nb4/5r2/3P3q/2P5/PP3PQP/RN3R1K w - - 5 21,b1d2 f5g5 d2f3 g5g2 f3h4 g2h2,1830,76,97,196,advantage kingsideAttack long middlegame,https://lichess.org/GeL9Qilh#41,
oKDDX,2r5/1q2nk1P/p3p1p1/2Q2p2/5P2/1B2P3/PP5R/2K5 w - - 1 37,c5c8 b7c8 b3c2 c8h8,1846,90,83,22,advantage endgame hangingPiece short,https://lichess.org/pqaZdZsh#73,
LheuZ,r2q3r/3nb1k1/b3P2p/p2p1p1Q/P2P4/3pB3/3N2PP/R5K1 b - - 0 24,d7f6 h5f7,1610,142,73,89,mate mateIn1 middlegame oneMove swallowstailMate,https://lichess.org/rCNc4bT7/black#48,
vA5lw,4rrk1/3R1p2/p5p1/1p5p/8/P2b2Q1/3q2PP/5RNK b - - 2 33,e8d8 f1f7 d8d7 f7d7,2096,77,62,76,crushing middlegame short,https://lichess.org/fYCeLcM1/black#66,
0rP4l,8/pp6/2p1kp2/3n3p/P2PK1p1/1P6/2R3PP/8 w - - 0 48,g2g3 f6f5 e4d3 d5b4 d3c3 b4c2,1049,76,100,217,crushing endgame fork long,https://lichess.org/iGSdYyv5#95,
3usqo,r2q1r1k/ppp1b1pp/2bpB3/2nN4/3Q1B2/8/PPP2PPP/R3R1K1 w - - 3 15,b2b4 c5e6 e1e6 c6d5 d4d5 f8f4,1958,75,83,121,capturingDefender crushing long middlegame,https://lichess.org/2yMjDfaD#29,Philidor_Defense Philidor_Defense_Exchange_Variation
bnFxz,1r5r/3p1pk1/p2Np1p1/PpP5/1P6/5q2/3Q2RP/6RK w - - 8 34,d2d1 h8h2 h1h2 b8h8,1349,115,85,37,attraction mate mateIn2 middlegame pin sacrifice short,https://lichess.org/NzLAYPfE#67,
8Xg4n,4r2k/6p1/6Qp/p3p3/q7/2P2R1P/6PK/8 b - - 1 36,a4d7 f3f7 d7f7 g6f7,1390,75,92,4770,crushing endgame short,https://lichess.org/mdll2dxE/black#72,
5yamR,8/8/ppp2p2/5P2/PPP2K1k/8/8/8 b - - 0 39,h4h5 b4b5 a6b5 c4c5 b6c5 a4a5,1624,78,77,71,crushing defensiveMove endgame long pawnEndgame sacrifice,https://lichess.org/69BGdWTC/black#78,
HPE0W,4r3/3Q2k1/5pqp/p7/P5BP/3P2K1/1PP5/8 b - - 10 52,g6f7 d7f7 g7f7 g4h5 f7f8 h5e8,1294,77,100,990,attraction crushing endgame long skewer,https://lichess.org/cV6xkWTE/black#104,
85yx2,8/1P6/2n1k1p1/6K1/7P/8/8/8 b - - 7 57,e6d7 g5g6 d7c7 g6f6,2161,91,77,26,crushing defensiveMove endgame knightEndgame short,https://lichess.org/BnEvqyF1/black#114,
EP9Vw,2r2rk1/pp4pp/2n5/2Pp4/1P2p2P/P6q/1B3P2/1BRQ1RK1 w - - 1 23,d1h5 f8f5 c1c3 h3f1 g1f1 f5h5,2260,77,92,689,advantage kingsideAttack long middlegame,https://lichess.org/4QLXk0DB#45,
yCOha,3rR1k1/5pbp/1pQB4/8/8/1q6/5PPP/6K1 b - - 1 29,d8e8 c6e8 g7f8 e8f8,655,83,86,82,endgame mate mateIn2 short,https://lichess.org/KiSjqrYY/black#58,
fx77a,r4rk1/pp3ppp/1qn1b3/3pN3/4nB2/P5PP/1PR1PPB1/3Q1RK1 b - - 5 17,c6d4 f4e3 d4c2 e3b6,1591,75,93,6778,crushing middlegame short,https://lichess.org/zaJFNgKw/black#34,Queens_Gambit_Declined Queens_Gambit_Declined_Tarrasch_Defense
TbrtS,4r1k1/4rppp/p2q2n1/1pR5/1P1P4/2NQ1BPP/P4P2/6K1 b - - 0 26,g6h4 g3h4 d6g6 d3g6,2074,74,87,1101,crushing hangingPiece middlegame short,https://lichess.org/CJPKFV1m/black#52,
7PvrM,2krr3/1p4p1/1qp1p2p/p3P2P/P1P1QP2/1P4P1/8/1K2R1R1 w - - 1 35,e4e3 d8d1 b1c2 b6e3 e1e3 d1g1,1464,75,98,3377,capturingDefender crushing endgame long master,https://lichess.org/HHd6fxK4#69,
Xta5e,3r1rk1/1p3pp1/1pn3qp/p2Pp3/P5QP/2PP1P1B/1P1B4/2KR4 b - - 0 24,d8d5 g4g6 f7g6 h3e6 g8h7 e6d5,1094,75,63,167,clearance crushing fork long middlegame,https://lichess.org/8mVHMmdT/black#48,
Ekc7a,r4rk1/1q2bppp/2p1pn2/p1Np2B1/3P4/2P2P1P/PPQ2P2/R3K1R1 b Q - 3 16,e7c5 g5f6 g7g6 d4c5,1571,75,96,4255,advantage intermezzo middlegame pin short,https://lichess.org/ZB4jO8Eu/black#32,Caro-Kann_Defense Caro-Kann_Defense_Exchange_Variation
ewOmC,5r1k/pp4pp/1r1NQ3/2R1P3/8/8/P4q1P/K1R5 w - - 2 31,c5c2 f2d4 c2c3 d4c3 c1c3 f8f1 c3c1 f1c1,1986,83,92,4354,mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/qn7tOJqI#61,
t8prq,2rN1nk1/p5p1/1p2pp1p/1Q6/2PP1P2/5N1n/P5PP/2RR2qK w - - 7 31,d1g1 h3f2,883,84,93,158,mate mateIn1 middlegame oneMove smotheredMate,https://lichess.org/yvv2JWFo#61,
cpy7E,r4rk1/1pqb1pp1/p3p1n1/4P3/7R/2p4R/PPQ3PP/6K1 b - - 1 26,a8c8 h4h8 g6h8 c2h7,1532,82,93,1794,kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/7QEDdJYN/black#52,
xyGWg,7R/8/3kp3/2r5/4PK2/8/8/8 b - - 17 55,c5e5 h8d8 d6e7 f4e5 e7d8 e5e6,1121,83,71,87,crushing deflection endgame long rookEndgame,https://lichess.org/jZq7IV3r/black#110,
1KBXt,8/8/6KP/3k2B1/p7/8/1b6/8 w - - 1 62,g5f6 b2f6 g6f6 a4a3 h6h7 a3a2 f6g7 a2a1q,1855,87,91,824,advancedPawn bishopEndgame crushing endgame master promotion veryLong,https://lichess.org/Geu9Yqjx#123,
D2cD7,5k1r/b1p2p2/3p1r1p/1p2pN2/pPq1P3/P1PR1QP1/5P1P/4K2R w K - 8 24,e1g1 f6f5 f3f5 c4d3 f5c8 f8g7 c8c7 a7b8,1785,76,90,1081,crushing deflection master middlegame veryLong,https://lichess.org/Ol0Pwgdo#47,
ZOND8,8/8/4k3/p2pp2P/1p1P4/4P3/P2K4/8 w - - 1 40,d4e5 e6e5 d2c2 a5a4,1988,74,89,278,crushing defensiveMove endgame pawnEndgame short,https://lichess.org/BvMFueug#79,
Gre1a,5r1k/2q1r1b1/p2N2Rp/1Pp1p2Q/2B5/4P3/1PP2P2/2K5 b - - 0 26,a6b5 g6h6 g7h6 h5h6 e7h7 h6f8,1686,74,100,339,exposedKing fork long mate mateIn3 middlegame,https://lichess.org/4RCmY4MP/black#52,
8lN90,5rk1/7R/8/p1P1Qp2/N3K3/4P2N/5P1q/8 w - - 0 36,e4d4 f8d8 e5d5 d8d5,1217,78,93,437,advantage endgame short,https://lichess.org/9meJdzCJ#71,
S6bz1,r4b1r/pp1k2pp/3p4/2pP4/3n2P1/2N5/PPPB1P1P/R4RK1 w - - 1 17,a1c1 d4f3 g1g2 f3d2,1160,86,93,3165,advantage fork middlegame short,https://lichess.org/djhUYGXA#33,Scotch_Game Scotch_Game_Other_variations
yTQoI,7k/6p1/pp1P1r1b/7Q/1P6/q5P1/4RPKP/8 b - - 0 32,f6d6 e2e8 h8h7 h5f5,1198,77,92,1029,crushing endgame master short,https://lichess.org/nJh3kaGL/black#64,
02wjb,2r2rk1/1R4pp/p7/2Np4/8/4b3/P1R3PP/3Q1q1K w - - 2 30,d1f1 f8f1,543,116,87,930,backRankMate master mate mateIn1 middlegame oneMove,https://lichess.org/GLXoRamV#59,
l0fgX,r5rk/pp1b1p1p/4p2Q/2Pp4/1P3q2/P2B3R/5PPP/1R4K1 b - - 0 26,g8g2 g1g2 f4h6 h3h6,602,98,75,303,crushing hangingPiece middlegame short,https://lichess.org/z8c4nhJM/black#52,
TLzhz,R7/p1p2r1p/b1p4k/2P1Q1p1/8/2P5/P1q2PPP/4R1K1 w - - 1 31,a8e8 c2f2 g1h1 f2f1 e1f1 f7f1,1075,77,90,475,backRankMate endgame long mate mateIn3 sacrifice,https://lichess.org/XeWnjeVj#61,
0aUJT,2r5/p6p/4k3/4pp2/3p1PK1/1P1P2P1/P1P4R/8 w - - 0 38,g4f3 e5e4 d3e4 c8c3 f3e2 c3c2 e2d3 c2h2,1860,76,94,2005,crushing endgame interference rookEndgame skewer veryLong,https://lichess.org/N2OeSgkr#75,
FhpmI,2rr3k/6p1/3B4/1Q2P1p1/1Pn4b/PB4Pq/8/3R1RK1 w - - 0 34,b3c4 h3g3 g1h1 g3h3,1621,79,53,50,crushing middlegame short,https://lichess.org/uTzeJRAt#67,
0hKBl,6k1/R4p1p/4p1p1/2NpP3/P1bP2PP/5K2/3rrP1R/8 b - - 0 31,d2d4 h4h5 e2e5 a7a8 g8g7 h5h6 g7f6 c5d7 f6e7 d7e5,2762,102,87,465,crushing endgame fork veryLong,https://lichess.org/IoxJ1JqE/black#62,
UvUqx,r2qk2r/ppp3pp/3b1n2/3pB3/6b1/4PN2/PPP2PPP/R2QKB1R w KQkq - 5 10,f1e2 g4f3 e5f6 f3e2 f6d8 e2d1 d8c7 d6c7,1647,76,91,1176,advantage opening veryLong,https://lichess.org/lcFNAaVe#19,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
WdxuT,r1b1k2r/2pp1pp1/p7/1p2n2p/3PP1n1/2P4P/PPB3P1/RNBQRK1q w kq - 5 16,f1e2 h1g2,834,81,100,60,mate mateIn1 middlegame oneMove,https://lichess.org/sk3eeVCu#31,Ruy_Lopez Ruy_Lopez_Classical_Variation
2EUpy,4r1k1/5pp1/p6p/qp1R4/5p2/3Q1P2/PPP3PP/5K2 w - - 2 27,d3b3 a5e1,1152,142,64,32,endgame mate mateIn1 oneMove,https://lichess.org/Sc5jYCUp#53,
aphBV,r1b2rk1/ppp2p2/8/4p1qp/N3P1Pp/1P1P3P/1PP1Q2K/5R1R w - - 0 20,g4h5 g5g3,944,83,94,1054,mate mateIn1 middlegame oneMove,https://lichess.org/RiK932Lr#39,
qjVVQ,8/2b5/4k3/PBPb3p/1B4p1/7P/4K3/8 w - - 0 54,h3g4 h5h4 e2f2 c7g3 f2e3 h4h3,2715,85,96,189,bishopEndgame crushing endgame exposedKing long quietMove,https://lichess.org/4oYPTI6W#107,
Of9oa,r4r2/pbp2p1k/1p2pPp1/3q3p/7Q/3B1R2/PPP3PP/3R2K1 b - - 7 19,a8d8 d3g6 f7g6 d1d5,1238,110,43,20,advantage discoveredAttack middlegame short,https://lichess.org/ysTqBABJ/black#38,
sAaJg,r1bk1b1r/ppN2ppp/8/8/3n4/8/PP2PPPP/R3KBNR w KQ - 1 10,c7d5 d4c2 e1d2 c2a1,917,77,90,100,crushing fork master middlegame short,https://lichess.org/jeDlBYWr#19,Queens_Gambit_Declined Queens_Gambit_Declined_Chigorin_Defense
KhEVV,8/3r4/6k1/R4p2/8/2n3P1/P2r2B1/4KR2 w - - 5 45,f1f5 d2e2 e1f1 d7d1,1898,77,21,70,endgame fork master mate mateIn2 short,https://lichess.org/YDbkyYkq#89,
A1qB2,6k1/1b2n3/p3Nbp1/5p1p/2p2P2/7P/P1B1N1P1/6K1 b - - 3 35,g8f7 e6d8 f7f8 d8b7,1188,108,85,20,advantage endgame fork short,https://lichess.org/8IwZDm9L/black#70,
XRyPi,3r2k1/p5pp/4p3/1p1r1p2/1P6/Pn2P3/1N3PPP/R2R1K2 w - - 1 26,a1b1 b3d2 f1e1 d2b1,1084,84,86,55,crushing endgame fork short,https://lichess.org/6ZXsZOT0#51,
XGM4l,r5k1/1R3pp1/4pb1p/8/R3B3/5P1P/6P1/6K1 b - - 0 28,a8a4 b7b8 f6d8 b8d8,585,85,80,232,endgame mate mateIn2 pillsburysMate short,https://lichess.org/vWkbBAd4/black#56,
0x5k6,r6k/1ppb2p1/pq1p2Qp/4p3/1P2N3/2P5/P5PP/5R1K b - - 2 24,b6b5 f1f7 a8g8 e4g5 b5d3 g6d3,2057,77,88,66,crushing endgame long quietMove,https://lichess.org/thsUXPja/black#48,
SaldO,r5k1/pp2qp1p/1n4p1/3P4/1P3Q2/8/1P3RKP/R7 w - - 2 27,a1f1 b6d5 f4f7 e7f7 f2f7 d5e3,1543,76,92,1510,advantage endgame long,https://lichess.org/kGBpja6Q#53,
HMwHB,r2qr1k1/pb3p2/1pn1p1pB/4P1b1/3P4/2P2Q2/P1B3PP/R4RK1 b - - 1 19,g5h6 f3f7 g8h8 f7g6 h6e3 g1h1,2007,76,88,142,crushing fork long middlegame,https://lichess.org/8cQtU5vv/black#38,
6lTCP,r1r3k1/pp3ppp/5n2/8/1b2p3/1P2P1N1/P2R1PPP/R1B3K1 w - - 5 19,d2d4 b4c3 a1b1 c3d4,1325,79,93,4083,crushing fork middlegame short,https://lichess.org/fRGb33nz#37,Queens_Gambit_Declined Queens_Gambit_Declined_Other_variations
XZSbN,r5k1/1b1p1rpN/p3p1Qp/1pq1Rn2/5P2/P2B4/2P3PP/5R1K b - - 9 25,c5e7 d3f5 f7f5 g6f5 e6f5 e5e7,1792,74,86,93,advantage long middlegame,https://lichess.org/wIztIx0j/black#50,
LXRqH,1q3k2/5ppp/2Q2P2/pr1r4/8/8/6PP/R3R2K b - - 0 30,d5d6 e1e8 b8e8 f6g7 f8g7 c6e8,2072,78,83,60,advancedPawn advantage endgame fork long sacrifice,https://lichess.org/dHujfZ0w/black#60,
mDNem,r2qkb1r/1b1nppp1/p3P2p/n2p4/3P3B/3Q1N2/PPPN1PPP/2KR3R b kq - 0 14,f7e6 d3g6,870,112,33,24,mate mateIn1 middlegame oneMove,https://lichess.org/TuXD132O/black#28,St_George_Defense St_George_Defense_Other_variations
c7wZm,8/8/8/4npk1/6P1/5K2/5N2/8 w - - 1 71,f3e3 e5g4 e3f3 g4f2,1184,126,63,12,crushing endgame knightEndgame master masterVsMaster short,https://lichess.org/gpwz9MDd#141,
4Qoon,8/8/5p2/7P/5P2/2k3K1/p5R1/r7 w - - 1 47,h5h6 c3b3 g3g4 a1h1 g2a2 b3a2,1930,76,92,3576,crushing endgame long rookEndgame,https://lichess.org/sqBbgoK1#93,
kWzny,r2q1rk1/p4ppp/1pnbp3/2p5/4P1N1/2B3P1/PPP2P1P/R2QR1K1 b - - 2 16,d8c7 g4f6 g8h8 d1h5,2090,83,90,1051,clearance crushing middlegame short,https://lichess.org/DKl1LLC0/black#32,Zukertort_Opening Zukertort_Opening_Reversed_Mexican_Defense
P042u,6k1/5pp1/p2rp1p1/5N2/6Q1/P6P/1qP2PP1/4R1K1 b - - 0 37,e6f5 e1e8 g8h7 g4h4,905,77,100,263,endgame mate mateIn2 short,https://lichess.org/6Ir9xcLc/black#74,
tymwf,r1bq1rk1/p4pp1/1pn1pb1p/2pn2N1/7P/PPN1P3/1BQPBPP1/R3K2R b KQ - 3 12,d5c3 c2h7,1458,82,79,427,mate mateIn1 middlegame oneMove,https://lichess.org/lGluZXu7/black#24,English_Opening English_Opening_Symmetrical_Variation
dSx4H,r4b1k/1p3Bpp/1q4r1/4Q1B1/p7/2p4P/PPP3P1/1K3R2 w - - 1 27,f7g6 b6b2,1352,117,78,30,mate mateIn1 middlegame oneMove queensideAttack,https://lichess.org/eRiq2FCo#53,
gI42W,r3k1nr/ppp4p/1b1pBqp1/4p3/3nP3/2NP3Q/PPP2PPP/R1B1K2R w KQkq - 2 11,c3d5 f6e6 h3e6 d4e6,2369,98,89,1245,advantage middlegame short,https://lichess.org/q9LLjsRo#21,Kings_Pawn_Game Kings_Pawn_Game_Busch-Gass_Gambit
hsfBG,4r2k/pp1Q3p/q1p3pB/8/3br3/P5P1/1P5P/R4R1K b - - 2 22,d4b2 f1f7 e4e1 a1e1 e8e1 h1g2,2316,89,91,410,crushing long middlegame,https://lichess.org/mcQnsu8o/black#44,
VICE8,r4rk1/1p4p1/1q2p1pp/3pP1b1/nP6/PN1P2P1/4QPBP/R1R3K1 w - - 3 23,c1c2 f8f2 e2f2 g5e3 d3d4 e3f2,1458,77,91,4869,advantage attraction kingsideAttack long master middlegame pin sacrifice,https://lichess.org/nH4hbOsU#45,
24Wi9,6k1/2p2pp1/3p3B/4p1N1/2Q1P1K1/1rPP4/7q/4b3 b - - 0 27,h2h6 c4f7 g8h8 f7e8,1008,78,94,182,endgame fork mate mateIn2 short,https://lichess.org/51mWwioo/black#54,
Op5yn,1k1Q3r/1pp2pb1/p1q1p1p1/n3P1Pp/5P2/P3BN2/NP5P/1K1R3R b - - 0 20,h8d8 d1d8,689,101,75,128,mate mateIn1 middlegame oneMove pillsburysMate queensideAttack,https://lichess.org/5LaKEgrk/black#40,
UN3um,rn4k1/pp3ppp/2p3r1/5Q2/3P3q/4P2P/PP4P1/R4RK1 b - - 1 19,h4d8 f5f7 g8h8 f7f8 d8f8 f1f8,767,98,91,1185,backRankMate long mate mateIn3 middlegame,https://lichess.org/wFKWFyLb/black#38,French_Defense French_Defense_Knight_Variation
zdURs,8/1pR5/p4k2/3b1ppp/3Pp3/1P4P1/P7/6K1 w - - 0 35,g1f2 f5f4 g3f4 g5f4,1733,76,66,74,crushing endgame master short,https://lichess.org/Vvq7KEl8#69,
WCR1o,8/6pk/6bp/1P3p2/P4b2/3PrB1P/2p2PP1/2R3K1 w - - 0 39,c1c2 e3e1,534,90,100,486,endgame mate mateIn1 oneMove pillsburysMate,https://lichess.org/ODh22akz#77,
8mypc,3k4/ppp5/8/8/2B2p2/1KP5/PP3q2/3R4 b - - 1 37,d8c8 c4e6 c8b8 d1d8,1177,238,54,9,backRankMate endgame mate mateIn2 short,https://lichess.org/3DSUTUWn/black#74,
Ls5Ot,r1bqnrk1/pp3p1p/3p2p1/2p1P3/3QN3/3B4/PPP2PPP/2KR3R w - - 0 13,e4c5 d8g5 f2f4 d6c5,1632,77,92,879,advantage intermezzo middlegame short,https://lichess.org/xZhKzEuW#25,Four_Knights_Game Four_Knights_Game_Scotch_Variation_Accepted
hezO5,r2qkb1r/pp1bp1pp/n4p2/3Q2N1/8/1B5P/PPPP1PP1/R1B1K2R b KQkq - 0 11,f6g5 d5f7,833,107,91,55,mate mateIn1 oneMove opening,https://lichess.org/Ezy2sWt1/black#22,Scandinavian_Defense Scandinavian_Defense_Modern_Variation
z72Ms,8/Q7/3q2p1/3p1pkR/2p1p3/2P3PP/1P5K/8 b - - 0 47,g5h5 a7h7 h5g5 h7h4,1112,107,93,592,endgame mate mateIn2 queenEndgame short,https://lichess.org/LJkC4IB4/black#94,
1e2t5,5rnk/2pR4/4p2b/p1N1Pp1P/1pQ2Pq1/1P6/P1P3P1/1K6 b - - 2 30,g4f4 c4f4 h6f4 c5e6 f4h6 e6f8,1763,79,90,681,advantage fork long middlegame,https://lichess.org/YHbAU3Xm/black#60,
klcsP,2r5/4p1kp/1p4p1/4Pqn1/1P1p4/P5R1/1B2QPP1/K7 w - - 0 33,b2d4 c8c1 a1b2 f5b1,1138,81,91,5135,endgame mate mateIn2 short,https://lichess.org/lv6Rqsmz#65,
N2fM0,7k/5R2/2p3KP/3p4/1prP4/8/p7/8 b - - 3 56,a2a1q f7f8,935,104,92,1365,endgame mate mateIn1 oneMove queenRookEndgame,https://lichess.org/tmcZcva1/black#112,
MPpH0,5rk1/p1p2pp1/1pQ4p/7r/1P2B3/P6q/5P2/3R1RbK w - - 3 31,h1g1 h3h2,1145,104,85,36,mate mateIn1 middlegame oneMove,https://lichess.org/HzAjyvK6#61,
1Txd7,1R6/5Br1/1p4Pp/2p1p1kP/n3P3/2P5/7K/8 b - - 2 42,g5h5 b8g8 g7g8 g6g7 h5g5 f7g8 g5g6 g8b3 g6g7 b3a4,2356,94,89,245,advancedPawn crushing discoveredAttack discoveredCheck endgame intermezzo master sacrifice veryLong,https://lichess.org/bKL9JMlI/black#84,
4ik4W,5r1k/p3bp1b/5p1P/1p4p1/2p1P1Q1/P1B5/BPP2q2/2K1R3 w - - 2 32,g4g5 f2e1 c3e1 f6g5,1514,79,96,33053,crushing middlegame short,https://lichess.org/YxtnbTj6#63,
0Z8Y0,8/5r1k/P2p2p1/5P1p/8/2PQ1KP1/6R1/7q w - - 1 42,g3g4 h5g4 f3f2 f7f5 d3f5 g6f5,1766,75,87,89,crushing endgame long pin,https://lichess.org/gUVmifMg#83,
kvfQv,5r1k/ppp1q1p1/3b4/4p2p/1P2BnQ1/2PP3P/P4PP1/R4RK1 w - - 0 22,g4g3 f4e2 g1h2 e2g3,903,86,71,111,advantage fork middlegame short,https://lichess.org/VEaPPZpo#43,
LUO6H,8/7p/p7/1p4K1/1k3PP1/7P/8/8 b - - 0 51,a6a5 f4f5 b4c4 f5f6 b5b4 f6f7 b4b3 f7f8q,822,105,88,549,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/eFrL3iC0/black#102,
bzDlJ,2k3rr/1pq5/2p1PP1p/p1bpn3/P3bB2/1P3N2/3QBP1P/R5RK w - - 1 24,f4e5 c7e5 g1g8 h8g8,2025,75,88,74,advantage middlegame pin short,https://lichess.org/envqmu3o#47,
ljCTV,QRbr2k1/5p1p/p3p1p1/2q1P1N1/P1n2P2/2P3NP/6P1/7K w - - 2 28,g5e4 d8d1 g3f1 d1f1 h1h2 c5g1,1230,83,83,283,crushing kingsideAttack long middlegame,https://lichess.org/cGJ8pmfb#55,
ZqrDV,2b2rk1/2p2pp1/pr2q2p/Qp1R4/P2PN1n1/6P1/1P3PBP/4R1K1 w - - 3 25,a4b5 e6d5 e4f6 g4f6,1836,74,80,262,advantage hangingPiece middlegame short,https://lichess.org/CcDhis5m#49,
ZIs2Q,6k1/1p6/1P6/2Pp3P/2bPpK2/8/8/n7 b - - 1 61,a1b3 c5c6 b7c6 b6b7 c4a6 b7b8q,1498,77,95,4709,advancedPawn crushing endgame long promotion,https://lichess.org/1nkHCZXO/black#122,
