PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
GDFJO,8/PR6/8/5p2/5kpp/5P1K/r7/8 w - - 0 59,f3g4 f5g4 h3h4 a2h2,1741,85,83,52,endgame master mate mateIn2 rookEndgame short,https://lichess.org/AaNAOMUQ#117,
oLkKr,4nk2/6r1/3p4/2pPp3/2P5/1P6/5K2/Q7 w - - 4 56,a1f1 g7f7 f2e2 f7f1,963,76,81,192,crushing endgame short skewer,https://lichess.org/tIFEHDPw#111,
nvEEP,8/3r4/2R5/4p1k1/P3P2p/1r3P1P/3BK3/8 b - - 2 39,g5h5 c6h6,698,93,65,85,endgame master mate mateIn1 oneMove operaMate,https://lichess.org/GaQTgTwv/black#78,
8QjWI,r1bq1rk1/pp5p/2p2pB1/4b2Q/3p4/2N1B3/PPP2PPP/R3R1K1 b - - 0 15,d4e3 h5h7,1119,87,100,58,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/RAqmlfJV/black#30,Ruy_Lopez Ruy_Lopez_Berlin_Defense
SkIij,5Nrk/6p1/4NpQp/3q4/1p3P2/6P1/6PK/8 b - - 1 42,g8f8 g6g7,752,105,94,825,endgame master mate mateIn1 oneMove,https://lichess.org/Osd3Ao5g/black#84,
xiHyP,2kr4/pbpq1pb1/1p5p/4p2R/2B1P1Q1/2N5/PPP2PP1/1K6 w - - 3 20,g4g7 d7d1 c3d1 d8d1,685,106,83,607,backRankMate mate mateIn2 middlegame sacrifice short,https://lichess.org/ItNrV8td#39,
Nw6lQ,r4rk1/1bq1b1pp/p2pNn2/4n3/1p2P3/2N1R1Q1/1PP2PPP/2B1R1K1 b - - 0 21,c7c8 g3g7,738,79,83,135,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/43qkE496/black#42,
XlzkP,8/5p2/4p3/3pP3/2p2Pkp/2P1P3/5KP1/8 w - - 2 42,f2f1 g4g3 f1g1 h4h3 g2h3 g3f3,2576,106,91,377,crushing endgame long pawnEndgame zugzwang,https://lichess.org/Y20zQbGo#83,
EhrEC,6k1/p1p2p2/Pp1rrPp1/4p3/3p3R/6QP/1P1q1R1K/8 b - - 4 37,d2e1 g3g6 f7g6 f6f7 g8f8 h4h8 f8e7 f7f8q e7d7 f2c2 e1e2 c2e2,2424,95,42,64,advancedPawn crushing endgame promotion sacrifice veryLong,https://lichess.org/gSlIDm8a/black#74,
I0Bxo,5r2/1pR5/p2pk1p1/3N2p1/4P3/3n3P/PP3PP1/6K1 b - - 6 29,f8f2 c7e7,669,93,81,385,endgame hookMate mate mateIn1 oneMove,https://lichess.org/9TX9V2Gk/black#58,
4rV7u,1r4k1/1r3pbp/1p6/3Q4/q1NP4/6P1/5R1P/5RK1 b - - 1 28,a4d7 c4d6 d7e6 d5e6 f7e6 d6b7,1958,79,91,1105,advantage long middlegame,https://lichess.org/wxCJesgC/black#56,
EFErx,8/5k1p/pnK2P1P/1p6/3P4/PP6/8/8 b - - 1 51,b6c8 c6c7 f7f6 c7c8,1890,84,93,5355,crushing endgame knightEndgame short,https://lichess.org/1gl8QpCm/black#102,
8EtVx,6k1/2p2pp1/1pq4p/8/2PP2Q1/1P4PP/2P1RPK1/r7 w - - 3 26,g4f3 a1g1 g2g1 c6f3,1099,76,93,637,advantage deflection endgame short,https://lichess.org/ScdNeIwm#51,
6Rzb8,r2qk2r/3pnppp/p1b1p3/8/6Q1/1PB1P3/P1P2PPP/R3K1NR w KQkq - 2 12,g4g7 h8g8 g7h7 c6g2 e1c1 g2h1,1573,77,94,4952,advantage long middlegame trappedPiece,https://lichess.org/0PGKtfqI#23,Vant_Kruijs_Opening Vant_Kruijs_Opening_Other_variations
PWi6P,4r1k1/2p2Np1/p1Q1Pqnp/1p2R3/8/P4pPP/1P3P2/6K1 b - - 4 36,g6e5 c6e8 g8h7 h3h4 f6f5 f7g5 h6g5 e8h5 h7g8 e6e7,2788,106,90,500,advancedPawn clearance crushing endgame hangingPiece quietMove veryLong,https://lichess.org/0MWcR4TX/black#72,
Y2koE,2r2rk1/pp1bq3/2nb1nBB/3p4/2pPpP2/2P3Q1/PP4PP/RN2R1K1 b - f3 0 19,e4f3 g6f7 g8f7 g3g7 f7e8 g7f8,2218,108,63,49,attraction doubleCheck exposedKing kingsideAttack long master mate mateIn3 middlegame pin sacrifice,https://lichess.org/PjdIPMFs/black#38,
JQvkj,8/p4ppp/8/8/1k3PPP/1P6/P4K2/8 w - - 1 35,h4h5 b4a3 b3b4 a3a2,2230,87,90,1911,advantage endgame pawnEndgame short,https://lichess.org/P6SgyoYf#69,
jKi03,8/6p1/pp1p1kp1/3P1p2/P1P2PPP/5K2/8/8 w - - 1 37,h4h5 f5g4 f3g4 g6h5 g4h5 f6f5,1898,79,93,494,attraction crushing endgame long pawnEndgame,https://lichess.org/q7H8YaFc#73,
mkQGk,k4r2/pp2RPpp/2b5/3R4/2p5/8/PPP2PPP/2K5 b - - 0 23,c6d5 e7e8 f8e8 f7e8q,572,102,81,711,advancedPawn backRankMate endgame mate mateIn2 promotion short,https://lichess.org/L5iECP5x/black#46,
tjdym,8/1p2B3/8/1p4k1/1P2bp2/2P5/1r4PR/6K1 b - - 3 42,g5f5 g2g4 f4g3 h2b2,1798,76,100,72,advantage discoveredAttack endgame master short,https://lichess.org/aSw01Ton/black#84,
nRLQl,6k1/2p3pp/2N2n2/1R6/2P5/1p1P4/3r2PP/6K1 b - - 1 32,d2d3 b5b8 g8f7 c6e5 f7e7 e5d3,1530,75,92,655,crushing endgame fork long,https://lichess.org/NyQu5IDh/black#64,
1enTZ,r7/p5Rp/1p2Qpk1/3q4/2nr2N1/8/P5PP/R5K1 b - - 0 29,g6g7 e6f6 g7g8 g4h6,1112,76,100,665,mate mateIn2 middlegame short,https://lichess.org/3QdxqcTA/black#58,
Z8pVL,1q3rk1/1B2ppbp/QN4p1/2ppn3/6n1/4P3/PP3PPP/R1B2RK1 w - - 0 22,b6d5 e5f3 g2f3 b8h2,1086,75,95,2769,discoveredAttack kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/tDyc1pPY#43,
phEDL,8/3p1R2/b1p1p1rk/p3P1N1/PpPP2KP/8/1n4P1/8 b - - 5 38,g6g7 f7f6 g7g6 h4h5 g6f6 e5f6 b2c4 f6f7,2198,80,92,4449,advancedPawn crushing endgame veryLong,https://lichess.org/GnAzgzip/black#76,
jPHUj,2rnr1k1/5pp1/Np2pn1p/pP1p4/P1PP4/q2B1QPP/6P1/2R2RK1 b - - 0 26,a3a4 c1a1 a4a1 f1a1,1711,75,86,186,advantage middlegame short,https://lichess.org/Yc6D7nsh/black#52,
9OQiU,rn5r/pp3kbp/3p1n2/1BqPp3/5ppP/1Q6/PPPP2P1/R1B1K2R b KQ - 5 18,c5d5 b5c4 d5c4 b3c4,1233,76,93,1880,advantage middlegame pin short,https://lichess.org/EUNJ4suH/black#36,Kings_Gambit_Accepted Kings_Gambit_Accepted_Kings_Knights_Gambit
VJBel,r5k1/1p2pp1p/p1b3p1/8/8/1P1Pq1r1/P1Q2N1P/4RRK1 w - - 0 24,h2g3 e3g3,793,77,100,164,master mate mateIn1 middlegame oneMove,https://lichess.org/sfN49mrP#47,
VQAiG,r2qkb1r/pp1n1pp1/4pn1p/1B6/3P1B2/P4N2/1P3PPP/Rb1QK2R w KQkq - 0 15,a1b1 d8a5 b2b4 a5b5,1176,81,93,1930,crushing fork opening short,https://lichess.org/OD5Tapyv#29,Queens_Pawn_Game Queens_Pawn_Game_London_System
QxOP8,3r1rk1/1p1q3p/p5p1/2Pp2N1/3Qp1b1/8/PP1B2PP/3R2K1 b - - 5 25,g4d1 d2c3 f8f6 d4f6,1580,108,31,17,crushing middlegame quietMove short,https://lichess.org/CnbOseot/black#50,
JsFqQ,r4k2/p4pp1/2p4r/3n4/2PQ4/P6P/qP3PP1/2KRR3 b - - 0 22,d5b6 d4d8 a8d8 d1d8,1607,76,88,253,mate mateIn2 middlegame sacrifice short,https://lichess.org/RO8k5Blp/black#44,
FBUO5,2Q5/5ppk/5n1p/p3q3/P2rPp2/5B2/5PPP/1R4K1 w - - 3 30,b1b8 d4b4 c8f5 e5f5,2216,100,72,28,crushing endgame short,https://lichess.org/VKzRX9tU#59,
QoKxC,8/1p2r3/2p2kp1/p1P3Rp/P3KP1P/1P6/8/8 w - - 10 44,g5e5 e7e6 e5e6 f6e6,2595,104,86,1249,collinearMove crushing endgame rookEndgame short zugzwang,https://lichess.org/Mbxr41Gz#87,
DpX1M,1r3rk1/1bpq1ppp/p2p4/3Bn1P1/7Q/4B3/PPP2PP1/2KR3R b - - 2 17,b7d5 h4h7,1618,92,80,122,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/bqYSevNS/black#34,Petrovs_Defense Petrovs_Defense_Nimzowitsch_Attack
xaPM7,1k4r1/1ppq1pb1/3prp1p/QN2p3/P3P2P/3B1b2/1PP2PP1/4KR2 b - - 1 19,b7b6 a5a7 b8c8 a7a8,951,78,88,372,mate mateIn2 middlegame queensideAttack short,https://lichess.org/Us6tqHpy/black#38,Kings_Pawn_Game Kings_Pawn_Game_Leonardis_Variation
jIOPE,r5r1/p2n3Q/kp1Nq3/4p3/7p/4P2P/PP3PP1/3R2K1 b - - 10 30,e6h3 h7d3 b6b5 d3b5,1126,86,95,729,mate mateIn2 middlegame short,https://lichess.org/fgzW7Akg/black#60,
vr08i,r3kb1r/pp2pppp/1qn2n2/3NNb2/3P1B2/1Q6/PP2PPPP/R3KB1R b KQkq - 0 9,b6b3 d5c7 e8d8 e5c6 b7c6 a2b3,2293,113,56,17,advantage fork long opening,https://lichess.org/5Adcgrdv/black#18,Slav_Defense Slav_Defense_Exchange_Variation
P4rM6,r5k1/pbp2rp1/np2p1pp/4P3/3PqPN1/1NP4P/PP1Q2P1/R4RK1 w - - 3 21,d2e3 e4g2,1196,77,92,1205,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/x1jMA3fh#41,
laGei,8/p5K1/3Q3p/1p4k1/2pp4/P2Pn3/1PP5/8 w - - 1 46,d6d4 e3f5 g7f8 f5d4,913,89,89,560,crushing endgame fork short,https://lichess.org/r7GkHgU8#91,
UkB0V,8/1pp5/p3pk2/P4n2/1P3Kn1/2P4p/8/5R2 b - - 1 44,e6e5 f4g4 f6e6 f1f5,1010,76,94,389,crushing discoveredAttack endgame hangingPiece short,https://lichess.org/gqnXZyoq/black#88,
3HWjY,8/8/2K1k1p1/5p1p/5P1P/6P1/8/8 w - - 7 70,c6c7 e6d5 c7d7 d5e4 d7e7 e4f3 e7f6 f3g3,1294,96,47,34,crushing endgame pawnEndgame veryLong,https://lichess.org/N65a5MMT#139,
e8yl0,2b1r2k/p6p/3q2p1/1p6/2p2N1P/P1P2QP1/1P3R1K/8 b - - 4 42,e8f8 f4g6 h7g6 f3f8 d6f8 f2f8,716,94,84,252,crushing discoveredAttack endgame fork long,https://lichess.org/TFfXGce4/black#84,
huRKT,1r4k1/5qpp/2Q5/4R3/p1p5/1P1P3P/P3K1P1/8 w - - 0 36,b3c4 b8b2 e2e3 f7f2 e3e4 f2g2,1910,76,92,1546,crushing endgame interference long,https://lichess.org/Ilf9oXIz#71,
XmYNB,6k1/2q1bpN1/2p4p/2PpP3/1r1B1QP1/1b3N1P/r4P1K/5R2 b - - 0 29,g8g7 e5e6 b4d4 f4c7,1246,75,85,388,crushing discoveredAttack discoveredCheck middlegame short,https://lichess.org/bUFSajvR/black#58,
cN1zR,8/6pk/7p/ppQ5/q7/P5PP/5PK1/8 b - - 3 34,a4c4 c5c4 b5c4 g2f3,2077,74,95,6975,crushing defensiveMove endgame queenEndgame short,https://lichess.org/0bEqbJ4h/black#68,
xtLSL,4rk2/3qb3/4Qp1p/2B3p1/2p5/p4P2/3r2PP/R3R1K1 w - - 5 38,c5e7 d7e7 e6e7 e8e7 e1e7 f8e7,2053,81,86,279,crushing long middlegame,https://lichess.org/UoqLfoaR#75,
HBQr3,r2qk2r/pp1bnppp/2n1p3/1Bb5/4N3/5Q2/PPP2PPP/R1B2RK1 b kq - 3 10,c5b6 e4d6 e8f8 f3f7,1203,82,83,67,mate mateIn2 opening short,https://lichess.org/WahltQ7c/black#20,Sicilian_Defense Sicilian_Defense_Marshall_Counterattack
y5423,6k1/6rp/2p5/p4R1Q/1p6/4q2P/PP4PK/8 w - - 0 39,f5e5 e3g3 h2g1 g3g2,1790,84,85,42,endgame mate mateIn2 short,https://lichess.org/25tmTUPR#77,
9jGm2,6k1/5p2/1p1b2pp/p3p3/P1PpP1B1/1P4PP/5PK1/8 w - - 0 39,g2f3 f7f5 e4f5 h6h5 g4h5 g6h5,2213,87,90,897,bishopEndgame crushing endgame long master trappedPiece,https://lichess.org/t3cGCFWO#77,
QuW3N,8/p7/2p5/1p6/1P2p1P1/P1Pk3p/5K1P/8 w - - 0 38,g4g5 d3d2 g5g6 e4e3,1726,76,90,1951,crushing endgame pawnEndgame short,https://lichess.org/hfvSDyHL#75,
CdgDG,r4rk1/pp1qbp1n/3p3Q/2pP1N2/4P3/3P3P/PP4P1/R4RK1 b - - 0 18,e7g5 h6g7,838,88,95,204,mate mateIn1 middlegame oneMove,https://lichess.org/mOfdZTxm/black#36,Sicilian_Defense Sicilian_Defense_Other_variations
YRDrh,2kr3n/pp1nq1p1/2p4p/3pp2P/3PPQP1/2N3B1/PPP5/2K2R2 w - - 0 25,d4e5 d8f8 e5e6 f8f4,1638,80,68,57,advantage middlegame short,https://lichess.org/5A9asyj5#49,
SaTQO,5rk1/p1pbqppp/2p5/3pP3/1r3P2/1NQ5/PPP3PP/4RRK1 w - - 5 19,b3c5 b4c4 c3c4 d5c4,1266,75,66,348,advantage master middlegame short,https://lichess.org/UWdQe53J#37,Scotch_Game Scotch_Game_Scotch_Gambit
HLu0q,8/1R6/6B1/2p5/8/P1k3K1/bp6/8 w - - 0 60,g3f3 a2d5 f3e3 d5b7,961,154,0,9,crushing endgame fork short,https://lichess.org/nfpurlDi#119,
ZYrQC,r1bqk1nr/1p3ppp/p1nbp3/3pN2Q/3P1B2/2N5/PPP2PPP/R3KB1R b KQkq - 5 8,g8f6 h5f7,591,102,93,620,attackingF2F7 mate mateIn1 oneMove opening,https://lichess.org/7wOYTPFx/black#16,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
rqo9Y,r7/p5pk/1p3p1p/2P4Q/2B2P2/4q3/P6P/5RK1 w - - 0 28,g1h1 e3e4 h5f3 e4c4,1011,77,87,203,advantage endgame fork short,https://lichess.org/J7n0K5Gx#55,
rkZ9r,5B2/p4p1p/2n3p1/1pP5/1P2K3/k4P1P/6P1/8 b - - 1 40,a3b4 e4d5 c6b8 c5c6 b4b3 c6c7,1105,77,85,128,advancedPawn crushing discoveredAttack discoveredCheck endgame long,https://lichess.org/3X08Wr7z/black#80,
3vmf8,5rk1/1pp1R1pp/8/2R4Q/p4q2/P7/1PPr2PP/1K6 b - - 12 28,d2g2 h5d5 g8h8 d5g2 f4f1 g2f1 f8f1 b1a2,1842,74,96,1325,crushing endgame fork veryLong,https://lichess.org/qSFQG7Xy/black#56,
oQSEK,7k/R7/p7/8/1pp3N1/2n3PP/r5P1/6K1 b - - 1 38,b4b3 g4f6 a2a1 g1h2 a1h1 h2h1 b3b2 a7h7,1625,77,98,5171,arabianMate endgame mate mateIn4 quietMove veryLong,https://lichess.org/HjV3nlIR/black#76,
Lq6Q0,6k1/8/pR4K1/Pb6/8/3r4/8/8 b - - 1 49,d3a3 b6b8 b5e8 b8e8,846,78,100,127,endgame mate mateIn2 short,https://lichess.org/s1UJ3HRu/black#98,
zf77N,8/2p3p1/7p/pp1k1p1P/8/P1PK1P2/1P4P1/8 b - - 0 32,c7c5 c3c4 b5c4 d3c3 a5a4 g2g3 d5e6 c3c4 f5f4 g3g4 e6e5 c4c5,2308,83,88,576,crushing endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/bKlAaiXg/black#64,
Xt3l6,5r1k/6pp/1pN1p3/pP2N2P/6K1/P7/4r3/3Rb3 b - - 9 38,h8g8 c6e7 g8h8 e5f7 f8f7 d1d8 f7f8 d8f8,1673,78,89,1119,backRankMate endgame master mate mateIn4 sacrifice veryLong,https://lichess.org/3tmh5h33/black#76,
r7fsW,2k4r/p1p3pp/2B5/1N1R1p1q/4p3/2N1bbP1/PP2P2P/4R2K w - - 2 23,e2f3 h5f3,863,81,69,107,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/SBMQkzWa#45,
teLqJ,2r1r1k1/p1q2ppp/1p4n1/8/1P1pN3/P2P1Q1P/4RPP1/4R1K1 b - - 3 25,g6f4 e4f6 g7f6 e2e8 c8e8 e1e8,1147,76,96,10409,crushing discoveredAttack kingsideAttack long middlegame,https://lichess.org/g9ySQuMz/black#50,
Kkry7,2r2rk1/p2q1ppp/1bb1p3/3n4/4N3/PQ4P1/1P2PPBP/R1BR2K1 w - - 3 18,e4c3 d7b7 c3d5 b6f2 g1f2 b7b3,2418,91,90,2460,advantage discoveredAttack long middlegame quietMove sacrifice,https://lichess.org/AghtsC9s#35,Queens_Pawn_Game Queens_Pawn_Game_Zukertort_Variation
hFblz,4rrk1/ppb2pp1/2p1q3/6P1/3P2P1/3QBR1P/1P6/5RK1 b - - 5 25,e6d6 e3f4 d6d5 f4c7,1731,172,50,10,crushing middlegame short skewer,https://lichess.org/ril9nn7K/black#50,
Wf8ot,r1b2rk1/ppp1np1p/3p2p1/1N2q3/2P5/4P3/PP2BPPP/R2QK2R w KQ - 4 12,b5c7 e5a5 d1d2 a5c7,1187,75,95,12772,advantage fork middlegame short,https://lichess.org/u97ZnCyG#23,Modern_Defense Modern_Defense_Other_variations
Fwyoi,4k3/6pp/4Kp2/pR6/r7/5P2/6PP/8 b - - 1 40,a4c4 b5b8 c4c8 b8c8,740,129,53,36,endgame mate mateIn2 rookEndgame short,https://lichess.org/5z8szkTz/black#80,
43KNS,r2q1rk1/p1p1pp1p/1p4p1/8/3bB3/2P3P1/PP3P1P/R1BQ2K1 w - - 0 14,e4a8 d4f2 g1f2 d8d1,1035,84,89,117,crushing discoveredAttack kingsideAttack middlegame short,https://lichess.org/GpiOpS0H#27,Queens_Pawn_Game Queens_Pawn_Game_Symmetrical_Variation
Y4Xkx,5q1k/pp4p1/6Qp/3p4/3P4/P1PB1r1P/1P4K1/8 b - - 3 37,f3f2 g2g1 h8g8 g6h7 g8f7 g1f2,1809,92,82,28,crushing defensiveMove endgame interference long,https://lichess.org/Y22WwQSl/black#74,
zTYxm,8/bp4k1/p1ppn3/4pR1P/4P3/P1PP2PK/1P6/8 w - - 3 35,f5f3 e6g5 h3g2 g5f3,813,106,85,35,advantage endgame fork short,https://lichess.org/4mQu7kQl#69,
kQT7F,r1b2rk1/1p2bppp/p7/4p3/q3B1PP/4BP2/PPPQ4/R3K2R b KQ - 0 15,c8g4 b2b3 a4a3 f3g4 e7b4 c2c3,2095,76,86,561,advantage intermezzo long middlegame,https://lichess.org/qyPlPtS8/black#30,Sicilian_Defense Sicilian_Defense_Kan_Variation
tX4KP,8/8/3p3k/p2Q4/1p2Pq1p/7P/PP3pK1/5B2 w - - 0 39,d5f5 f4g3 g2h1 g3g1,1183,79,85,56,endgame master mate mateIn2 short,https://lichess.org/YN1HbJVV#77,
rpjWY,r1bq1rk1/pp1n1ppp/1bp1p3/3n4/2BPN3/P4Q2/1PP1NPPP/R1B2RK1 b - - 4 10,d8h4 c1g5 h4g5 e4g5,1450,79,91,1401,crushing master opening short trappedPiece,https://lichess.org/BMRIUX4c/black#20,Alekhine_Defense Alekhine_Defense_Scandinavian_Variation
YZY5n,Q7/5ppk/8/3p3q/3P4/1r2N1P1/3R1P2/6K1 w - - 0 37,a8d5 b3b1 d2d1 b1d1 e3d1 h5d5,1908,76,95,6688,crushing endgame long,https://lichess.org/Xb6HzYa9#73,
1fSTg,8/p1K2p2/4k1p1/4p2p/P7/1P3P2/6PP/8 w - - 0 32,c7b7 f7f5 b7a7 e5e4,1791,75,73,104,crushing endgame pawnEndgame quietMove short,https://lichess.org/Bx4PMvLS#63,
ZT7Gu,2Rb2rk/1p1r2qp/4p3/4P2p/5pP1/Q2p1N1P/P4P2/3R3K w - - 0 27,d1d3 h5g4 d3d7 g7d7,1897,77,90,3166,crushing middlegame short,https://lichess.org/tKp8EHbw#53,
gqERb,r6r/3nk2p/1pQp2pP/3Pp1q1/1pP1B3/5R1R/P4P2/4K3 b - - 1 26,a8a2 f3f7 e7f7 c6d7 f7f8 h3f3,1563,74,95,4912,attraction crushing deflection long master middlegame sacrifice,https://lichess.org/PtruQVRm/black#52,
OXZli,7Q/3r1k2/p3p1q1/5p2/3BpPp1/6Pp/P1r4P/1R4K1 b - - 5 41,c2g2 g1f1 d7c7 d4c3 g2h2 b1b8,2969,106,81,239,crushing defensiveMove endgame long quietMove,https://lichess.org/clO9kXDm/black#82,
gnrxt,k4b1r/pp2q1pp/2b2p2/3r4/5B2/6P1/PPQN1P1P/4RK1R b - - 3 18,e7b4 e1e8 c6e8 c2c8,1051,82,74,221,mate mateIn2 middlegame queensideAttack sacrifice short,https://lichess.org/Z1JhjUKv/black#36,Sicilian_Defense Sicilian_Defense_French_Variation
JbZ3Y,1r6/ppp1qk2/4b2b/4p2p/2PnN1pP/1P1P1P2/P2Q2P1/R4R1K w - - 0 27,d2h6 e7h4 h1g1 d4e2,1229,76,96,7481,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/0pOwIZ6j#53,
CxziM,1k1rn2r/p1pb1p2/B1n5/2Q1N2p/1P2P1pP/PqP5/5PP1/R3K2R b KQ - 0 22,b3a4 e5d7 d8d7 a6b5,2091,86,91,592,crushing middlegame queensideAttack short,https://lichess.org/fkF5HEu9/black#44,
bpH2j,4r1k1/ppq3bp/3R1pp1/2p1P3/1nP5/1P3NB1/P4PPP/4Q1K1 w - - 3 25,e1e2 c7d6 e5d6 e8e2 d6d7 b4c6,1547,76,81,160,advantage defensiveMove long middlegame,https://lichess.org/4SAkls2X#49,
hQ1K8,r1b1k2r/p1pnqppp/1p6/3p4/3P4/4PN1P/PP3PP1/R2QKB1R w KQkq - 0 11,f1b5 e7b4 d1d2 b4b5,1014,76,86,222,advantage fork middlegame short,https://lichess.org/Sf9t44gc#21,Old_Indian_Defense Old_Indian_Defense_Other_variations
SDjfR,5k2/p4p1p/1p3Bp1/3R1nP1/8/5K1P/P1r5/8 b - - 6 34,f5e7 d5d8,550,91,76,172,endgame mate mateIn1 oneMove pillsburysMate,https://lichess.org/rHHWBTI6/black#68,
DAz5w,2r2q2/pR3p1k/4p1pp/3p4/5Q2/7P/P1r2PPK/4R3 b - - 10 36,c2c7 b7c7 c8c7 f4c7,1059,96,63,49,crushing endgame short,https://lichess.org/BepNs6QD/black#72,
Zh08P,6r1/1p1bk2p/4p3/p4pn1/2P5/1P3N2/P5PP/3R1BK1 w - - 6 31,f3e5 g5h3 g1h1 h3f2,1224,82,90,1405,crushing endgame master pin short,https://lichess.org/Ikdk0ssl#61,
d5Key,2r4k/4b2P/1q2p1R1/1p1p1rP1/1B1P2Q1/pP6/P1P5/2KR4 b - - 0 29,e7b4 g4f5 e6f5 g6b6,1818,74,96,15817,crushing middlegame short,https://lichess.org/uqbu4JNn/black#58,
5zluZ,6k1/6p1/pR1p3p/3Pr3/1P1R1KP1/8/4r3/8 w - - 2 43,b6d6 g7g5 f4g3 e5e3,1400,73,95,23774,endgame mate mateIn2 rookEndgame short,https://lichess.org/ewhTGXZs#85,
kVc5H,2r1r1k1/5ppp/8/2p1P3/1pQpP2q/1P6/P1P5/1K1R1R2 b - - 0 29,e8e5 c4f7 g8h8 f7f8 c8f8 f1f8,924,104,92,582,backRankMate endgame long mate mateIn3 sacrifice,https://lichess.org/W3eS9Afi/black#58,
Ld8VS,r4q1k/pp6/1np1brB1/3n3Q/3P4/P7/1P3PPP/R3R1K1 b - - 6 26,h8g8 h5h7,810,89,90,260,mate mateIn1 middlegame oneMove,https://lichess.org/FFvWiZeC/black#52,
dfsq0,r1b1r1k1/1p3pp1/p1p2n1p/3pq3/3N4/2PBP2P/PPQ2PP1/R4RK1 b - - 1 15,c8h3 g2h3 e5g5 g1h1,2293,102,89,1182,advantage hangingPiece middlegame short,https://lichess.org/H8LpCw0E/black#30,Horwitz_Defense Horwitz_Defense_Other_variations
n6Qtc,8/4b3/8/5BPP/2p5/1pk1P3/5P2/3K4 w - - 1 68,f2f4 c3b2 h5h6 e7f8 h6h7 f8g7,2360,87,93,516,bishopEndgame crushing defensiveMove endgame long,https://lichess.org/OB8Am7oS#135,
UHMqS,1r1r1k2/1pQ2p2/p2Rn3/4p2q/P3P3/2P3R1/1P3PPP/6K1 w - - 1 38,c7b6 h5d1 d6d1 d8d1,896,79,83,152,backRankMate master mate mateIn2 middlegame sacrifice short xRayAttack,https://lichess.org/qfSkNSr6#75,
3eLdP,rnb2rk1/ppp2pbp/q2p2p1/1P1P4/P4N2/2P5/3N2PP/2RQ1R1K b - - 0 17,a6a5 d2c4 c8g4 d1b3,2035,76,88,656,advantage defensiveMove middlegame short,https://lichess.org/m9GYD3AR/black#34,Englund_Gambit_Declined Englund_Gambit_Declined_Reversed_French
e0FNb,4kb1r/1Q1R1ppp/8/4P3/1n3nq1/8/PPr4P/1K3BNR b k - 0 18,c2b2 b1b2 g4d7 f1b5 d7b5 b7b5,1599,75,90,712,crushing long middlegame pin,https://lichess.org/aDxTpmyM/black#36,Blackmar-Diemer_Gambit Blackmar-Diemer_Gambit_Ryder_Gambit
af4YB,r4r1k/1pq1bppp/p1n5/3R4/8/1N1p3Q/PPP3PP/R1B3K1 b - - 0 20,d3c2 d5h5 h8g8 h5h7 g7g6 h7h8,1966,77,89,64,advantage kingsideAttack long middlegame,https://lichess.org/ObWI2PMh/black#40,
eBTTz,8/pp1r1p1k/5Qpp/7P/8/8/PP3PP1/4qNK1 b - - 0 35,g6g5 f6f5 h7g8 f5d7,1175,139,82,24,crushing endgame fork master short,https://lichess.org/mIBkEFQK/black#70,
NgFUb,8/r5kp/2pp1qp1/8/2P2P2/3QP1PP/5K2/5N2 b - - 4 34,f6e6 d3d4 g7f8 d4a7,1265,78,93,4050,advantage endgame fork short,https://lichess.org/iftOzIf7/black#68,
4aID3,8/1p3R1p/p2p1Q2/4p2k/4P3/P5qP/1P2n1P1/6K1 w - - 7 34,g1h1 g3e1 f6f1 e2g3 h1g1 g3f1,1469,75,88,324,crushing endgame fork long,https://lichess.org/8TtZfrBo#67,
ri3WH,r2q1rk1/pp3pp1/2nb1n1p/2ppp1N1/4P2P/P1PP2P1/1P3P2/RNBQK2R b KQ - 0 10,h6g5 h4g5 g7g6 g5f6,1270,79,93,1145,advantage middlegame short,https://lichess.org/u8znR3BQ/black#20,Kadas_Opening Kadas_Opening_Other_variations
hK9WS,5Q2/5p1p/p2p1k2/4p3/4Pq2/1P3br1/P1P4P/R3R1K1 w - - 0 32,h2g3 f4g3 g1f1 g3g2,926,76,98,3441,endgame mate mateIn2 short,https://lichess.org/8kQIJBVX#63,
2XZ9p,r2qr1k1/pp3pp1/5N1p/2pb4/3P4/P2Q2b1/1P3PPP/1BR1R1K1 b - - 0 22,d8f6 d3h7 g8f8 h7h8,1514,100,77,39,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/rqGIREUi/black#44,
GHNUL,1R2nrk1/2p2ppp/q3p3/p3P3/P4P2/8/6PP/3Q1RK1 w - - 1 25,d1d7 a6a7 g1h1 a7b8,1153,85,93,5394,crushing endgame fork short,https://lichess.org/rXNvQbyX#49,
