PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
TSbKY,r4rk1/1b1qb1pp/pp1ppR2/4n1N1/8/P1NB4/1PP3PP/R1BQ3K b - - 0 16,e7f6 d3h7 g8h8 d1h5 f6g5 c1g5,2417,196,80,16,equality kingsideAttack long middlegame quietMove,https://lichess.org/IG9tcxmX/black#32,
kfQzo,1Q4k1/pp3p2/7p/6n1/4r3/1P4Pq/P3rB1P/4RRK1 b - - 12 36,e4e8 b8e8 e2e8 e1e8 g8g7 f2d4,1065,94,95,1378,advantage long middlegame xRayAttack,https://lichess.org/mzOYBd8k/black#72,
Gojnu,8/6pp/2p1Bp1n/p1k1p3/4P3/2PK1P2/6nP/R7 w - - 2 28,a1a5 c5b6 a5a8 g2f4 d3e3 f4e6,1537,76,96,749,advantage endgame fork long,https://lichess.org/PjdGw79H#55,
QnGMI,4r2k/p3P3/1p1p4/2pPR3/8/P7/1P4P1/1K6 b - - 0 42,d6e5 d5d6 h8g8 d6d7 e8e7 d7d8q,663,90,83,93,advancedPawn advantage endgame long promotion rookEndgame,https://lichess.org/EV6Sqmm3/black#84,
hQ3SS,r3r1kb/1b3p2/3pP1nB/p1pP2Qp/1p4qP/8/PP4P1/1B2RR1K b - - 0 31,g4g5 e6f7 g8h7 h4g5 e8e1 f1e1,2105,86,90,1029,advancedPawn advantage fork intermezzo long middlegame,https://lichess.org/5sEftY4l/black#62,
cgUDv,1r3rk1/2p1n2p/p3p3/3bNppP/3P2P1/qP1BP3/P1Q2P2/2KR3R w - - 1 25,c1b1 d5b3 a2b3 b8b3 c2b3 a3b3,1577,76,97,8083,crushing long middlegame queensideAttack,https://lichess.org/ALowpY1o#49,
jopkf,r2q1rk1/pb4b1/1p2p1Q1/2pp2P1/5P2/2PBP3/PP1N4/2K4R b - - 2 22,f8f7 h1h8 g8h8 g6h7,1696,75,98,858,attraction kingsideAttack master mate mateIn2 middlegame pin sacrifice short,https://lichess.org/74D0AZnj/black#44,
9jWHe,5rk1/3q3p/3p2p1/p2Nb1P1/1p1BP3/5r2/PPPQN3/2K4R w - - 4 25,d4e5 f3f1 d2d1 f1d1 h1d1 d7g4,2148,77,84,60,advantage long middlegame,https://lichess.org/G2PTyLFN#49,
uGrAc,Nk3b1r/ppQ2pp1/3pbp1p/1q6/3RP3/8/P1P2PPP/R5K1 b - - 6 19,b8a8 c7d8 e6c8 d8c8,1118,74,95,4833,mate mateIn2 middlegame queensideAttack short,https://lichess.org/p2UwtDep/black#38,Sicilian_Defense Sicilian_Defense_Richter-Rauzer_Variation
ysMf3,5rk1/5rp1/b1p3pp/B1R5/P1P3q1/1P6/2Q2PPP/1R4K1 w - - 1 27,h2h3 g4d4 a5e1 d4c5,1687,80,83,34,advantage middlegame short,https://lichess.org/dYIlWvMA#53,
CJKp5,8/6pk/7p/1p6/2q5/1n1p1Q2/5PP1/4R1K1 b - - 9 34,d3d2 f3f5 h7h8 e1e8 c4g8 e8g8,1084,80,100,176,crushing endgame long,https://lichess.org/U1UqhFhz/black#68,
tpDdB,2rq1rk1/1p3p1p/p3p1p1/3p4/P1B5/1PQ4P/2P2PK1/3RR3 w - - 0 19,c3f3 d8g5 f3g4 g5g4 h3g4 d5c4,1327,75,93,12421,advantage long middlegame,https://lichess.org/qtOKSFvC#37,Sicilian_Defense Sicilian_Defense_Dragon_Variation
RHoJl,5r1k/1p4pp/2p1Qp2/p4R1P/3P4/P1P1n1q1/1P4P1/5RK1 w - - 1 28,f5f3 g3g2,1193,114,82,72,endgame kingsideAttack mate mateIn1 oneMove,https://lichess.org/txza3spq#55,
Fqzjy,r1r3k1/p4p2/1p2pn1p/1BP3p1/Q3q2P/P3PbB1/1P3P2/2R1K1R1 w - - 3 22,h4g5 c8c5 a4e4 c5c1,2026,76,100,171,advantage master middlegame sacrifice short,https://lichess.org/q6R4Rgio#43,
s6AyY,8/P7/8/4kBK1/6p1/2p2bP1/7P/8 w - - 1 48,f5g4 c3c2 g4f3 c2c1q g5h5 e5f6,2127,100,81,27,advancedPawn bishopEndgame crushing defensiveMove endgame long master promotion,https://lichess.org/lzZWD0hc#95,
8sWFr,8/8/p5p1/1p4k1/1P2K1Pp/P4RrP/8/8 w - - 5 45,f3g3 h4g3 e4e3 g5h4,1493,76,94,6717,crushing endgame short,https://lichess.org/K4nehDhs#89,
gZ32F,4r1k1/pp3r1p/2ppb1pB/5p2/3b4/P1NP3P/1P2R1P1/1K2R3 b - - 6 28,d4g7 h6g7 g8g7 e2e6 e8e6 e1e6,1450,79,91,1442,advantage long middlegame,https://lichess.org/W8BiO8cz/black#56,
Mbx8X,r4rk1/pp3ppp/1bp1p3/8/3qPPP1/3P4/PP2Q2P/R1B2R1K w - - 1 17,f1f3 d4g1,602,101,68,332,mate mateIn1 middlegame oneMove,https://lichess.org/BFXBj3nd#33,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
lBRk5,r5rk/p1RQ4/5p1p/7N/4q3/8/PP4PP/5R1K w - - 4 33,h5f6 e4g2,607,84,100,287,mate mateIn1 middlegame oneMove,https://lichess.org/w1a23WlF#65,
nJwg8,2r5/7p/1p4N1/6n1/6R1/4k3/PP6/2K5 w - - 4 37,c1d1 g5e4 g4e4 e3e4,1921,216,0,7,crushing endgame quietMove short,https://lichess.org/Niz1FPOQ#73,
wZeUF,2Q5/1p2qp2/p1p2pkp/2Pp4/PP1P2PP/8/6PK/8 b - - 0 37,e7e4 c8g8,1504,84,90,2674,endgame epauletteMate mate mateIn1 oneMove queenEndgame,https://lichess.org/3UBdxh0d/black#74,
f9enP,8/6kp/P5p1/8/3q1p2/5Q1P/2R3P1/4r2K w - - 1 36,h1h2 d4g1,900,107,95,403,endgame mate mateIn1 oneMove,https://lichess.org/FNCHHU7x#71,
JqyKL,2r1r3/2q3p1/1k4Np/pP6/P2pn3/1Q4P1/N4P1P/2R3K1 b - - 2 34,c7d6 c1c6 c8c6 b5c6 b6c6 b3b5 c6c7 b5e8,1606,75,84,345,advantage attraction collinearMove discoveredAttack discoveredCheck fork middlegame skewer veryLong,https://lichess.org/mJxzlYPQ/black#68,
d0hFX,4r1r1/2p5/pp6/7k/2b3pN/2P5/PP3RPP/R1B3K1 w - - 2 30,h4f5 e8e1 f2f1 e1f1,609,106,73,49,mate mateIn2 middlegame operaMate short,https://lichess.org/b244jBlA#59,
cQCfQ,3q1r1k/p5p1/3p1b1p/3N4/3PQ3/6P1/Pr4BP/5RK1 w - - 0 26,d5f6 f8f6 f1f6 d8f6 e4a8 h8h7 g2e4 g7g6,1397,77,83,226,crushing defensiveMove middlegame veryLong,https://lichess.org/IE0hr3Ms#51,
BNYSY,8/1R4pk/5p1p/1p3r2/4K3/8/1P1B4/8 b - - 5 56,h7g6 b7g7 g6g7 e4f5,998,84,92,971,crushing deflection endgame master short,https://lichess.org/3dG7EHnQ/black#112,
JCSAp,r4rk1/1pp3pp/3bR3/p7/3P4/7P/PP3qP1/RNBQ3K w - - 0 18,b1c3 f2f1 d1f1 f8f1,818,87,90,390,kingsideAttack mate mateIn2 middlegame pillsburysMate short,https://lichess.org/Tr68haKA#35,Scotch_Game Scotch_Game_Scotch_Gambit
Vhkom,r5k1/2pp2pp/b4N2/p1p1q3/1b2P3/3Q4/PPP2PPP/R4RK1 b - - 0 15,e5f6 d3d5 f6e6 d5a8,1261,75,100,214,crushing fork middlegame short,https://lichess.org/WQmgGFqG/black#30,Ruy_Lopez Ruy_Lopez_Schliemann_Defense
VH1DU,1k5r/2b3p1/p1b1p3/1pN1P1P1/1P4r1/3PB2P/Q6K/2R5 w - - 0 37,a2e2 c7e5 e3f4 e5f4,1698,81,78,42,mate mateIn2 middlegame morphysMate pin short,https://lichess.org/qKmoB15l#73,
8es1t,5N2/5Qp1/p3p1pk/8/3q4/P6P/5PP1/5rK1 w - - 0 37,g1f1 d4d1,543,99,96,269,endgame master mate mateIn1 oneMove,https://lichess.org/wppTysUf#73,
OJ3hx,3r3k/6p1/1PR4p/3np3/8/7P/6P1/6K1 b - - 2 32,d8f8 b6b7 d5e7 c6c7,1701,145,82,9,advancedPawn advantage endgame short,https://lichess.org/jG7ehWUp/black#64,
VeOkk,6k1/5ppp/p1p5/2p3b1/3P4/1PnP3Q/P4qP1/RN1K4 w - - 4 27,b1c3 f2d2,1212,79,82,497,endgame mate mateIn1 oneMove,https://lichess.org/1ev7xqVe#53,
oRrS9,r1r5/p1Bkn3/1p2p3/3p4/1P1P2p1/3KP3/P1R3P1/2R5 w - - 0 37,c1h1 c8c7 c2c7 d7c7,846,81,100,88,advantage endgame master short,https://lichess.org/9FE4jUIj#73,
OpEAp,4r1k1/5pp1/3p4/3P3p/2B2p1q/1P1QbP1b/P5PK/R4R2 w - - 0 28,g2h3 h4g3 h2h1 g3h3,1171,80,85,224,deflection mate mateIn2 middlegame short,https://lichess.org/Rmlr1Fx6#55,
e7kfJ,4Q2b/p7/4R2p/6p1/3r3k/7P/PP3PPK/2q5 b - - 1 30,c1f4 g2g3 f4g3 f2g3,912,107,44,56,endgame fork mate mateIn2 short,https://lichess.org/RiBpUwoj/black#60,
pzllq,r5k1/pp2ppbp/6p1/1q6/2R5/4B2P/PPQ2PP1/7K b - - 0 21,b5b2 c4c8 a8c8 c2c8 g7f8 e3h6,1304,77,87,325,crushing endgame long pin,https://lichess.org/UK5ug6z7/black#42,
lh1BK,2r5/4q1pk/p3p2p/1p1p1p1R/2rP4/P1PQ2RP/1P3PP1/6K1 w - - 0 28,g3e3 g7g6 h5f5 g6f5,1508,76,0,67,advantage endgame short trappedPiece,https://lichess.org/1fgfR0DA#55,
Cqust,8/8/6pp/8/1p4PP/1Pbk4/P5KN/8 w - - 3 59,g4g5 h6h5 g2f3 d3c2,2341,94,91,1334,crushing endgame quietMove short,https://lichess.org/FAZdpFR8#117,
S6QNP,8/pk3pp1/1p1b1n1p/5N2/3Br3/8/1P3PPP/2R3K1 b - - 5 26,d6c5 d4c5 b6c5 f5d6 b7b6 d6e4,1338,75,87,1786,advantage endgame fork long,https://lichess.org/Mt3y92rx/black#52,
I3nX2,5rk1/1p3pp1/p2p3p/3P1B2/1PP1r3/P5RP/6QK/q7 b - - 1 32,e4e5 g3g7 g8h8 g7h7,1224,78,93,1163,endgame mate mateIn2 operaMate short,https://lichess.org/kjBY6sdL/black#64,
Ft4rY,8/R7/1p6/1P6/8/4b3/4k2K/8 w - - 1 68,a7c7 e3f4 h2g1 f4c7,719,97,94,595,crushing endgame fork master short,https://lichess.org/DS79aKF2#135,
LH7C8,r1bq1rk1/pp1n1ppp/3bpn2/4N3/3P1B2/8/PPB3PP/RN1Q1RK1 b - - 0 12,d8b6 e5c4 d6f4 c4b6 f4e3 g1h1,2018,79,86,340,advantage long opening,https://lichess.org/GzKtcfTW/black#24,Blackmar-Diemer_Gambit Blackmar-Diemer_Gambit_Fritz_Attack
1ybgQ,r5k1/1p1b2r1/2p1p2p/2PpPp1q/pP1Bn1pP/P3P1P1/4QPBK/1R4R1 w - - 15 34,f2f3 e4g3 h2g3 g4f3,1939,76,94,4994,crushing discoveredAttack discoveredCheck master middlegame short,https://lichess.org/cvDPIyvT#67,
Xyose,5r1k/1pR1R2p/p2p1N2/8/5p1r/1P2pKn1/P5P1/8 b - - 1 34,g3f5 e7h7 h4h7 c7h7,993,81,89,275,arabianMate endgame mate mateIn2 short,https://lichess.org/HK5KsuvN/black#68,
qgs8q,r1b2rk1/pp3pbp/6p1/4p3/3nP2q/2NP4/PPPQB1PP/2KR2NR w - - 3 13,g1f3 d4f3 e2f3 g7h6 d2h6 h4h6,1652,75,82,172,advantage long middlegame pin,https://lichess.org/zpCLpLuJ#25,Sicilian_Defense Sicilian_Defense_Closed
LPbzf,8/8/p7/Pb3kp1/1B4Pp/5P2/5K2/8 b - - 0 46,f5f4 b4d6,764,136,38,15,bishopEndgame endgame mate mateIn1 oneMove,https://lichess.org/sSR5x45j/black#92,
9LceC,8/6b1/p5pk/3n2p1/3q2P1/6P1/P2N1PK1/3Q4 b - - 5 44,d5b6 d1h1,807,101,96,219,endgame mate mateIn1 oneMove,https://lichess.org/928NRrDa/black#88,
E707h,2kr3r/p1p2pp1/4bn2/1Qb1q2p/8/1BN4P/PPPP1PP1/R1B2RK1 w - - 1 14,c3a4 c5f2 f1f2 e5b5,1491,75,93,316,advantage discoveredAttack middlegame short,https://lichess.org/P2PWglNG#27,Petrovs_Defense Petrovs_Defense_Stafford_Gambit
yfChj,8/8/R6p/3k3P/4p1P1/2r1K3/8/8 w - - 2 61,e3f4 c3f3,576,98,97,421,endgame epauletteMate mate mateIn1 oneMove rookEndgame,https://lichess.org/SqGX1qwM#121,
BIXyU,5rk1/5pp1/2p1p3/P1Q5/3Pp2q/4P3/1r3P1P/R4RK1 w - - 0 24,c5e5 b2b5 e5g3 b5g5,2016,75,62,158,advantage endgame pin short,https://lichess.org/xu7EDEtz#47,
3wxbv,1r3r1k/1bp3pp/1p2p2q/p3P1N1/2P3Q1/5pPP/PP3P2/3RR1K1 w - - 1 25,g5e6 b7c8 g4g7 h6g7 e6g7 h8g7,1686,75,81,108,advantage long middlegame,https://lichess.org/sPPe86rD#49,
VNwwJ,r1b1k2r/p1pq1ppp/2Q2n2/2b3B1/2P5/2p1P3/PP3PPP/R3KB1R w KQkq - 1 11,c6c5 d7d2,1201,80,93,243,mate mateIn1 middlegame oneMove,https://lichess.org/iMVQRuMb#21,English_Opening English_Opening_Kings_English_Variation
lqqdw,8/p7/5r2/2pQ1kp1/3p4/3P3P/2Pq2PK/8 b - - 3 49,f5f4 d5e4,1414,81,58,97,endgame mate mateIn1 oneMove,https://lichess.org/bBQsIa47/black#98,
aS36Q,2kr3r/pp1nRp2/2pB1n2/5P1p/2P5/2qB1Q2/P4PK1/1R6 b - - 0 20,c3d4 f3c6 b7c6 b1b8 d7b8 e7c7,1660,78,94,8414,epauletteMate long mate mateIn3 middlegame operaMate queensideAttack sacrifice,https://lichess.org/KjpEjHgx/black#40,
P9NHB,2r3k1/1bp4p/1p1pp2q/p5p1/P1PP2P1/1P4K1/1BQ5/R4R2 w - - 0 28,c2f2 h6h4,891,77,98,412,mate mateIn1 middlegame oneMove,https://lichess.org/bbgwxwy2#55,
txl1K,3k4/R6R/6r1/2p5/3p4/3P3K/Pr6/8 b - - 0 40,g6g8 a7a8 b2b8 a8b8,1142,75,100,210,endgame mate mateIn2 rookEndgame short,https://lichess.org/IHWcjAb4/black#80,
4hBdX,r1b1r1k1/1p3ppp/p7/4Q3/8/7P/PPP2PP1/R2R2K1 b - - 0 21,e8e5 d1d8 e5e8 d8e8,461,109,88,144,backRankMate endgame mate mateIn2 short,https://lichess.org/Nc0ZYEt7/black#42,
4UtGd,r2q2k1/1b3pp1/pp1p3p/2pP1B2/2P1Q3/8/PP3PPP/4R1K1 b - - 0 20,d8f6 e4e8 a8e8 e1e8,959,78,96,385,endgame kingsideAttack mate mateIn2 pillsburysMate sacrifice short,https://lichess.org/yCAihow1/black#40,
5QqS0,8/5kp1/p1p2p1p/Pp1p1P2/1P1P2PP/2P4r/2R2K2/8 w - - 3 39,h4h5 h3h2 f2e3 h2c2,849,95,74,157,crushing endgame rookEndgame short skewer,https://lichess.org/AB8GKtRi#77,
XrZjL,6r1/1b1p1p1k/p3p2N/1p6/2p1PK1R/P1P3r1/1PB3P1/8 b - - 2 30,g3g2 h6f5 h7g6 h4h6,1959,82,91,1410,discoveredAttack discoveredCheck endgame hookMate mate mateIn2 short,https://lichess.org/4iqugWDv/black#60,
B7iSL,6k1/p1n1r3/1p1pP3/2p2q1N/1PP1R2p/P6P/1Q4P1/6K1 b - - 0 33,f5e4 h5f6 g8f8 f6e4,1065,86,93,2992,crushing endgame fork short,https://lichess.org/KEBZQV8G/black#66,
Vx3BF,2kr1b1r/1pp2ppp/p7/4p2q/P2nN1n1/3P1N2/1PP1BPP1/R1BQ1RK1 w - - 2 12,e4g3 d4f3 g2f3 h5h2,1136,75,98,742,kingsideAttack mate mateIn2 opening short,https://lichess.org/54hXwkzf#23,Nimzowitsch_Defense Nimzowitsch_Defense_Declined_Variation
IrmGw,2kr3r/1qp1bppp/4p3/2P5/2Q5/4BP2/P4P1P/2R1K2R b K - 2 18,b7f3 c5c6 e7b4 c4b4,2242,74,92,1290,advantage middlegame short,https://lichess.org/FtpeoiuO/black#36,Alekhine_Defense Alekhine_Defense_Scandinavian_Variation
O2JBy,8/4N1k1/4p3/2p1P3/pp1p4/3P3K/PPP5/8 w - - 0 50,a2a3 c5c4 a3b4 c4c3 b2c3 a4a3 e7c6 a3a2 c6d4 a2a1q,2157,75,93,8589,advancedPawn advantage endgame knightEndgame master promotion sacrifice veryLong,https://lichess.org/lTCr8B8C#99,
MhmIE,8/5k2/5p2/3K1Pp1/3B2P1/8/8/b7 b - - 17 62,a1d4 d5d4 f7e8 d4c5 e8d7 c5d5,1982,120,74,28,crushing defensiveMove endgame long zugzwang,https://lichess.org/HnzJP3Ai/black#124,
r0psf,rn2k1r1/pp2pp1p/3p4/8/2N1P1n1/4B2q/P4PP1/R2QR1K1 w q - 0 17,g2h3 g4e3 g1h1 e3d1,1043,82,79,156,advantage discoveredAttack discoveredCheck kingsideAttack middlegame short,https://lichess.org/UqYOIryu#33,Borg_Defense Borg_Defense_Borg_Gambit
2EyhU,rn2kb1r/p1qb1pp1/1p2p1np/1Pp1p1N1/8/5N2/PBPPQPPP/R3KB1R w KQkq - 0 11,b2e5 g6e5 f3e5 h6g5,1983,75,86,251,advantage opening short,https://lichess.org/xYZwF5ea#21,Sicilian_Defense Sicilian_Defense_Wing_Gambit
DzMiR,8/1b5p/3k1pp1/3p1P2/P1pK2PP/8/5N2/8 b - - 0 42,d6c6 f5g6 h7g6 h4h5 g6h5 g4h5,1740,76,91,828,crushing endgame long,https://lichess.org/4xu1rCUv/black#84,
174lT,4kbnr/ppB1pppp/8/3p4/3P4/8/PP1K1PPP/1b3B1R b k - 1 13,b1a2 f1b5,946,183,83,126,doubleBishopMate mate mateIn1 middlegame oneMove,https://lichess.org/CaeIcR3V/black#26,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
blH4p,2b2rk1/1p1p2pp/4p3/4r1q1/p4p2/P1PBB3/2Q3PP/1R3RK1 b - - 0 25,f4e3 d3h7 g8h8 f1f8,1063,78,74,259,deflection kingsideAttack mate mateIn2 middlegame short,https://lichess.org/kjs93F8j/black#50,
5ivlK,6k1/6p1/1b5p/p3N3/Pp2P3/1K5P/6P1/8 b - - 2 35,g8f8 e5d7 f8e7 d7b6,859,90,77,116,crushing endgame fork short,https://lichess.org/uzDHyr1l/black#70,
nuJXM,r1bq2k1/ppp2pp1/3p3p/6r1/8/2BP2Q1/PPP2PPP/R4RK1 w - - 4 17,g3h4 g5g2 g1g2 d8h4,784,94,95,973,crushing discoveredAttack kingsideAttack middlegame short,https://lichess.org/chAAaVZZ#33,Italian_Game Italian_Game_Giuoco_Pianissimo
8GTiZ,6k1/6p1/p6p/1p1RNq2/5P2/1P6/P6P/7K b - - 0 35,f5f4 d5d8 g8h7 d8h8 h7h8 e5g6 h8g8 g6f4,1323,74,99,4708,advantage attraction endgame fork sacrifice veryLong,https://lichess.org/9zhyF8WU/black#70,
U6kKx,2b5/6kp/2r3p1/4P3/p2p4/Pp6/1P5R/1N1KR3 w - - 4 36,b1d2 c8g4 d2f3 g4f3 d1d2 c6c2,1017,76,100,180,crushing endgame exposedKing long,https://lichess.org/FZKaP8hR#71,
CbmgU,2q1nk1r/r1P1pp1p/1p1p2p1/1R6/5B2/2Q1P3/5PPP/2R3K1 b - - 4 21,a7c7 c3h8,1305,75,100,1044,hangingPiece mate mateIn1 middlegame oneMove,https://lichess.org/V5TOQUJZ/black#42,
6YTLU,2r3k1/3bq3/p3p2Q/1p1pNp2/3P4/P1PB4/1P4PP/6K1 b - - 3 31,e7g7 h6g7 g8g7 e5d7,1165,80,93,2958,crushing endgame short,https://lichess.org/8zhm1B6Y/black#62,
qZxEp,r4k2/1b3p2/2qppBp1/p4n1p/2P5/1P3P2/P3Q1PP/2R1R1K1 w - - 0 24,e2e4 c6c5 f6d4 c5d4 e4d4 f5d4,2252,76,92,1639,advantage long middlegame,https://lichess.org/bMzZTYCj#47,
rwGXu,r1r5/1kpq4/p1Rp1b1p/Qp1P1pp1/4b3/1P2B2P/P4PPN/2R3K1 b - - 0 24,e4d5 c6b6 c7b6 a5b6,1959,79,84,723,mate mateIn2 middlegame sacrifice short swallowstailMate,https://lichess.org/NH5ryRWu/black#48,
Tv2yp,8/1q1N1pkp/5Qp1/8/4P3/6PP/4b1BK/1q6 b - - 5 45,g7g8 f6d8 g8g7 d8f8,1141,75,97,6982,endgame mate mateIn2 short,https://lichess.org/uBufZZ5o/black#90,
0E6gy,8/5k2/4p2R/r6p/6pP/6P1/5P2/5K2 w - - 4 36,f1e2 a5e5 e2d3 f7g7 h6h5 e5h5,1695,75,86,354,crushing endgame long rookEndgame trappedPiece,https://lichess.org/ivinBn1w#71,
wqzeA,8/2p2k1P/8/6r1/P1P1B3/4K1r1/8/R6R w - - 5 45,e3d4 c7c5,1118,77,84,420,endgame mate mateIn1 oneMove,https://lichess.org/1g6HRwW7#89,
P4ZzH,6r1/8/5k2/R2B4/1PP2pp1/2K5/P3p3/8 w - - 0 44,c3d2 g8e8 a5a6 f6g5 d5e6 f4f3,2443,106,90,538,crushing defensiveMove endgame long quietMove,https://lichess.org/R1rJntzy#87,
56zhI,8/pp6/5pk1/6p1/1P2P1K1/2P4P/8/8 b - - 0 38,b7b6 b4b5 g6f7 g4f5,2076,78,89,361,crushing endgame pawnEndgame quietMove short zugzwang,https://lichess.org/rxQibf0B/black#76,
3GocI,r4rk1/pp3ppp/2p1p3/3nNP2/P1BPn3/2P1P2P/3B1q2/R2QR1K1 w - - 0 16,g1h1 e4g3,987,245,100,8,mate mateIn1 middlegame oneMove,https://lichess.org/ZEfEIFiL#31,Slav_Defense Slav_Defense_Czech_Variation
vohpm,6k1/5R1p/3N4/2rPp3/2p1P1PP/8/3b1P2/6K1 w - - 1 30,f7f5 c4c3 f5e5 d2h6,2566,82,81,59,advantage defensiveMove endgame short,https://lichess.org/SnQwHUCG#59,
lvsqL,8/4kpp1/8/1B2N3/P3P1Kp/7P/r5n1/8 b - - 3 42,e7e6 b5c4 e6e5 c4a2,1191,78,89,2924,advantage endgame fork short,https://lichess.org/dBhNy1J4/black#84,
F4HOz,r7/5pp1/4p2p/Pk6/2pP4/R1P2P1P/5KP1/8 w - - 2 33,f2e3 a8a5 a3a5 b5a5 d4d5 e6d5 e3d4 a5a4 d4d5 a4b3,1615,75,75,156,crushing endgame rookEndgame veryLong,https://lichess.org/kKEwbhY4#65,
1Kzkz,3q1r1k/2p3pp/Q5b1/B2n1p2/3PpP2/P3P3/1r3PBP/2R1K2R w K - 1 21,a6c4 d5e3 c4c3 e3g2,2027,76,83,170,crushing middlegame short,https://lichess.org/r0yf0Sl3#41,
Iow8Y,6k1/5pp1/p5rp/1pb2N2/6r1/7K/PPPBR1P1/4R3 w - - 0 34,f5e7 c5e7 e2e7 g4g3 h3h2 g3g2 h2h1 g2d2,1213,77,93,2466,crushing exposedKing fork middlegame veryLong,https://lichess.org/dPM08Rjp#67,
B5rHf,2rq1rk1/1p2bp1p/p3p1PQ/3pP1P1/5n2/2P2K2/P4P2/R6R b - - 1 22,f4h5 h6h7,1196,78,93,446,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/3QB5bhQ2/black#44,
3S1ss,8/5r1k/6p1/3RR2p/2r4P/6PK/8/8 b - - 1 42,c4g4 e5h5 g6h5 d5h5 h7g8 h3g4,1016,78,95,685,crushing endgame long rookEndgame sacrifice,https://lichess.org/GbaJUV35/black#84,
liGNy,8/3R1pkp/3N1rp1/8/7P/2b3P1/5PK1/8 b - - 6 47,c3b4 d6e8 g7f8 e8f6,1189,75,82,129,crushing endgame fork short,https://lichess.org/ftWbWCZB/black#94,
knJBS,6r1/pn4rk/1pp3R1/3p1P1P/3PnK2/2P5/PP6/7R b - - 8 37,g7g6 h5g6 h7g7 h1h7,1190,138,38,56,crushing discoveredCheck doubleCheck endgame short,https://lichess.org/b7jGY07S/black#74,
eHlWI,r4r1k/2pq1pp1/p1nb1N1p/1p4Q1/4p1bN/1P1P4/PBP2PP1/R4RK1 w - - 2 18,f6d7 h6g5 h4g6 f7g6,1422,75,100,546,advantage hangingPiece middlegame short trappedPiece,https://lichess.org/mBPnZxu0#35,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation
kNWlx,8/2B1b1p1/p1p1kp1p/P7/3pPK2/3P3P/1P4P1/8 w - - 4 33,g2g4 e7d6 c7d6 g7g5 f4g3 e6d6,2438,87,72,53,advantage bishopEndgame endgame intermezzo long sacrifice,https://lichess.org/qHJdzc7t#65,
zeoBl,1rbq4/1pR2rk1/p3p1pp/3p4/3P2P1/P3P3/1PQ1KPB1/2R5 b - - 0 25,f7c7 c2c7 d8c7 c1c7,928,100,42,38,advantage fork middlegame short,https://lichess.org/TMF7Sn1Z/black#50,
J9YPO,6k1/2N3p1/1pb4p/p1p5/P1Pr4/1P4P1/5P1P/4R1K1 w - - 1 28,e1e6 d4d1 e6e1 d1e1,400,97,85,211,endgame mate mateIn2 pillsburysMate short,https://lichess.org/CGfrWhki#55,
kJPB7,2R5/Rp1rrppk/7p/1Q1p4/3Pq3/4P1P1/5P1P/6K1 w - - 6 34,c8e8 d7c7 e8e7 c7c1 b5f1 c1f1 g1f1 e4e7,1699,72,95,12963,crushing endgame quietMove sacrifice veryLong,https://lichess.org/X2IoJeq6#67,
DeOqv,4b1k1/p3q1pp/1p2p3/3pP1N1/1n1P3P/8/PP2N1P1/1Q4K1 b - - 2 26,h7h6 b1h7 g8f8 h7h8,1082,81,88,39,endgame kingsideAttack mate mateIn2 short,https://lichess.org/EWXB9clN/black#52,
2r1J6,r2qkb1r/p2ppppp/1p6/1B3N2/8/8/PP1K1PbP/R1B1R3 b kq - 1 14,g2b7 f5d6,1371,81,82,856,mate mateIn1 middlegame oneMove pin smotheredMate,https://lichess.org/gtjUr04g/black#28,English_Defense English_Defense_Other_variations
hoh8S,r3rk2/pp3p1p/3pbBn1/2q2N1Q/2P1p3/1P2P3/P4PP1/1BR2K2 b - - 2 25,c5f5 h5h6 f8g8 h6g7,1154,75,96,1192,mate mateIn2 middlegame short,https://lichess.org/Qtf7J5AY/black#50,
JsMVs,6k1/1R4p1/5nK1/p7/1P6/r6P/8/8 b - - 1 44,a5a4 b7b8 f6e8 b8e8,1098,92,94,1017,endgame mate mateIn2 short,https://lichess.org/77M6w1Gh/black#88,
mxBtG,8/8/6r1/1R4PK/5P2/1k1b4/8/8 b - - 0 62,d3b5 h5g6 b5d3 g6f6 b3c4 f6e5,2696,92,87,102,crushing defensiveMove endgame hangingPiece long,https://lichess.org/Siu5FdFJ/black#124,
a0rKq,1r1rk3/1p1b2p1/1p3p1p/pP1Np3/P1P5/3R4/5PPP/3R2K1 b - - 3 24,d7e6 d5c7 e8e7 d3d8 b8d8 d1d8,1621,74,91,149,crushing discoveredAttack endgame fork long,https://lichess.org/iarZoDIB/black#48,
JI2F1,r4rk1/1p3p2/1p1p2pQ/1P2p2P/2P1P1Bn/1N1P3P/5q2/1R2R2K w - - 0 28,e1f1 f2g2,907,77,100,811,master mate mateIn1 middlegame oneMove,https://lichess.org/WjmoT0G0#55,
Ml6Yj,r4rk1/p4ppp/1p1Q1n2/2p5/5P2/4B3/PPq2RPP/R5K1 b - - 1 16,f6e4 d6f8 a8f8 f2c2,1542,75,95,6172,advantage middlegame short,https://lichess.org/x9pOJLy3/black#32,Ruy_Lopez Ruy_Lopez_Steinitz_Defense
