PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
HG5QP,1n1r1rk1/2p2pp1/p6p/3PN3/1p1qN3/6QP/P3R1P1/5K2 b - - 3 27,d4d5 e4f6 g8h8 f6d5,1102,78,83,88,advantage middlegame pin short,https://lichess.org/GQvSEf0i/black#54,
jniyG,2kr3r/p2n2b1/1ppB2b1/q1Pp1p2/3P4/1P1Q3p/P3BP1P/RN3RK1 b - - 1 22,b6c5 d3a6 a5a6 e2a6,768,76,100,719,bodenMate mate mateIn2 middlegame queensideAttack short,https://lichess.org/3K7bCRNU/black#44,
WjNC3,1k1r4/p4p2/3q4/6p1/2P1Q3/P1K1P3/7r/1R6 b - - 1 32,b8c8 e4b7,1337,77,87,314,endgame mate mateIn1 oneMove,https://lichess.org/1y8IqRyU/black#64,
fXVqx,6n1/1kq3p1/1pp1p1p1/1P3pP1/Q1PPpP2/2B1P3/6K1/8 b - - 0 31,g8e7 a4a6 b7b8 d4d5,1998,78,91,738,crushing endgame master short,https://lichess.org/wXaucsa5/black#62,
lAyMZ,4r1k1/ppp3pp/3p1q2/5p2/2P1rP2/P5P1/4BK1P/R1Q4R w - - 4 20,e2f3 f6d4 f2g2 e4e2 f3e2 e8e2,1194,77,94,510,advantage long middlegame sacrifice,https://lichess.org/6pl9MA1u#39,
rSnRo,2kr1b1r/p1p2ppp/QpBqp3/4nb2/3P4/2N1P3/PP3PPP/R1B1K2R b KQ - 1 12,c8b8 a6b7,742,106,98,386,mate mateIn1 oneMove opening,https://lichess.org/O6GPeNyj/black#24,Queens_Gambit_Accepted Queens_Gambit_Accepted_Normal_Variation
phc3z,7r/Q1k3pp/1pq1p3/4Pn2/2p2P1P/2P4P/PP5K/3R4 b - - 1 29,c6b7 d1d7 c7d7 a7b7,1244,146,56,14,attraction crushing deflection endgame short,https://lichess.org/HxNVDd7x/black#58,
lQjBf,1k6/1pp4B/p1b2p2/3r4/8/1P4P1/P1P2P2/4R1K1 w - - 1 29,h7e4 d5e5 f2f3 f6f5 e4c6 e5e1,1641,74,87,94,advantage endgame long,https://lichess.org/hBqscUqq#57,
5FoI3,3r2k1/4Rp1p/p5p1/Pp6/2p2N2/3b4/1r4PP/4R1K1 b - - 6 32,g8g7 f4e6 g7h6 e6d8,1320,79,87,401,advantage endgame pin short,https://lichess.org/T7avUk5a/black#64,
cYpte,8/p3kp2/4p2p/3pPn2/1P4KP/P1N2N2/5qP1/2R4R w - - 4 28,g4f4 f2g3,1720,86,90,2055,endgame mate mateIn1 oneMove,https://lichess.org/ZDYIyoxq#55,
nBNzJ,r1bqr1k1/pppp1p2/1bn3pB/4P3/4Q3/2PB1N2/PP4PP/RN3K1R w - - 1 12,d3c4 d7d5 e4d5 c8e6 d5d8 e6c4,2335,82,85,116,advantage clearance fork long opening sacrifice skewer,https://lichess.org/9ev3aC4S#23,Italian_Game Italian_Game_Anti-Fried_Liver_Defense
5306E,2rq1rk1/5p1p/p2p1bp1/4p3/Nn2P3/1P3N2/1P3PPP/R2QR1K1 w - - 2 21,a1c1 c8c1 d1c1 b4d3 c1d1 d3e1,1135,80,92,4250,advantage fork long middlegame,https://lichess.org/U645yICd#41,
kzI5U,4r3/p4rpk/6pp/2P1B3/5PPq/1P1Q3P/P7/3R2K1 w - - 1 36,c5c6 e8e5 f4e5 h4f2 g1h1 f7f3 c6c7 f3d3,1653,75,88,1665,crushing endgame exposedKing sacrifice veryLong,https://lichess.org/zY1Vh61J#71,
LCPvQ,3qr1k1/p4p1p/4b1p1/3p4/3R4/1Q2B3/P3rPPP/5RK1 b - - 3 21,d8f6 b3b5 e6d7 b5d7,2437,99,90,1858,crushing fork middlegame short,https://lichess.org/wpZlK0tA/black#42,
pSVbx,2r3k1/pb2q2p/1p2p1NQ/3n1p2/3P1P2/3B3R/PP4PP/6K1 b - - 0 22,h7g6 h6h8 g8f7 h3h7,1431,83,85,44,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/hNCslbWm/black#44,
TJlXZ,3k3r/p1pn2p1/1p1pQp2/3PpB2/2P1P2q/8/PP4P1/5RK1 b - - 9 27,d7c5 e6c8 d8e7 c8c7 e7f8 c7d6,1908,79,92,1741,crushing deflection endgame long,https://lichess.org/qar0DIGV/black#54,
pQFtC,7k/p1b3p1/4q2p/5p2/2P1bP2/P2NQ3/1P4PP/3R3K w - - 5 33,b2b3 e4g2 h1g2 e6e3,1113,79,83,59,crushing discoveredAttack endgame short,https://lichess.org/RTmmuDGg#65,
KTtsu,r1b1k2r/pp1pnp1p/1Bn1N1p1/8/4P3/5P2/PPPK2PP/R4B1R b kq - 0 11,a7b6 e6c7 e8f8 c7a8,880,97,93,613,crushing fork middlegame short,https://lichess.org/dBDzk2ZS/black#22,Sicilian_Defense Sicilian_Defense_Accelerated_Dragon
4242j,8/6p1/5k1p/p1nB4/3R1P2/8/Pr2p1PP/4K3 w - - 2 38,d4d2 b2d2 e1d2 c5d3 d2e2 d3f4 e2e3 f4d5,2203,88,36,34,advantage endgame exposedKing fork veryLong,https://lichess.org/rZIcoQLE#75,
0QteQ,r4rk1/1p2n1pp/nqp5/p1bN4/P3pPQ1/1P4P1/1BP2PBP/R4RK1 b - - 0 16,e7d5 g4g7,1151,76,91,1081,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/AwvrK8r7/black#32,Queens_Pawn_Game Queens_Pawn_Game_Anti-Torre
cBsIB,6k1/5pp1/1p2pn2/2bp3p/8/3B1PPK/r6P/2R1B3 b - - 4 33,c5e3 c1c8 f6e8 c8e8,716,80,100,304,endgame mate mateIn2 pillsburysMate short,https://lichess.org/TpemmaSz/black#66,
kGSFf,2rqkb1r/1p1P1ppp/p7/2p1p1P1/7P/3QB3/PPP2P2/2KR2R1 b k - 0 19,d8d7 d3d7,409,96,60,126,mate mateIn1 middlegame oneMove,https://lichess.org/mipRFj2w/black#38,
YNdO0,2k1r3/ppp5/8/8/3P4/2P1q1P1/PP4Q1/K5R1 w - - 0 36,g3g4 e3e1 g1e1 e8e1,676,102,88,864,backRankMate endgame mate mateIn2 sacrifice short,https://lichess.org/cVorDFYT#71,
9YJyS,r5k1/p3q1np/1pb3p1/3pp1N1/2P1B1n1/6N1/PP2Q1PP/R5K1 w - - 0 22,c4d5 e7c5 g1h1 g4f2 e2f2 c5f2,1735,74,86,121,advantage kingsideAttack long middlegame,https://lichess.org/ygEg5u0O#43,
xwirs,4n1k1/p1q2rp1/2P3p1/3Q4/N7/P3rP2/6PP/2RR2K1 w - - 2 28,d5d8 e3e1 g1f2 c7d8 d1d8 e1c1,1650,76,94,14909,advantage long middlegame,https://lichess.org/QPW0XQM9#55,
jZWf3,r4rk1/p4pp1/b7/3R4/4N2n/1P4R1/1PP4P/2K5 b - - 1 26,a6b7 e4f6 g8h8 d5h5,1081,75,100,648,mate mateIn2 middlegame pin short,https://lichess.org/dzLyDgpr/black#52,
FwAoD,5k2/8/p2P4/5N2/5pp1/7r/2K5/8 b - - 1 47,g4g3 d6d7 f8f7 d7d8q,1168,82,69,67,advancedPawn crushing endgame promotion short,https://lichess.org/KahblLew/black#94,
FC2rh,6R1/4q2k/p2P2p1/Pb2p2p/1p2n2P/5N2/B5PK/4B3 b - - 0 46,e7d6 e1g3 d6e7 g3e5 e4f6 f3g5,2216,77,76,96,advantage long middlegame,https://lichess.org/pNm0iVgw/black#92,
n7U1t,8/8/6p1/5p1p/3k1P1P/6P1/4K3/8 w - - 1 63,e2f3 d4d3 f3f2 d3d2,1930,76,82,104,crushing defensiveMove endgame master pawnEndgame short zugzwang,https://lichess.org/DT2lLI7Y#125,
gf7ys,4r3/k7/bp1P3p/8/3N1K2/7P/Pn3P2/6R1 b - - 0 43,e8d8 d4c6 a7a8 c6d8,903,78,100,401,crushing endgame fork short,https://lichess.org/wR0EhVSD/black#86,
7yov0,7k/1pQ3p1/1np4n/K2p3R/q1rP4/8/P7/7R w - - 0 37,a5b6 a4a6,1721,83,91,4622,endgame killBoxMate mate mateIn1 oneMove,https://lichess.org/FwRIk10q#73,
ZD6K1,8/pp3pk1/5b2/6p1/P2p4/1P1R4/2r1KRPP/8 w - - 5 39,e2f3 g5g4 f3e4 c2f2,1375,77,94,922,crushing deflection endgame short,https://lichess.org/zTILYygJ#77,
46cvR,6kR/p5p1/2p1r1P1/1p1p4/2b1PR2/P3K3/2P3P1/8 b - - 3 28,g8h8 f4f8,886,82,96,108,endgame mate mateIn1 oneMove,https://lichess.org/y7K309fy/black#56,
qMI17,2k4r/ppp5/1b1pq3/n4ppp/Q2P4/2P3PP/PP1B1P2/4R1K1 b - - 1 25,e6c4 e1e8 h8e8 a4e8,1119,90,88,984,mate mateIn2 middlegame queensideAttack short,https://lichess.org/VIw4IUt5/black#50,
3yVTV,2kR1b1r/1p4pp/1Bn1p3/2P2p2/8/8/PP3P1P/2KR4 b - - 1 27,c6d8 d1d8,619,81,100,356,endgame mate mateIn1 oneMove operaMate,https://lichess.org/KX7vIZ3Y/black#54,
y3dbC,1r6/1r3kpp/4p3/2N5/1np2P2/6P1/1R3K1P/1R6 b - - 1 34,b4d3 c5d3 b7b2 b1b2,1664,76,97,4035,endgame master,https://lichess.org/n5wbM2hR/black#68,
jgtS4,r3R1k1/pp5p/6p1/6r1/3B1q2/2P2b1Q/P1P3PP/4R1K1 b - - 1 25,a8e8 e1e8 g8f7 h3e6,1106,85,88,300,mate mateIn2 middlegame short triangleMate,https://lichess.org/utebJHtV/black#50,
qFlWM,8/k2r4/pR6/Pp3p2/3p4/3Qq3/1PP5/K7 w - - 0 51,d3f5 e3e1 a1a2 e1a5 a2b1 a5e1,2578,106,90,606,advantage endgame fork long,https://lichess.org/9Oywf9x5#101,
9jAPR,1r2r1k1/p4pp1/bqp4p/5B2/3p3Q/5P2/PPP3PP/2KRR3 w - - 4 20,h4d4 e8e1 d4b6 e1d1,1775,80,95,16212,crushing middlegame queensideAttack short,https://lichess.org/h9rAgnjI#39,
B8TvU,8/1B6/8/p5k1/P7/1P4rp/2P2Kp1/4N3 w - - 2 43,b7g2 g3g2 e1g2 h3h2 g2e3 h2h1q,1794,77,95,19409,advancedPawn crushing endgame long master promotion sacrifice,https://lichess.org/sK8EMILV#85,
cMe0F,8/8/p7/P5pp/4k3/7P/4KP2/8 w - - 0 46,f2f3 e4f4 h3h4 g5h4 e2f2 h4h3,904,79,60,119,crushing defensiveMove endgame long pawnEndgame,https://lichess.org/6tljcakd#91,
KiWZd,r2q1rk1/2p1ppbp/p2p1nPB/1p2n3/4P3/2NBQ3/PPP2P2/2KR3R b - - 0 14,f6g4 g6h7 g8h8 h6g7,1631,77,87,683,advancedPawn advantage kingsideAttack middlegame short,https://lichess.org/CFZE2Nn8/black#28,Modern_Defense Modern_Defense_Two_Knights_Variation
t2xMB,r3k2r/p1qpb1pn/1p2p3/6Pp/2PN2nP/1PN1P3/P5K1/R1BQ1R2 w kq - 1 17,d1f3 c7h2,957,89,95,153,mate mateIn1 middlegame oneMove swallowstailMate,https://lichess.org/Fa54tzWz#33,Grob_Opening Grob_Opening_Other_variations
tDx0G,8/2k5/8/1KPpp1p1/6P1/5P2/8/8 b - - 0 52,e5e4 f3e4 d5e4 b5c4 c7c6 c4d4 e4e3 d4e3,1257,75,95,13897,crushing endgame pawnEndgame veryLong,https://lichess.org/DuJY4Gr3/black#104,
hnGYk,8/8/5p2/3k3p/5Pp1/3K2P1/7P/8 b - - 0 53,d5c5 d3e4 c5d6 e4f5 d6e7 f5g6,1130,79,95,4323,crushing endgame long pawnEndgame,https://lichess.org/fi4SBKc2/black#106,
hAQAU,3r1k2/p4p2/Bpp3bp/8/8/P1K3N1/1P1r1PPP/2R1R3 w - - 0 23,a6b7 d2d3 c3b4 d8d4,2086,82,90,448,crushing middlegame short,https://lichess.org/fGZQKa4D#45,
QaYUw,rnb1k2r/pp2bpp1/1q1pp2p/8/4nP1B/1NN5/PPP3PP/R2QKB1R w KQkq - 0 10,h4e7 b6f2,1304,87,78,66,mate mateIn1 oneMove opening,https://lichess.org/IfmI6vqf#19,Sicilian_Defense Sicilian_Defense_Scheveningen_Variation
vCAIe,1q6/4N2k/6pp/p1Q5/2bP4/7P/P5PK/8 w - - 4 36,c5e5 b8e5 d4e5 c4a2 e7c6 a5a4,1188,76,95,3287,advantage defensiveMove endgame long,https://lichess.org/HBw4IAQ2#71,
ImJFu,r4rk1/pp3p2/3b1p1Q/2pp4/5P1N/N2qRnPK/P6P/R7 b - - 3 22,d3e3 h4f5 f3g5 h3h4 g5e6 f5e3,2483,79,92,684,crushing defensiveMove fork long middlegame,https://lichess.org/e0fKRkRW/black#44,
a6pFI,2kr1b1r/ppp2ppp/2n5/3qP3/6b1/5N2/PPPPB1PP/R1BQ1RK1 b - - 0 9,c6e5 f3e5 g4e2 d1e2 f8c5 g1h1,1202,94,93,2498,advantage defensiveMove long opening,https://lichess.org/4IYcsRvE/black#18,Scandinavian_Defense Scandinavian_Defense_Modern_Variation
BvMZI,8/5pk1/p2qp1p1/1pnr3p/3N4/1P2P1P1/P3QPP1/2R3K1 w - - 2 30,e2b2 e6e5 d4b5 a6b5,2071,78,92,5004,crushing endgame short,https://lichess.org/EysUTQoB#59,
LnUbs,r4rk1/ppp1qppp/8/3Npb1Q/3nN3/3P4/PPP2PPP/R4RK1 b - - 1 13,e7e6 d5c7 e6c6 c7a8,2016,81,90,1857,advantage fork middlegame short,https://lichess.org/74z56nTn/black#26,Italian_Game Italian_Game_Two_Knights_Defense
DTADm,r5k1/4bppp/p3p3/3bB3/Pp1Rn3/1N1B1P2/1r4PP/3R2K1 w - - 0 23,d3e4 d5e4 f3e4 b2b3,2199,80,90,731,advantage master middlegame short,https://lichess.org/oxWPukmB#45,
V2Qxy,3q3k/5prp/4b3/4Q3/P4P2/4p1p1/4B3/1R4K1 b - - 3 31,h7h5 b1b8 d8b8 e5b8,1591,75,95,9816,crushing endgame master pin short,https://lichess.org/bhehX8Ht/black#62,
iF8Wz,2rq3k/p7/1b1pRr1p/3Q2p1/2p5/3B4/PP3PPP/4R1K1 w - - 0 27,d3c4 b6f2 g1h1 f2e1,997,86,87,40,advantage fork middlegame short,https://lichess.org/M8YT2j7y#53,
mVQX1,r2r2k1/p4ppp/2p1p3/2b4q/4QB2/P5P1/1P3P1P/R2R2K1 w - - 1 21,e4c6 d8d1 a1d1 h5d1,1078,86,91,556,crushing kingsideAttack middlegame short,https://lichess.org/cgyzDek0#41,
mgyUx,6k1/8/P1N5/3p4/2pP4/K1P5/1P1b1r2/8 b - - 2 52,f2f6 a6a7 f6f8 c6b8,1681,74,88,445,advancedPawn crushing defensiveMove endgame short,https://lichess.org/g1U7tgSD/black#104,
MmxnP,3N4/6kp/6p1/4p3/4Pb2/5PqP/r1r3P1/1R2RQBK w - - 5 56,b1b7 g7h6 d8f7 h6h5 f7e5 c2g2 b7h7 f4h6 h7h6 h5h6,2699,93,96,343,crushing defensiveMove master middlegame veryLong,https://lichess.org/D3qlvqES#111,
nHbXW,2r3k1/1p3ppp/1P6/P1q5/3p4/2p2QP1/5P1P/R5K1 b - - 1 31,c5c6 f3c6 c8c6 a5a6 b7a6 a1a6 g7g6 b6b7 c6a6 b7b8q,2260,76,82,159,advancedPawn advantage endgame promotion veryLong,https://lichess.org/KhwNqPfk/black#62,
yii6p,8/1pp1r3/pb1p2RP/3k4/PP6/2K4R/8/8 w - - 1 41,g6g7 b6d4 c3b3 d4g7 h6g7 e7g7,1367,76,79,136,advantage endgame fork long,https://lichess.org/u47eH0xD#81,
YRzY7,r2R3k/2p3pp/4Q3/p1p3b1/2P5/q7/5PPP/3R2K1 b - - 1 28,a8d8 d1d8 g5d8 e6e8,829,112,93,202,backRankMate endgame mate mateIn2 short,https://lichess.org/RWe7niJX/black#56,
t2nOO,1r5k/p3b1pp/b3Qn2/2Pp4/3Pp3/P1NqP1NP/1r1B1PP1/3RK2R w K - 3 23,e6e7 b2d2 d1d2 d3c3 e7d8 b8d8,1866,77,92,1755,capturingDefender crushing long middlegame,https://lichess.org/nktBkepW#45,
zJy7y,8/8/b1p5/P4k2/1PPB1p1p/3P2p1/5K1P/8 w - - 0 41,h2g3 f4g3 f2f3 c6c5,2237,84,74,46,bishopEndgame crushing endgame short,https://lichess.org/tU3XuS8r#81,
ZAldi,4r2k/p5pp/1p1Q4/8/4bP2/4R1P1/P1q4P/3R2K1 w - - 0 27,d6d8 c2g2,1146,77,100,759,endgame mate mateIn1 oneMove,https://lichess.org/WFnJb4W5#53,
PhvL0,r1q4r/2pn2pp/p1N3k1/1p6/2p1QbP1/2P2P2/P6P/R3KB1b b Q - 3 17,g6g5 e4f5 g5h6 f5h5,1301,75,96,4376,mate mateIn2 middlegame short,https://lichess.org/Da9wam7c/black#34,Queens_Gambit_Declined Queens_Gambit_Declined_Queens_Knight_Variation
9p0ip,6k1/p2Q1p2/4P1p1/2pB3p/7P/4q3/5b2/5K2 b - - 10 40,f7e6 d5e6 e3e6 d7e6,1176,91,93,384,crushing endgame master short,https://lichess.org/dIzPd84B/black#80,
vInvV,2r2k2/5p2/8/8/1P5P/1b1rPQ2/2p2PP1/2R3K1 w - - 3 33,h4h5 d3d1 g1h2 d1c1,914,78,85,69,advantage endgame master short,https://lichess.org/cMLWYKdO#65,
ToGVC,b1k2r2/P7/2q1p2p/2P3p1/1Rnp4/2N1P3/1PP1QPPP/5RK1 w - - 0 28,e3d4 c6g2,1168,225,71,9,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/v5MhykAM#55,
WGC9Q,r1b1kb1r/ppq2ppp/8/3pp3/2n5/2Q1B3/PPP1NPPP/2KR1B1R b kq - 1 13,d5d4 e2d4 e5d4 d1d4,2225,82,90,300,advantage opening short,https://lichess.org/OEYp8APc/black#26,French_Defense French_Defense_Classical_Variation
Vj8Gq,2k1r3/ppBq2pp/4N1n1/1Pb2p2/8/3P2Q1/P4PPP/4R1K1 w - - 1 24,d3d4 e8e6 e1e6 d7e6,1405,77,93,713,advantage middlegame short,https://lichess.org/5X1GlYqH#47,
7IlPx,3r2k1/5pp1/7p/8/2P1q3/1Q1p2P1/3R1P1P/6K1 w - - 0 31,c4c5 e4e1 g1g2 e1d2,865,85,100,409,crushing endgame fork master short,https://lichess.org/gaBzG7SL#61,
FU9SB,r3Q1k1/pppn1p1p/5PpB/5q2/8/8/PP3PPP/4R1K1 b - - 4 25,a8e8 e1e8 d7f8 e8f8,430,105,100,208,endgame mate mateIn2 short,https://lichess.org/jmrnVtYy/black#50,
ouZ8g,1r2Q3/q4ppk/3p2B1/P1nNp1Pp/2PpP2P/3P4/5P1K/8 b - - 0 41,h7g6 d5e7 a7e7 e8e7,1102,78,94,2206,crushing endgame short,https://lichess.org/o4qs3drk/black#82,
9ChtJ,r1n3k1/p2p3p/Pp1np1p1/2q1Nr2/8/P7/B4PPP/1R1QR1K1 w - - 1 21,e5d7 c5f2 g1h1 f2a2,1156,79,96,10029,advantage fork middlegame short,https://lichess.org/i4z8omjV#41,
s4gMs,rnbq1rk1/pp3ppp/5n2/3p2B1/3p4/P1P1P2P/5PP1/R2QKBNR w KQ - 0 10,c3d4 d8a5 d1d2 a5d2,1152,99,71,47,advantage opening short,https://lichess.org/suJ5OUMw#19,Nimzo-Indian_Defense Nimzo-Indian_Defense_Samisch_Variation
EXqKF,r2q1rk1/2p2pp1/p1np3p/1p2P3/3P1b2/P1NQ1P2/1PB2P1P/R4RK1 b - - 0 18,d8h4 d3h7,612,88,36,90,mate mateIn1 middlegame oneMove,https://lichess.org/tuu5dHlx/black#36,Ruy_Lopez Ruy_Lopez_Steinitz_Defense
dRMrd,1k2r3/8/3p3p/p4pp1/1P3p2/3N1R2/P5PP/2q4K w - - 0 34,d3c1 e8e1 f3f1 e1f1,666,97,88,100,backRankMate endgame fork mate mateIn2 short,https://lichess.org/XQVcbnyF#67,
2VxpL,4B3/6kp/p3pR2/4P1PP/8/1p4n1/1r4P1/5K2 w - - 1 37,f1e1 b2b1 e1d2 g3e4,2073,78,90,91,crushing endgame master short,https://lichess.org/sAQaIbhX#73,
XGPKJ,8/6r1/8/2B5/1P5R/2k5/3rKP2/8 w - - 9 83,e2e1 g7g1,799,75,100,1458,endgame master mate mateIn1 oneMove,https://lichess.org/3WniWUTZ#165,
8AoIe,5r1k/1b3B2/5K2/4pN2/3n4/1p6/3R4/8 b - - 7 42,d4f5 d2h2 f5h4 h2h4,793,76,87,307,endgame master mate mateIn2 pillsburysMate short,https://lichess.org/gRLjhLNU/black#84,
ZkbcC,3r1rk1/pb2bppp/1q2pn2/1pp5/3P2N1/1P1QP3/PB3PPP/1BR1K2R b K - 1 15,b7e4 g4f6 g7f6 d3e4,945,86,96,295,advantage kingsideAttack middlegame short,https://lichess.org/5K4f25LU/black#30,Queens_Pawn_Game Queens_Pawn_Game_Colle_System
Byjip,1r3rk1/2p3bp/2b1p1p1/2Q1pq2/8/1NP4P/P1P2PP1/R1B1R1K1 w - - 1 21,c1e3 f5e4 f2f3 f8f3 g2f3 e4f3 c5c6 f3c6,1964,77,82,83,advantage middlegame sacrifice veryLong,https://lichess.org/vUpoh9Vf#41,
hZeWz,3r2k1/4Qpp1/7p/3P4/8/p6P/q5P1/3R3K b - - 1 40,d8d5 e7e8 g8h7 e8e4 f7f5 e4d5,1345,75,98,4055,crushing endgame long,https://lichess.org/gEMil0Sg/black#80,
mhbdm,r3r1k1/p2n1ppp/b1p5/2Bp4/P1qP4/2P2B2/5PPP/R2QR1K1 w - - 1 24,f3e2 e8e2 d1e2 c4e2,1286,78,94,455,advantage middlegame short,https://lichess.org/8wdqQyzh#47,
Z6Mbf,r1bq1rk1/1p3ppp/p2p4/2p1P3/3n1Pn1/P1NB3Q/1PP3PP/R1B2RK1 b - - 2 13,g4f2 h3h7,802,95,96,263,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/56kDtUq8/black#26,Kings_Gambit_Declined Kings_Gambit_Declined_Classical_Variation
UKf0D,5n1r/pp1qbp1k/2p3rP/3pPp1Q/P2P1P2/3PB3/3N1K2/1R4R1 b - - 2 30,g6h6 h5f7,1194,76,91,1207,epauletteMate master mate mateIn1 middlegame oneMove,https://lichess.org/HzJ9xaJK/black#60,
oIhPs,3q1r1k/p5p1/7p/2Q2p2/1P6/P3pP2/6R1/5K1R w - - 4 43,g2e2 d8d1 f1g2 d1e2,924,93,69,29,crushing deflection endgame short,https://lichess.org/Gmyu0p00#85,
8JVKn,r3k1Q1/pp3pb1/n1p1p3/4q2n/7P/8/PPP2PP1/3R1K1R b q - 5 20,e8e7 g8a8 e5b8 a8b8,1147,75,86,244,advantage hangingPiece middlegame short,https://lichess.org/StUNdkQc/black#40,
ZhqB1,r4rk1/1pp2ppp/1pnp2q1/3Np3/4P1b1/P2P1N2/BPP2PK1/R2Q1R2 w - - 4 16,f3h4 g6g5 f2f4 e5f4 d1e1 g4e2 g2h1 e2f1,2799,118,88,361,crushing discoveredAttack discoveredCheck middlegame veryLong,https://lichess.org/MbQHNULy#31,Italian_Game Italian_Game_Giuoco_Pianissimo
bCclv,1k5r/pp3B2/2p2p2/2P5/3r4/P5p1/1P4P1/R4RK1 w - - 2 32,f1f3 d4h4 f3g3 h4h1 g1f2 h1a1,1534,75,86,73,advantage endgame long quietMove skewer,https://lichess.org/0LmncMfv#63,
Yse7i,8/4k3/1p6/p1b3P1/2P1K3/1n6/1P6/5R2 w - - 0 63,g5g6 b3d2 e4d3 d2f1 g6g7 e7f7,955,90,89,819,crushing endgame fork long master,https://lichess.org/a37uGB8S#125,
X8YKt,5k2/pp4b1/1qp5/4r3/2P2rPQ/1P6/P4PK1/3R3R b - - 7 36,e5e8 d1d7 f4f7 d7f7 f8f7 h4h5 f7f8 h5f5,2205,85,89,764,advantage attraction exposedKing middlegame veryLong,https://lichess.org/DFJe4Hsn/black#72,
k0akH,3q1r1k/pp5p/2p3p1/2P1pb1n/3bN3/PB5P/1P1R1PPK/2Q1R3 w - - 5 28,e4g5 d8g5 d2d4 g5c1 e1c1 e5d4,1592,78,93,1040,advantage hangingPiece long middlegame,https://lichess.org/WvkUtDta#55,
N7a67,2r3k1/p4pp1/1p2p1p1/3n4/3PB3/PQ2P1P1/1P2qPKP/3R4 w - - 3 25,e4d3 d5e3 g2g1 e2d1 b3d1 e3d1,1868,99,36,21,advantage endgame long pin,https://lichess.org/dpKbqNkf#49,
vbV0t,2r3k1/5pp1/p2p3p/1p1B1P2/1P1qP3/P2P2Q1/4b1PP/5R1K w - - 1 26,d5f7 g8f7 g3g6 f7g8 g6e6 g8h7,2098,76,80,65,advantage defensiveMove endgame hangingPiece long,https://lichess.org/BZVN8X9e#51,
4hcSX,r3r3/2p1kp1R/1p1p1Rp1/pP1Pn1P1/2P1P3/P6B/8/6K1 b - - 12 40,e8h8 f6e6 e7f8 h7h8,1532,74,95,20180,crushing endgame interference master pin short,https://lichess.org/3WeN2n7G/black#80,
TdmND,r2qk2r/ppp2ppp/2nb4/4N3/8/1PP5/PBP1bPPP/R2Q1RK1 w kq - 0 11,e5c6 d6h2 g1h2 d8h4 h2g1 e2d1,2013,76,87,155,advantage attraction kingsideAttack long middlegame sacrifice,https://lichess.org/bZtWWuKw#21,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Modern_Variation
Ft1Mi,5rk1/1pqnbpN1/5n2/pP1p2Q1/3P4/P1r5/5PP1/R1B1K2R b KQ - 2 20,f6e4 g5h6 c3c1 a1c1 c7c1 h6c1,2023,120,88,22,advantage long master middlegame quietMove,https://lichess.org/V7fepglb/black#40,
m8oYo,1r6/4p1kp/3pp1p1/q6P/1r1bP3/8/PPRQ2P1/1K1N3R b - - 0 23,b4b2 d1b2 a5d2 c2d2,1125,139,100,21,advantage master middlegame short,https://lichess.org/d1fJRrGp/black#46,
RgoOe,8/pp6/8/P3k1K1/1PP5/8/8/8 w - - 1 47,c4c5 a7a6 b4b5 a6b5 c5c6 e5d6 c6b7 d6c7 b7b8r c7b8,2375,105,90,1313,crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/TXVivS83#93,
kcQ7v,2r1k2r/q4p2/1b2pP1p/1b1pP1p1/ppnB2P1/5N1P/P2N1Q2/3RR2K b k - 1 35,h6h5 d2c4 c8c4 d4b6,1604,78,93,3347,advantage middlegame short,https://lichess.org/6UMMU3R6/black#70,
EWULN,4r3/p4r1k/7p/1p3pp1/3P4/2PK4/q4P1Q/4R2R b - - 1 30,e8e1 h2h6 h7g8 h6h8,1032,81,93,8651,endgame mate mateIn2 short,https://lichess.org/djAJWkui/black#60,
9dpJc,1r5k/6p1/7p/P3q3/RQ6/7P/5PP1/6K1 w - - 5 37,b4d2 b8b1 d2c1 b1c1,865,89,100,364,endgame mate mateIn2 short,https://lichess.org/7b7mWsIq#73,
FxGji,r1b2rk1/ppqnbppp/4p3/2ppN3/5PQ1/1P1PP3/PBPN2PP/R4RK1 b - - 4 12,d7e5 b2e5 c7e5 f4e5,1135,77,83,181,advantage middlegame short,https://lichess.org/25arpsl9/black#24,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Indian_Variation
TTr7v,8/8/KN6/2P4r/1P1k4/8/8/8 b - - 4 48,d4c3 b4b5 c3b4 b6d7,2353,93,90,834,crushing defensiveMove endgame master quietMove short,https://lichess.org/UNNVzhOv/black#96,
3CNPt,6k1/1p2r2p/p1nb2p1/2q5/3p4/1P1Q4/PB3PPP/1B3RK1 w - - 0 27,f1c1 c5c1 b2c1 e7e1 d3f1 d6h2 g1h2 e1f1,1794,86,84,29,crushing fork middlegame pin sacrifice veryLong,https://lichess.org/KZyMGgWs#53,
