PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
2RHF8,2r1r3/pp3ppk/1n2p1bp/3p4/3N1P1P/3P4/PPP1RPB1/2R3K1 w - - 1 24,d4b5 g6d3 c2d3 c8c1,1399,75,85,151,crushing middlegame short,https://lichess.org/LsieBzmr#47,
FMkN8,r7/1pq3pk/p1nbR2p/6RQ/8/2P2P2/2P2P1P/6K1 b - - 0 27,d6f8 e6h6 g7h6 h5g6 h7h8 g6g8,1952,79,70,111,long mate mateIn3 middlegame sacrifice,https://lichess.org/TAaFxDcu/black#54,
Y8vnx,8/8/8/KP2B2p/2kP4/6P1/1r6/8 w - - 5 55,b5b6 b2a2,1426,89,66,269,endgame master mate mateIn1 oneMove,https://lichess.org/LjvYY21h#109,
fJjMC,5r1k/6p1/1q1p2Qp/3Bp3/3nP2P/2r5/5PP1/1R3R1K b - - 3 37,b6c7 b1b7 c7b7 d5b7,1361,77,83,141,crushing middlegame short,https://lichess.org/u2owAUug/black#74,
DM37s,2kr4/pp3Rpp/2p5/8/8/P4PrP/1PP5/2K1R3 w - - 2 28,e1e7 g3g1 e7e1 g1e1,828,108,90,232,endgame mate mateIn2 rookEndgame short,https://lichess.org/zTGqXZoA#55,
jJdVu,r1b2rk1/pp3pp1/2nq3p/3p1n2/3P3B/P1P2N2/4BPPP/R2Q1RK1 w - - 4 14,d1b3 f5h4 f3h4 d6e7 f1e1 e7h4,1798,77,92,1709,crushing fork long middlegame,https://lichess.org/3nlNonMP#27,Sicilian_Defense Sicilian_Defense_Old_Sicilian
QlOC2,2rq1rk1/1p3p2/p1nb3p/3np1p1/3P2P1/P2BPQBP/1P3P2/1R2K2R w K - 0 20,f3d5 d6b4 a3b4 d8d5,1432,76,95,34029,crushing discoveredAttack middlegame short,https://lichess.org/mAkmxvFK#39,
WeidS,7r/ppk1qp1p/3p2n1/2r5/BP2PQ2/P4N2/6PP/1K1R4 w - - 1 22,b4c5 g6f4 c5d6 e7d6 d1d6 c7d6,939,101,93,144,advantage hangingPiece long middlegame,https://lichess.org/qZkQJM3u#43,
CLZuT,2r1r1k1/p6p/1p4p1/2pqn3/3pp2P/1P4P1/P2RQP1N/2B1R1K1 w - - 2 31,g1f1 e4e3 f1g1 e3d2,1892,75,84,712,advancedPawn crushing middlegame short,https://lichess.org/dDfa9je7#61,
Xh9rI,r5k1/1b3p2/2p3pp/1p6/5PP1/2bQR1B1/rq5P/3R1NK1 w - - 2 31,d3c3 b2g2,917,79,88,165,mate mateIn1 middlegame oneMove,https://lichess.org/0sjc9A48#61,
A0qnc,4r1k1/pp3p2/7p/3R3N/2pPr1nN/8/PPP2PPP/R5K1 w - - 3 21,f2f3 e4e1 a1e1 e8e1,460,105,83,536,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/WqnqCW3J#41,
Hp3OQ,8/2r2p2/Qpk1p3/3pP3/3P1Nn1/2P3P1/2q4P/R5K1 w - - 11 38,f4d3 c2h2 g1f1 g4e3 f1e1 e3c2,1715,75,92,91,advantage endgame long,https://lichess.org/e8vAExW6#75,
C8GhS,2r5/8/8/3KP3/5k1p/p1p5/P1R4P/8 w - - 3 48,e5e6 f4e3 e6e7 e3d3,2050,73,93,9458,crushing endgame rookEndgame short,https://lichess.org/QGAUMYZ1#95,
VtxQx,8/5p1R/8/8/4kp2/3r3P/6PK/8 b - - 2 53,f7f5 h7e7 e4d4 e7d7 d4c3 d7d3 c3d3 h3h4,1435,75,88,482,crushing defensiveMove endgame rookEndgame veryLong,https://lichess.org/2fnnVB4s/black#106,
mtS4H,8/5p1p/5kp1/8/4K2P/6P1/5P2/8 b - - 2 41,h7h5 e4f4 f6e6 f4g5,1563,82,94,10296,crushing endgame master pawnEndgame short zugzwang,https://lichess.org/FGDJ8sCs/black#82,
1G14T,2r3k1/1b3ppp/p3p3/1p2n1B1/3Np3/bP2P1N1/P2R1PPP/1KrR4 w - - 4 23,d1c1 c8c1,581,86,100,320,mate mateIn1 middlegame oneMove operaMate queensideAttack,https://lichess.org/aX56p49w#45,
ky0Lg,2krr3/p4p2/2pqb1pb/QpNp4/3P4/1P2nBP1/PBP4P/1K1R3R b - - 7 20,e3d1 a5a6 c8b8 a6b7,1163,76,99,1383,mate mateIn2 middlegame queensideAttack short,https://lichess.org/D3KcP8PC/black#40,
yjnrD,3r2k1/p4pp1/3P3p/4N3/8/6P1/r4PP1/3R2K1 b - - 2 31,a2a5 e5c6 d8d6 d1d6 a5a1 g1h2,1403,76,84,119,advantage endgame fork long,https://lichess.org/ZiGjxkkH/black#62,
8m1lW,6k1/5ppp/5n2/2Q5/2Np4/1P1B2PK/2P2P1P/q5r1 b - - 2 33,a1d1 c5c8 f6e8 c8e8,686,81,100,201,endgame mate mateIn2 short,https://lichess.org/iiX00Ygr/black#66,
b4FRl,1rr3n1/p4q1k/2pp2np/5p1B/2P2P1B/2P1P2Q/P4P1P/6RK b - - 1 30,c8f8 h5g6 f7g6 g1g6,841,99,93,1399,crushing fork master middlegame short,https://lichess.org/dDrkdYyK/black#60,
idZXh,1r1qkb1r/pQn2ppp/4bn2/3p2B1/3P4/2N3P1/PP2NPBP/R3K2R w KQk - 1 13,b7c6 e6d7 g5f6 g7f6 g2d5 d7c6 d5c6 e8e7,1803,82,67,81,advantage defensiveMove middlegame trappedPiece veryLong,https://lichess.org/t1icd10V#25,English_Opening English_Opening_Kings_English_Variation
HzMhQ,1k1r4/1bpnbp1p/p1q1p3/5B2/Np1P4/1P3N2/P1P1QPrP/1K1R2R1 w - - 0 20,g1g2 c6f3 e2f3 b7f3,1299,79,92,651,advantage fork master middlegame short,https://lichess.org/PE8So3jF#39,
sTtPx,5b2/8/3k1K2/8/5PP1/8/8/8 b - - 2 50,f8e7 f6f7 e7h4 g4g5,1474,77,87,828,bishopEndgame crushing defensiveMove endgame short,https://lichess.org/s7BMYXe1/black#100,
19zot,rn5k/1bq3pp/p3Bn2/P1b1B3/1p2p3/5P2/1PP1N1PP/3RR2K b - - 0 21,c7e5 d1d8 f6e8 d8e8 c5f8 e8f8,466,108,94,1481,backRankMate long mate mateIn3 middlegame,https://lichess.org/Bc3ZPNwm/black#42,
1pwgQ,r3nr2/4qppk/1p2p2p/p1ppP2P/5Q1N/2P2RP1/PP3P2/1K1R4 b - - 0 26,h7h8 h4g6 f7g6 f4f8 e7f8 f3f8,979,76,100,228,advantage kingsideAttack long middlegame,https://lichess.org/PtPPkoPc/black#52,
gAd5q,3r1rk1/pR2p1q1/3p2p1/Q1pP1bN1/2P4p/3n1B2/P4PPP/4R1K1 w - - 4 27,e1e7 g7a1 f3d1 a1d1 a5e1 d1e1,1913,75,88,108,crushing kingsideAttack long middlegame,https://lichess.org/8OfcnG1W#53,
9EJVd,2b1r1k1/pp4p1/2p2r1p/3p4/3Q4/3BqN1P/PP4P1/R4RK1 w - - 0 26,f1f2 f6f3 d4e3 f3e3,1581,75,98,1206,advantage middlegame short,https://lichess.org/JwtpgvOj#51,
g7TEh,1k6/p7/Pp2B2p/2pP4/2P5/3r2bP/1P2R1P1/6K1 w - - 3 37,e6g4 d3d1 e2e1 d1e1,581,80,100,103,endgame mate mateIn2 short,https://lichess.org/hwqZ9bth#73,
AioCZ,1r3rk1/3p2pp/ppq1p3/7P/2P2pn1/1P4P1/PB1N1R2/2RQ2K1 w - - 0 26,f2f4 f8f4 g3f4 c6c5 g1g2 g4e3,2264,75,87,587,crushing exposedKing kingsideAttack long middlegame,https://lichess.org/3C1vBZAr#51,
NMwdO,2r3k1/p7/1pb1R1p1/3pb2p/8/7P/P4PP1/3R2K1 b - - 6 30,e5b8 d1c1 c6d7 c1c8 d7c8 e6e8,1871,74,89,419,advantage endgame exposedKing long,https://lichess.org/asiaCgMW/black#60,
C5xVh,r1b2rk1/ppq1ppbp/2p3pB/8/1P2P1n1/P1N5/2PQNPPP/3R1RK1 w - - 5 16,h6g7 c7h2,709,102,89,530,kingsideAttack master mate mateIn1 middlegame oneMove,https://lichess.org/nTRDORio#31,Sicilian_Defense Sicilian_Defense_Closed
9nLI7,2kr3r/ppp1np1q/6p1/4p3/4P1n1/2P2NP1/PP3P1P/R1B1RQK1 w - - 6 19,f3g5 h7h2,655,88,95,118,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/lRKEV68z#37,
y4Lcb,r1bqk2r/pppp1ppp/6n1/4P3/2PPn3/8/P3BPPP/R1BQK1NR w KQkq - 1 10,f2f3 d8h4 g2g3 e4g3 h2g3 h4h1,1190,80,87,2955,advantage long opening pin trappedPiece,https://lichess.org/TgIIwmdf#19,English_Opening English_Opening_Kings_English_Variation
Pd4TI,3R4/6p1/P3k3/1P5p/2P5/r3P3/6b1/4K3 b - - 4 42,a3e3 e1f2 e3a3 f2g2,1249,87,76,41,crushing defensiveMove endgame short,https://lichess.org/O8AGHw8c/black#84,
zM5ci,8/5kp1/p4q1p/2pPp3/2P1Q3/P6P/6P1/6K1 b - - 0 34,f6f4 e4f4 e5f4 g1f2 f7f6 f2f3 f6e5 f3g4,2239,96,90,1148,crushing endgame queenEndgame veryLong,https://lichess.org/qCbTgqv5/black#68,
CcH0N,8/8/5pk1/3npN1p/7P/5KP1/5P2/8 w - - 2 41,f3e4 d5c3 e4d3 g6f5,1254,75,83,222,crushing deflection endgame knightEndgame short,https://lichess.org/ETsJMQav#81,
ykFZ1,rn1qk2r/p1pp1ppp/1p2p3/8/1b1Pn3/2NQ2P1/PPP1NP1P/R1B1K2R b KQkq - 1 8,d7d5 d3b5 b8d7 b5b4,958,99,93,558,advantage fork opening short,https://lichess.org/2Iy24JNi/black#16,French_Defense French_Defense_Normal_Variation
9mcI5,3r4/8/p4kp1/8/2P2p2/6RP/P1K5/8 w - - 0 36,g3d3 d8d3 c2d3 g6g5,2359,78,81,60,crushing defensiveMove endgame master rookEndgame short,https://lichess.org/SFjFaZ9N#71,
biJYL,r4rk1/7p/p4qb1/1P1p1pb1/8/2N2Q2/1P3P2/RB3RK1 b - - 0 27,a6b5 a1a8 f8a8 f3d5,1865,76,93,7247,crushing middlegame short,https://lichess.org/7vadtvaP/black#54,
iBOAj,r7/1pp5/3p3R/p2P1Nk1/2P2pP1/3n1P2/PP6/2K5 w - - 1 29,c1c2 d3e1 c2d1 e1f3,1667,74,91,532,advantage endgame short,https://lichess.org/Vpqn9se8#57,
fhxfW,3r2k1/5p2/R3r3/1P6/3n3P/P3P1P1/4QP2/6K1 w - - 1 49,e2d3 d4f3 g1f1 d8d3,1037,75,80,178,advantage discoveredAttack endgame short,https://lichess.org/T0hTl6To#97,
KCJnu,r2qk2r/pppb1ppp/8/8/1b1P4/5N2/PP1N1PPP/R2QK2R b KQkq - 0 10,d7g4 d1a4 d8d7 a4b4,1335,76,91,177,advantage fork middlegame short,https://lichess.org/tIdwh7be/black#20,Ruy_Lopez Ruy_Lopez_Classical_Variation
Pbgaw,2r3k1/2q2pp1/4p3/3p2BP/1brP4/2P1RP2/6Q1/2R3K1 b - - 4 38,b4c3 g5f6 g7g6 h5g6,1736,75,95,7534,crushing master middlegame pin short,https://lichess.org/EzD5K4z4/black#76,
ztmTr,2kr3r/1pq1bp2/2npb1pp/p1p1p3/P3Pn2/2PPN2P/1P1BNPP1/R2QKB1R w KQ - 4 15,d3d4 f4d3,1146,78,94,1615,mate mateIn1 middlegame oneMove smotheredMate,https://lichess.org/ykdVFCYK#29,Sicilian_Defense Sicilian_Defense_Other_variations
pQEb1,8/p1p4k/3q1b1P/4pQ2/2n5/2P1PPB1/PP3P2/2K5 b - - 0 26,h7h6 f5h3 h6g7 h3g4 g7f8 g4c4,1598,74,87,1233,crushing endgame exposedKing fork long,https://lichess.org/ez6JVjbO/black#52,
acD0o,r3k2r/p1pp1ppp/b1p5/2bnP3/1qP1Q3/8/PP3PPP/RNBK1B1R w kq - 5 11,c1d2 b4b2 c4d5 a6f1 h1f1 b2a1,2255,81,83,157,advantage long middlegame trappedPiece,https://lichess.org/JuhmHVAY#21,Scotch_Game Scotch_Game_Mieses_Variation
UAHNh,8/1k2n2q/p2Q1n2/4pp2/8/1NP3rr/PP5P/4RRK1 w - - 0 27,h2g3 h3g3 g1f2 h7h2,1844,83,55,103,mate mateIn2 middlegame short,https://lichess.org/MsJuF3ik#53,
gdHZl,6k1/p5pp/8/P2p2N1/1Pp4P/2q3P1/4RK2/8 b - - 1 40,c3d4 f2g2 d4f6 e2e8 f6f8 e8f8,1731,82,80,33,crushing defensiveMove endgame long,https://lichess.org/L3F54WQx/black#80,
c8B6W,r1bq3r/pp4k1/2n1p1pp/2pBP3/8/2P2Q2/PP3PPP/R1B1K2R b KQ - 0 15,d8d5 f3f6 g7g8 f6g6,1024,78,100,73,advantage deflection middlegame short,https://lichess.org/wT0T86VR/black#30,Caro-Kann_Defense Caro-Kann_Defense_Alien_Gambit
CXFPv,rnb1kb1r/1p3p2/p2Ppnp1/7p/P1BP3q/1QN1B1NP/1P3PP1/R3K2R w KQkq - 1 16,c3e4 f6e4 g3e4 h4e4,916,78,100,406,advantage middlegame short,https://lichess.org/qr9RNUrl#31,Caro-Kann_Defense Caro-Kann_Defense_Accelerated_Panov_Attack
kaRFg,8/2k5/2p5/4QpK1/8/6P1/8/1q6 b - - 5 66,c7b6 e5b8 b6c5 b8b1,1153,77,95,1050,crushing endgame queenEndgame short skewer,https://lichess.org/mB27QohD/black#132,
h0owV,r2q1rk1/1pp2ppp/pb2b1n1/6NQ/1P1p3P/P2P4/2P1BPP1/R1B1K2R b KQ - 2 16,d8f6 h5h7,557,91,71,105,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/tvhwZWok/black#32,Vant_Kruijs_Opening Vant_Kruijs_Opening_Other_variations
IdMtw,rn2kbnr/pp3ppp/2p1p3/8/4N2q/3P3P/PPP1BP1P/R1BQ1RK1 b kq - 1 10,b8d7 c1g5 h4h3 e2g4,1474,76,92,519,advantage opening short,https://lichess.org/2FmFykGg/black#20,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
r806a,8/8/5p1n/7P/6P1/3k4/2p1NK2/8 w - - 1 55,e2c1 d3d2 c1b3 d2c3,1707,92,0,22,crushing defensiveMove endgame knightEndgame short,https://lichess.org/SvIbUhpE#109,
D0p7Z,3r2k1/6pp/1p3p2/p2p4/P2RPB2/bP1Q4/1rq2PPP/3R2K1 w - - 5 27,d4d5 c2f2 g1h1 f2g2,1170,77,88,239,fork mate mateIn2 middlegame short,https://lichess.org/5B1Zxlo3#53,
roRF9,r1b5/ppq2k2/2nb2p1/2pNp3/8/2PP4/PP2PPr1/R2QK1R1 w Q - 1 18,d5c7 g2g1 e1d2 g1d1,1092,83,85,142,crushing hangingPiece middlegame short skewer,https://lichess.org/IjugCROF#35,Saragossa_Opening Saragossa_Opening_Other_variations
NtTw9,r1bk3r/2q3bp/p2ppR2/1pn4Q/3NP3/2NB4/PPP3PP/R5K1 w - - 3 15,f6f7 g7d4 g1h1 c8d7,2081,78,87,1241,advantage defensiveMove hangingPiece middlegame short,https://lichess.org/wtx8Xw4s#29,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
Mpc8m,rnb2rk1/ppp2ppp/3p4/2bPp3/2P1P1nq/P2B3N/1P3PPP/RNBQ1RK1 b - - 6 8,c5f2 f1f2 g4f2 h3f2,1703,77,94,2982,advantage middlegame short,https://lichess.org/llekS3Je/black#16,Indian_Defense Indian_Defense_Budapest_Defense
kuRSQ,8/3k4/4b2R/2p5/3n3p/6P1/5P2/4K3 w - - 0 49,h6h4 d4f3 e1e2 f3h4,970,76,96,825,crushing endgame fork master short,https://lichess.org/Eumvwers#97,
Dwv2O,r6k/1p4pp/p1p1P3/2Ppb3/PP6/4P3/1BQNqrbR/2K3R1 b - - 2 33,g2e4 b2e5 f2h2 g1g7,2534,85,92,445,advantage middlegame short,https://lichess.org/1ZCCC3OJ/black#66,
HdqYS,8/p2R1pk1/4p3/6PK/P5P1/1B2r3/2P2b2/8 w - - 1 43,g5g6 e3h3 h5g5 f2e3,1191,76,79,198,endgame mate mateIn2 short,https://lichess.org/WNdSUCui#85,
sFSEB,5r2/8/2b5/p6P/Pk4P1/1P1R2K1/8/8 b - - 0 49,c6e4 d3d4 b4b3 d4e4,734,86,82,92,crushing endgame fork short,https://lichess.org/aFilKEee/black#98,
Cs0LF,5rk1/ppb3p1/2p4p/3pn3/PPP5/3BP1q1/1BQN4/4RK1R w - - 2 30,f1e2 g3g4 d2f3 e5f3 d3h7 g8h8,2299,86,90,332,advantage long middlegame,https://lichess.org/OQBWUnBB#59,
BxcZK,r3k2r/p2nbppp/4p3/2ppq3/8/2P1B3/PP1N1PPP/R2QK2R b KQkq - 0 14,e7g5 d2f3 e5e4 f3g5,1559,77,99,2148,advantage middlegame short,https://lichess.org/Kz9rQSsP/black#28,Sicilian_Defense Sicilian_Defense_Old_Sicilian
UsOi6,3r2k1/1b2bppp/N4n2/3qp3/1P6/P3B2P/4BPP1/2Q2RK1 w - - 0 21,a6c5 d5g2,861,99,95,169,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/C2HMBVcR#41,
Q2AR2,8/8/4kp2/pR2n3/3K4/8/8/8 w - - 7 57,b5a5 e5c6 d4d3 c6a5,815,77,100,198,crushing endgame fork master short,https://lichess.org/X1sFZyod#113,
lrDX7,r4rk1/p5pp/8/1p2p3/2n1P3/1QP2N1P/Pq4PK/R4R2 w - - 0 24,b3d1 c4e3 d1b3 b2b3 a2b3 e3f1,1178,77,92,712,crushing fork long middlegame,https://lichess.org/SqNiFtql#47,
VGLZD,r3qr2/3nppkp/p1Np2p1/3Q4/RP2P3/8/2P2PPP/5RK1 b - - 0 17,d7b6 d5d4 e7e5 d4b6,1207,77,52,106,crushing fork middlegame short,https://lichess.org/VKxDSDMu/black#34,Sicilian_Defense Sicilian_Defense_Dragon_Variation
Pxw4c,3rkb1r/1b3ppp/p1q1pn2/1p2p3/1P2P3/P1NB1QN1/2P2PPP/R4RK1 b k - 3 16,c6c3 d3b5 a6b5 f3c3,863,92,82,241,crushing discoveredAttack middlegame short,https://lichess.org/TZjiXeA8/black#32,Sicilian_Defense Sicilian_Defense_Open
XdOtj,2r3k1/5pp1/pp1p4/3P4/2P3Pp/3Q1P1P/q7/4R1K1 b - - 0 33,a2c4 e1e8 c8e8 d3c4,1103,83,94,1089,crushing deflection endgame short,https://lichess.org/Owjghrh6/black#66,
0KYUq,5rk1/pp3rpp/8/4p3/2P1R3/5P1Q/PP1q2PP/R4K2 w - - 1 23,e4e5 d2d3 f1e1 d3d4,1983,193,82,5,advantage endgame short,https://lichess.org/xUPclE4F#45,
JA9hw,5r1k/5pbp/2NQpBp1/3p4/p1b5/8/q4PPP/2R3K1 b - - 1 25,a2d2 d6f8,1507,78,73,842,mate mateIn1 middlegame oneMove pin,https://lichess.org/f5cEFvdp/black#50,
JkxZn,5rk1/pbr2p1p/1pqNp1p1/4P3/2BP2n1/PP1Q4/2R3PP/R5K1 w - - 8 24,c4b5 c6c2 d3c2 c7c2,1497,75,96,16556,crushing middlegame short,https://lichess.org/vzzFFPg6#47,
eBZc9,rn1qkbnr/p4pp1/4p2p/3pP3/Q2P4/2P2N2/3B1PPP/1N2KB1R b Kkq - 0 11,d8d7 f1b5 d7b5 a4b5,1302,82,85,47,crushing middlegame pin short,https://lichess.org/vUCM8YGP/black#22,French_Defense French_Defense_Advance_Variation
w83zf,2r3k1/5p2/2q1r2p/p2PB3/1b6/5Q1P/PP3PP1/R5K1 b - - 0 26,c6b7 d5e6 b7f3 g2f3,1962,83,77,32,advantage middlegame short,https://lichess.org/ZuHbTK0v/black#52,
OH5ef,8/1p5p/1N2kp2/1B1p1b2/3P4/4B3/PP1K2rb/7R w - - 0 24,b5e2 f5g4 h1e1 h2g3 e1g1 g2e2,1727,77,92,591,advantage long middlegame pin,https://lichess.org/2qqegrCT#47,
Z1PYY,r5k1/1RQ3pp/4b1r1/2p3N1/5P2/5RK1/q6P/8 b - - 1 29,h7h6 b7b8 a8b8 c7b8 e6c8 b8c8,1462,75,87,1377,long mate mateIn3 middlegame,https://lichess.org/9KoPY3kq/black#58,
VGU2z,8/8/6p1/5p2/5P2/R7/p4kPK/r7 b - - 29 67,g6g5 f4g5 a1c1 a3a2,1668,96,88,27,crushing endgame rookEndgame short,https://lichess.org/gLFwmC7i/black#134,
gyuO3,2r5/5pk1/4q2p/3nP1p1/3Bp3/1Q4PP/5PK1/5R2 w - - 3 35,f1d1 d5f4 g3f4 e6b3,1675,76,91,2037,crushing discoveredAttack endgame master short,https://lichess.org/ZH3vOeED#69,
oyamU,6k1/1R5p/p4Kp1/5b2/2r4Q/3r4/7P/8 b - - 0 35,c4h4 b7b8 f5c8 b8c8 d3d8 c8d8,959,102,94,403,endgame long mate mateIn3,https://lichess.org/sVFuvYG4/black#70,
Ov7NO,r3k1nr/pp1nppbp/1qpp2p1/8/2PPP3/2N2B1P/PP3PP1/R1BQ1RK1 b kq - 0 9,g7d4 c3a4 d4f2 f1f2,1434,80,70,140,advantage opening short,https://lichess.org/85rniam4/black#18,Modern_Defense Modern_Defense_Averbakh_System
14X5b,2kr2nr/p2nqp2/1p4pp/1B1p4/5Q2/5N2/PPP2PPP/2K4R b - - 1 18,g6g5 b5a6,1378,78,89,912,mate mateIn1 middlegame oneMove,https://lichess.org/ckh7YnR2/black#36,Owen_Defense Owen_Defense_Other_variations
77pjZ,8/R4pkp/1p4p1/8/2p5/P1N2N1P/1Pq2PP1/6K1 w - - 8 32,f3e5 c2c1 g1h2 c1f4,1290,126,52,18,advantage endgame short,https://lichess.org/VE2DTRaH#63,
jO5po,1r4rk/p1p4p/2Q2R2/4P2P/2Nq3p/3P3P/PPP5/5K2 w - - 3 27,f6f7 d4g1 f1e2 g8g2 c6g2 g1g2,1689,76,94,4961,crushing endgame exposedKing long,https://lichess.org/1xkUPqGl#53,
Cq2VM,8/p1pk2pr/1p1p4/1P1B1p2/n1PK1P2/P7/8/4R3 b - - 5 36,h7h6 d5c6 d7d8 e1e8,1148,75,95,22658,endgame mate mateIn2 operaMate short,https://lichess.org/pfs0hFyt/black#72,
tX4rW,4r1k1/pp3ppp/8/5b2/2Pn4/P7/1P1N1PPP/2K2B1R w - - 0 18,c1d1 f5c2 d1c1 e8e1,961,75,96,3174,endgame mate mateIn2 short,https://lichess.org/tZ06At3V#35,Scandinavian_Defense Scandinavian_Defense_Panov_Transfer
jXGu5,8/5Q1p/3k2p1/1pq5/5p2/7P/5PPK/8 w - - 0 43,f7f4 c5e5 f4e5 d6e5,1123,84,74,44,crushing defensiveMove endgame queenEndgame short,https://lichess.org/vNRjK0LZ#85,
AIEHi,r3k2r/1pp2pp1/1p1p4/4P1np/1P5q/2P2Q2/P1N1B3/RN3RK1 w kq - 4 21,f3f2 g5h3 g1g2 h3f2,1152,88,93,917,crushing fork middlegame short,https://lichess.org/BFtSpGUN#41,
8UJCi,r3rb1k/pp2q3/1npp1n1P/4p1N1/2P5/1PN4R/P2QPP2/2K3R1 b - - 0 25,f6h7 c3e4 d6d5 h3f3 d5e4 g5f7 e7f7 f3f7,2777,110,81,260,crushing exposedKing master middlegame sacrifice veryLong,https://lichess.org/tc6unbbe/black#50,
1jH5L,8/8/4kp2/3p2p1/3P2Pp/7P/2K2P2/8 b - g3 0 41,f6f5 f2f3 e6d7 c2b3 f5g4 f3g4 d7c7 b3a4 c7c6 a4a5,2248,88,77,29,crushing defensiveMove endgame pawnEndgame quietMove veryLong,https://lichess.org/aFiyKELk/black#82,
UoNTm,4k3/ppp2r2/3pP3/5P2/4P1B1/2P1K3/PP6/8 b - - 0 41,f7h7 e3f4 e8e7 e4e5 d6e5 f4e5,2400,104,76,19,crushing endgame long,https://lichess.org/o2HvCBFv/black#82,
hQ3fF,1kr2r2/p4p2/Ppp4p/3q4/6Q1/8/5PPP/1R2R1K1 b - - 3 31,d5g5 g4d7 c8c7 e1e8 f8e8 d7e8,1899,99,71,38,crushing endgame long,https://lichess.org/jyTsMPN6/black#62,
XKepM,6rr/1ppk2q1/p2pp3/4p3/4P3/1P1PQ1pP/1PP1N1P1/R5RK w - - 4 26,a1f1 h8h3 g2h3 g3g2,942,80,91,1104,advancedPawn crushing kingsideAttack middlegame sacrifice short,https://lichess.org/rrCHPZGd#51,
G1jnK,r1bqk2r/ppp2ppp/1bn5/3p4/N3nN2/3P4/PPP1Q1PP/R1BK1B1R w kq - 1 10,a4b6 c8g4 e2g4 e4f2 d1e1 f2g4,1937,79,92,1830,attraction crushing fork long opening pin sacrifice,https://lichess.org/zfmrUwd2#19,Kings_Pawn_Game Kings_Pawn_Game_Alapin_Opening
ZK3dv,7k/5q1P/2rp4/2nPpbQ1/1p6/5P1N/PP6/K6R w - - 0 33,d5c6 c5b3 a2b3 f7a7,1445,76,95,4233,endgame mate mateIn2 sacrifice short,https://lichess.org/pWbnLPZY#65,
P1iMn,3qb2R/6k1/3p1Nrp/1p2pQ2/1P2P1P1/3P3P/2r3BK/8 b - - 0 35,g6f6 f5h7,1162,132,100,26,master mate mateIn1 middlegame oneMove,https://lichess.org/j8yAkDU3/black#70,
Fb5EF,3r2k1/1p6/p2Pq2p/5pp1/2PQp3/P1B3P1/5PKP/8 b - - 2 29,g8f8 d4h8 f8f7 h8d8,1930,79,84,41,crushing endgame short skewer,https://lichess.org/9uDjImUl/black#58,
6gGcI,5rk1/pp2q1pp/2p5/2Ppnr2/8/1PN3QP/P4PP1/4RRK1 b - - 0 25,e7c5 e1e5 f5e5 g3e5,1009,87,84,280,crushing master middlegame short,https://lichess.org/Lqh0P31Z/black#50,
ZYMDv,2kr3r/p1pq2pp/1p1b1p2/8/1n6/2P2N2/PP3PPP/RN1QR1K1 w - - 0 17,c3b4 d6h2 g1h2 d7d1 e1d1 d8d1,1170,85,93,1955,advantage discoveredAttack kingsideAttack long middlegame,https://lichess.org/04v4Q4T1#33,Russian_Game Russian_Game_Italian_Variation
Gd6uX,8/7p/3k4/5rPK/8/8/6R1/8 b - - 0 47,d6e6 h5h6 f5f1 h6h7,1881,76,92,1809,crushing endgame master rookEndgame short,https://lichess.org/isjcDpa0/black#94,
Oh4Ot,8/8/1p4p1/p1kn2Pp/P6P/1P2pK2/8/3R4 w - - 4 46,f3e4 d5c3 e4e3 c3d1,948,84,65,93,crushing endgame fork short,https://lichess.org/nRuZEGyG#91,
ECbnP,4k3/1R3pp1/4p2p/4P3/p4PrP/8/Nn2K3/8 w - - 4 41,b7b2 g4g2 e2d1 g2b2,836,82,70,151,crushing endgame short skewer,https://lichess.org/QR8PPioS#81,
LVy5b,2k2r2/pp1n1BQp/2pq1p2/8/1r6/6P1/PPP2P1P/R4RK1 w - - 0 21,a1d1 d6e7 d1d7 c8d7 f7e6 d7e8,2101,77,85,87,advantage defensiveMove long middlegame,https://lichess.org/svBJ4LA6#41,
n7cmW,6k1/2Q2ppp/5n2/8/5P2/1P1P2PK/P1R4P/5rq1 b - - 3 33,h7h5 c7c8 g8h7 c8f5 g7g6 f5f6,1526,76,86,86,crushing deflection endgame long,https://lichess.org/O6S6230O/black#66,
6XjIl,1r1q3k/pRp3pp/1nQ3p1/8/3P1r2/2P2P2/P5PP/4R1K1 b - - 2 22,f4f6 b7b8 d8b8 e1e8 f6f8 e8b8,1664,75,88,531,advantage attraction fork long middlegame pin,https://lichess.org/6D1LYemn/black#44,
gBHEH,5k2/1N3ppp/8/P1pPr1Pb/8/8/1r4PP/R4RK1 w - - 0 25,a5a6 e5e2 f1f2 e2f2 a6a7 f2g2,1646,74,100,680,crushing endgame long,https://lichess.org/1kwsLdvu#49,
