PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
jwaLX,3k4/5R2/2p2p2/p1Np1P2/4p3/P2P4/2Pb1r2/1K6 b - - 3 41,f2f5 c5b7 d8c8 b7d6,1976,75,88,567,advantage endgame master short,https://lichess.org/7E95cir7/black#82,
kG42y,3q1k1r/pb3P2/1p2Q1p1/2p4p/1nPr3P/3P2PB/P4P2/3RR1K1 b - - 0 28,b4d3 d1d3 d4d3 e6e5,2621,88,86,49,crushing middlegame sacrifice short,https://lichess.org/2g9s9wEP/black#56,
JRcDD,2k3r1/1b1p4/pp1qp3/2p2p2/2P1PPr1/2NP1RNp/PP5K/2RQ4 b - - 1 24,g4g3 f3g3 d6f4 d1f3 f4f3 g3f3,2500,78,92,4155,advantage long middlegame,https://lichess.org/AyavHTYS/black#48,
k9IKQ,3rq1k1/2p2pb1/pnp4p/4pQp1/1P2P3/P3B3/2P1NPPP/3R2K1 w - - 1 21,e2c3 b6a4 h2h4 a4c3 d1d8 e8d8,2435,76,92,2433,crushing long middlegame,https://lichess.org/xNFSOTN1#41,
PeBJw,8/1N1k2pp/4p3/2P5/1b6/pK3P2/5P1P/8 b - - 3 33,d7c6 b3b4 a3a2 b7a5 c6d5 a5b3,1506,251,33,3,crushing defensiveMove endgame exposedKing hangingPiece long master,https://lichess.org/s1LfE03s/black#66,
fBobz,5r1k/6p1/3p3p/2p2N1P/2P3n1/1P2P1P1/2Q1RPK1/q7 w - - 1 29,f5d6 f8f2 e2f2 g4e3 g2h2 e3c2,1824,76,88,235,advantage deflection endgame fork long sacrifice,https://lichess.org/S9jzArnL#57,
D5c3n,Q7/p5pp/2ppk3/2b5/4P3/1PK5/5qPP/7R b - - 1 29,f2g2 a8e8 e6f6 h1f1 g2f1 e8f8 f6g6 f8f1,2172,75,86,104,advantage endgame sacrifice skewer veryLong,https://lichess.org/GxFe8EOr/black#58,
CvMKj,2r3k1/p4ppp/1p6/3p4/3Pr2P/P1q1P2Q/4K3/R1B5 b - - 1 22,c3a1 h3c8 e4e8 c8e8,538,89,98,445,endgame hangingPiece mate mateIn2 short,https://lichess.org/ADJkBb3Y/black#44,
rxROs,4Q3/8/5Bn1/8/8/3k4/2p2K2/8 b - - 0 54,c2c1q e8e2,2134,80,92,4100,endgame mate mateIn1 oneMove,https://lichess.org/U3mV1Gqw/black#108,
6rUM2,8/8/p7/Pp1p2k1/1PbBp1P1/2P1K1R1/8/4r3 w - - 3 43,e3f2 e1e2 f2g1 g5f4,2219,75,86,166,crushing endgame short,https://lichess.org/zAM6gEpC#85,
6sQlG,r1b1kbnr/ppN1qppp/8/8/3nN3/8/PPPPQPPP/R1B1KB1R b KQkq - 0 9,e7c7 e4f6 e8d8 e2e8,1360,75,99,5308,discoveredCheck doubleCheck mate mateIn2 opening short,https://lichess.org/aaV0NJ2F/black#18,Elephant_Gambit Elephant_Gambit_Paulsen_Countergambit
IzABk,8/1Qp2k1p/2nq4/3p1p2/3Pp1nr/1PN1P3/2P2PB1/4R1K1 w - - 4 29,c3b5 h4h1 g2h1 d6h2 g1f1 h2f2,1779,79,93,947,kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/CZzUMkCv#57,
G20LY,8/1p2k3/1pp1bp2/8/PKP5/4rB2/6PP/3R4 w - - 1 32,h2h4 c6c5 b4b5 e3b3,1315,75,69,209,endgame mate mateIn2 short,https://lichess.org/myNCYbEK#63,
5D5EI,r1b3rk/1p1nbpp1/p2ppn2/q4P2/3NP2Q/2NB2R1/P1P3PP/1R5K b - - 2 18,f6h7 h4h7 h8h7 g3h3 e7h4 h3h4,1550,79,93,2226,attraction kingsideAttack long master mate mateIn3 middlegame sacrifice,https://lichess.org/lvYcCLzX/black#36,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
Sbwb8,4r1k1/pb3p2/2q2Bp1/1p5r/2pQ4/2P2P2/PPB3P1/3R2K1 b - - 5 32,e8e2 c2e4 e2e4 f3e4,2320,78,87,326,advantage master middlegame short,https://lichess.org/O1lqu9e9/black#64,
C1MDM,2r2rk1/p3b1pp/1p2p3/1q1bN3/3P2Q1/P1P1B1P1/1P5P/2KR3R b - - 2 22,d5h1 e3h6 e7g5 g4g5 c8c7 d1h1,2507,81,73,118,advantage long middlegame pin,https://lichess.org/ovmSEdt0/black#44,
obOP3,r1bq1rk1/ppp2p2/2np3Q/2b1p1N1/2B1P1n1/P2P4/1PP2PPP/RN2K2R b KQ - 2 10,d8f6 h6h7,934,77,100,166,mate mateIn1 oneMove opening,https://lichess.org/pUSwmXcl/black#20,Italian_Game Italian_Game_Giuoco_Piano
IRUVL,8/8/7p/2P2p1p/4pP2/2kbB1KP/5RP1/r7 b - - 14 61,a1e1 e3d2 c3d4 d2e1,1143,77,94,1006,crushing endgame fork master short,https://lichess.org/KNJKKaoC/black#122,
ToaO5,r4rk1/1pp1bpp1/p1np3p/8/3PPq2/2PQ1NNb/PPB2P2/R3R1K1 b - - 6 19,e7h4 e4e5 g7g6 e1e4 h4g3 e4f4,2171,82,89,196,advantage clearance long middlegame trappedPiece,https://lichess.org/3ZwfoTSb/black#38,Ruy_Lopez Ruy_Lopez_Other_variations
w333S,7k/8/p5qp/1p1p1p1r/3P4/P1PQ1P1P/6PK/R7 w - - 3 29,g2g4 h5h3 h2g2 g6g4 f3g4 h3d3 g4f5 d3c3 a3a4 b5b4,2505,99,91,889,advantage defensiveMove endgame veryLong,https://lichess.org/N2NYHMwS#57,
arFoG,r3r2k/1p1q1pp1/p2p1R1p/4n2b/2B1P3/P1N3BP/P1PQ3K/R7 w - - 1 21,f6d6 e5f3 h2g2 f3d2 d6d7 d2c4,1532,75,85,159,advantage fork long middlegame,https://lichess.org/1LR7KM65#41,
oIbCG,r4rk1/2pbqpb1/1p1p2p1/p2Pp1N1/4Pn2/4B1NP/PPPQ1P2/2KR3R w - - 4 18,e3f4 e5f4 d2f4 g7h6,1499,76,94,2621,crushing master middlegame short,https://lichess.org/j8rABvZo#35,Pirc_Defense Pirc_Defense_Classical_Variation
YY7Iv,3k3r/1pR2R2/1p5p/1Nb3p1/8/8/rPP3PP/7K w - - 2 28,c7b7 a2a1 f7f1 a1f1,557,85,79,95,backRankMate endgame mate mateIn2 short,https://lichess.org/asrT2yE6#55,
BQCKW,kr6/6R1/p2p4/1p1P1R2/2PBq3/8/PP6/2K5 b - - 18 49,e4f5 g7a7,761,83,89,463,endgame master mate mateIn1 oneMove operaMate,https://lichess.org/9I7G7INj/black#98,
Sqltw,4r1k1/1p1b2pp/p1p2q2/2Pp4/1P1NrPP1/P2QP2P/6K1/4RR2 w - - 3 24,f1f3 e4d4 d3d4 f6d4 e3d4 e8e1,1628,74,96,11117,crushing long middlegame,https://lichess.org/zNFcPzxt#47,
qvXz8,4r2k/4n1p1/4Qp1p/P2p3q/2nNb3/4P1P1/R4P1P/2R3K1 w - - 2 32,c1c4 h5d1,1175,85,96,540,master mate mateIn1 middlegame oneMove,https://lichess.org/Q17uwXtP#63,
pkwiP,r7/2p2kpp/p3p3/1qp1r1P1/1P2p1RP/P1p1K3/2Q5/3R1N2 b - - 3 27,b5d3 d1d3 e4d3 e3d3,1171,78,71,112,crushing master middlegame short,https://lichess.org/wf6U7eRP/black#54,
JHZw8,2r2r1k/pp1b1pp1/4p2R/3pP2P/3PPQ1N/q1P5/6P1/2R3K1 b - - 0 28,g7h6 f4h6 h8g8 c1f1 c8c3 h4f3 c3f3 f1f3 a3f3 g2f3,2670,92,87,51,crushing middlegame quietMove veryLong,https://lichess.org/6QWv3LbW/black#56,
u9ZH6,r6r/pR5p/5Q2/k1p2P2/1p5B/5N2/q4b2/R4K2 b - - 6 35,a2a1 f6a1,1599,80,80,204,hangingPiece mate mateIn1 middlegame oneMove,https://lichess.org/nq02sSvP/black#70,
J9mIk,r1b1kbnr/pppp2pp/2n5/4P3/1q3B2/5N2/PPP1P1PP/RN1QKB1R w KQkq - 3 7,d1d2 b4b2 c2c3 b2a1,1486,89,88,72,crushing master opening pin short trappedPiece,https://lichess.org/j21iUvPE#13,Bird_Opening Bird_Opening_Schlechter_Gambit
jDuK0,8/7p/6p1/8/5KPP/8/8/6k1 b - - 2 51,g1h2 h4h5 h2h3 f4g5 h3g3 h5h6 g3h3 g5f6 h3g4 f6g7 g4f5 g7h7 f5f6 h7g8 g6g5 h6h7,2382,102,90,467,advancedPawn crushing endgame pawnEndgame veryLong,https://lichess.org/DZSWeT1R/black#102,
ugGDO,r4rk1/ppp2ppp/6b1/2q5/Q2n4/5P2/PPNBB1PP/2KR2NR w - - 6 18,a4d4 c5c2,799,103,95,471,mate mateIn1 middlegame oneMove queensideAttack,https://lichess.org/h9URGIuj#35,Englund_Gambit_Declined Englund_Gambit_Declined_Reversed_French
b1z84,3q3k/1br3pr/p4pQ1/1p2pP1N/1B1pP2p/P2P4/1P5K/6R1 b - - 0 36,a6a5 b4a5 b7c6 a5c7,1860,75,81,229,advantage middlegame short,https://lichess.org/dXVT0EVt/black#72,
WVsNA,5rk1/5ppp/4p3/Q3P3/2p5/6Pn/1P4BP/R5qK w - - 3 26,a1g1 h3f2,825,84,90,83,endgame mate mateIn1 oneMove smotheredMate,https://lichess.org/3T1oCQUB#51,
jm0aB,8/8/6pk/4Q3/3P3p/4q2P/6PK/8 b - - 1 41,e3e5 d4e5 h6g7 h2g1 g7f7 g1f2 f7e6 f2f3,2439,103,80,41,crushing defensiveMove endgame veryLong,https://lichess.org/onaKh7Tk/black#82,
Jmku4,8/3r1p2/4pPp1/2kpP1Pp/p1p4P/PrP5/1PRR4/3K4 w - - 18 42,d1c1 d5d4 c3d4 d7d4 d2d4 c5d4 c2d2 b3d3,2027,76,92,1471,crushing endgame rookEndgame veryLong,https://lichess.org/7w655noU#83,
V6img,4q3/1B3pk1/ppRBpnnp/6p1/P3P3/5P2/1P3K1P/3R4 b - - 8 36,b6b5 c6c8 e8d7 d6f8 g6f8 d1d7,1564,75,98,1182,crushing discoveredAttack long middlegame,https://lichess.org/AMLW6QXp/black#72,
jIdq1,5rk1/ppp2p1p/2bq1RnP/6Q1/2Pp4/3B4/P1P3P1/6K1 b - - 2 28,d6e7 f6g6 f7g6 g5e7,1405,74,98,3057,crushing discoveredAttack kingsideAttack middlegame short,https://lichess.org/zxclVuhB/black#56,
gSbA0,k6r/p2rRppp/B1p2n2/3p4/3b1Bq1/3Q2Pb/PPP2P1P/4R1K1 w - - 0 21,d3d4 g4f3 a6f1 h3f1 e1f1 d7e7,1801,75,93,4296,advantage long middlegame,https://lichess.org/XD67ADiY#41,
SZZuy,8/8/4p1pp/pk1p1p2/3P1P1P/PPK3P1/8/8 w - - 0 29,b3b4 a5b4 a3b4 b5a4 b4b5 a4b5 h4h5 g6h5,1989,79,91,281,crushing endgame pawnEndgame veryLong zugzwang,https://lichess.org/qL7Ljr7t#57,
F8RSg,r1b1r3/p3kppp/2n5/3Q4/3N1P2/8/PPPKNq2/R1B5 w - - 2 19,d4c6 e7f8 c6e5 c8e6 e5d3 f2e2 d2e2 e6d5,2129,81,87,110,crushing discoveredAttack discoveredCheck middlegame veryLong,https://lichess.org/fYasHMcl#37,Vienna_Game Vienna_Game_Vienna_Gambit
Ke8qs,6k1/Np6/4p1p1/3p4/3b1r2/PR6/2P3P1/7K w - - 2 30,b3b7 f4h4,1245,76,78,182,endgame mate mateIn1 oneMove pillsburysMate,https://lichess.org/OWwLqkFX#59,
mRmMa,r7/pbPR3p/1pn1pkp1/8/5qP1/5N1P/P4PK1/8 b - - 4 26,f4e4 g4g5 f6f5 d7f7,1202,77,93,1372,endgame mate mateIn2 short,https://lichess.org/2f6Ed6BP/black#52,
jMEdg,5bk1/5pp1/7p/8/q2r3P/p5P1/4QP2/1R2R1K1 w - - 2 38,e2b5 a3a2 b5a4 a2b1q e1b1 d4a4,1996,76,94,8152,advancedPawn crushing endgame intermezzo long promotion,https://lichess.org/ddEgxXSV#75,
xBCRD,2r1n1k1/q2r2pB/2p1p2p/1pPnP3/p6B/P4R1P/1PQ2P2/4R1K1 b - - 11 38,g8h8 f3f8,462,99,84,275,mate mateIn1 middlegame oneMove,https://lichess.org/n0K9JtgG/black#76,
SgkxE,r3r1k1/1pNq1pbp/pB1p1np1/8/2P2PP1/1P4KP/P2Q2b1/2RR4 w - - 0 28,c7e8 f6e4 g3g2 e4d2,1237,75,95,1036,advantage fork middlegame short,https://lichess.org/VFVivdro#55,
NTvck,r1b1kb1r/pp4pp/2n1qp2/4p3/7N/6Q1/P1P1BPPP/B2R2K1 b kq - 5 17,a7a6 e2h5 g7g6 h4g6 e6f7 g6f4,2238,91,80,38,advantage defensiveMove long middlegame pin,https://lichess.org/TLOXFrry/black#34,French_Defense French_Defense_Classical_Variation
FiEiw,8/1p2k3/2p2P2/pP1pP2p/P2P1Kp1/3B2P1/3r4/8 b - - 0 39,e7f7 d3f5 d2d4 f4g5,2303,87,89,448,advantage defensiveMove endgame master short,https://lichess.org/lKsTzloT/black#78,
ttVfw,2k5/ppp5/3b4/3K2Bp/4R3/8/PPP3pr/8 b - - 1 39,g2g1q e4e8 c8d7 e8d8,1420,76,78,61,endgame mate mateIn2 operaMate short,https://lichess.org/m1eSjSRj/black#78,
66UYf,r7/pb2ppk1/1p2q1p1/8/5QnR/5P2/PPP1B3/3NK3 b - - 1 24,g4f6 f4h6 g7g8 h6h8,886,88,92,198,mate mateIn2 middlegame short,https://lichess.org/iTx5Xvri/black#48,
z6f4w,r2qkbnr/pp1npppp/3p4/1B1P4/4P3/5b2/PP1N1PPP/R1BQK2R w KQkq - 0 9,d2f3 d8a5 f3d2 a5b5,913,90,96,2644,advantage fork opening short,https://lichess.org/RvpMmpNj#17,Sicilian_Defense Sicilian_Defense_Delayed_Alapin
CIV28,r1b1k1r1/pp2np1p/2qp1b2/4pP2/8/NPPB4/P1P1Q1PP/R4R1K b q - 4 16,b7b6 d3b5 c8d7 b5c6,1019,77,100,376,advantage master middlegame pin short,https://lichess.org/Utu1cEWV/black#32,Sicilian_Defense Sicilian_Defense_McDonnell_Attack
drsv6,qk6/p2B1p1p/1r1p2p1/4p2n/Q2pPP2/6PP/5K2/2R5 b - - 3 31,b6b2 f2f3 a8b7 c1c8 b7c8 d7c8,2111,77,100,110,advantage defensiveMove endgame long,https://lichess.org/ZzKaVelo/black#62,
CaPXL,6kb/5p2/7P/p2p2P1/1p6/1P6/KNP5/8 b - - 0 39,h8b2 a2b2 g8h7 c2c4 b4c3 b2c3 f7f5 g5f6,2333,78,90,768,crushing enPassant endgame veryLong,https://lichess.org/EsQCSt6A/black#78,
RUQVM,2r1r3/1Q3pk1/p2bbqp1/8/3p4/3B4/PPPB1PPP/R4R1K w - - 1 23,b7a6 e6d5 f2f4 e8h8 h1g1 f6h4 h2h3 h4g3,2469,94,39,38,crushing middlegame veryLong,https://lichess.org/2ZgWTofk#45,
554EJ,6rk/p3QR2/7p/4p3/3bq3/3N4/P2K1P2/8 b - - 8 39,d4b6 e7f6 g8g7 f6g7,1813,97,89,90,endgame mate mateIn2 short,https://lichess.org/rXqQKDUV/black#78,
kOYxS,8/2k2pp1/8/1K6/P7/3P4/8/8 w - - 3 58,d3d4 g7g5 b5c4 g5g4 a4a5 g4g3,1491,75,98,2187,crushing endgame long pawnEndgame quietMove,https://lichess.org/xLFLTnzn#115,
f23c9,5k2/R7/2P2p2/6pp/4B3/3P2PK/P4r1P/8 w - - 0 38,c6c7 g5g4 h3h4 f2h2,967,76,98,601,deflection endgame mate mateIn2 short,https://lichess.org/yAw4aMuu#75,
YeYYs,4R3/1pp4p/3p2p1/3P4/1P3n2/P4BkP/3r4/5RK1 w - - 7 31,e8e3 f4h3 g1h1 d2h2,1404,76,93,8975,endgame mate mateIn2 short vukovicMate,https://lichess.org/cJwGyTLj#61,
9KftV,r3rk2/p4p1Q/1p2R1p1/3p4/5R2/P2n4/5PPP/2q2NK1 b - - 2 25,c1f4 h7h8,748,78,100,300,mate mateIn1 middlegame oneMove,https://lichess.org/6mGpzt8J/black#50,
6wk1Y,4r3/8/R6p/2kP1pp1/2P2n2/P1K4P/5PP1/8 b - - 2 38,f4g2 a6c6,1433,95,70,65,endgame mate mateIn1 oneMove,https://lichess.org/G0R41xKB/black#76,
NMAjR,1k4r1/p4p2/1pP1p2p/8/Q2N4/2P3q1/PP6/3R2K1 w - - 0 28,g1f1 g3h3 f1e1 h3e3 d4e2 g8g1,2601,106,87,658,endgame exposedKing killBoxMate long mate mateIn3 pin,https://lichess.org/058SlPq6#55,
scgjr,5nk1/4qpp1/1p3n2/2p1p1Q1/4P1P1/2N4P/BPP2P2/6K1 w - - 1 25,c3d5 f6d5 g5e7 d5e7,1216,78,81,406,crushing endgame short,https://lichess.org/VAstyDzT#49,
SuMy4,4r3/5pk1/1r1p3p/2p5/8/P1RP1pPP/1PR4K/8 w - - 0 34,d3d4 e8e2 h2g1 c5d4 c3f3 e2c2,2211,81,89,119,crushing endgame long rookEndgame,https://lichess.org/ZPHPqwTz#67,
aHFni,r7/Bkrnqpp1/1ppRp2p/1P2P2P/Q1P2P2/8/P5P1/1K1R4 b - - 0 28,a8a7 b5c6 b7a8 d6d7 a7a4 d7e7,1762,80,75,38,crushing fork long middlegame,https://lichess.org/COTa5Wyg/black#56,
An8hy,5rk1/p1b2pp1/1p1q2p1/3p2n1/8/P3PN1P/1P2QPP1/4BRK1 w - - 5 25,e1b4 g5f3 g2f3 d6h2,1243,76,93,1676,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/NB5v8LRz#49,
45o06,r1b1kb1r/pp1ppppp/1q6/n2P4/1P2n3/5N2/P4PPP/RNBQKB1R w KQkq - 1 8,b4a5 b6f2,1437,77,93,4593,attackingF2F7 mate mateIn1 oneMove opening,https://lichess.org/ddwtsXE1#15,Sicilian_Defense Sicilian_Defense_Old_Sicilian
JbvYP,2R3k1/7p/5Pb1/1K6/5q2/2R4P/5P2/8 b - - 1 44,g8f7 c3c7 f7e6 c7e7 e6f6 c8f8 f6g5 f8f4,1996,75,86,606,crushing endgame exposedKing skewer veryLong,https://lichess.org/HbhJFq9h/black#88,
tRAzb,8/6p1/p1p1kbp1/1nP2p2/3Pp2P/1K2B1P1/4NP2/8 b - - 10 33,e6d5 e2f4,972,82,94,262,endgame mate mateIn1 oneMove,https://lichess.org/QFOWgOXg/black#66,
2wZ1A,1k6/pqp5/1p1p3p/8/Q2RPr1b/4BK2/PPP3rP/8 w - - 0 27,e3f4 g2f2 f3e3 b7c8,2111,76,86,540,crushing defensiveMove endgame short,https://lichess.org/fg1tJsZH#53,
MhUW8,8/8/5pp1/8/3k2PP/2p5/8/3K4 b - - 0 49,d4d3 h4h5 c3c2 d1c1 g6h5 g4h5 f6f5 h5h6 f5f4 h6h7 f4f3 h7h8q,1315,75,96,2216,advancedPawn crushing endgame master pawnEndgame promotion veryLong,https://lichess.org/MdnX3mX2/black#98,
cPsHV,5R2/p4pkp/6p1/8/1B2q3/2P5/PP1p2PP/3R2K1 w - - 2 29,c3c4 e4e2 d1f1 e2f1 g1f1 d2d1q,2304,83,89,38,advancedPawn attraction crushing endgame long master promotion,https://lichess.org/jmeKyiV5#57,
4SPui,8/8/8/1p4p1/pP4k1/P5P1/5K2/8 b - - 0 52,g4h3 f2f3 h3h2 f3g4 h2g2 g4g5 g2g3 g5f5,1310,77,96,4456,crushing defensiveMove endgame pawnEndgame veryLong zugzwang,https://lichess.org/MIoytaZE/black#104,
6YHrT,6Q1/1rk5/2q3p1/2PR2P1/4p3/4P3/1p3P2/6K1 w - - 1 46,g8f7 c7b8 d5d8 b8a7 f7a2 c6a6 d8a8 a7a8 a2a6 a8b8,1855,76,93,4519,advantage defensiveMove endgame sacrifice veryLong,https://lichess.org/flc9lDi7#91,
ezAdV,8/2P2k2/1R4p1/5p2/1P6/3KNbP1/8/2r5 w - - 1 50,e3c2 f3e4 d3e3 c1c2 c7c8q c2c8,1510,75,94,2122,advantage deflection endgame long master,https://lichess.org/YJf6NmET#99,
c6U1f,4kb1R/p1p1ppp1/Q1n1q1b1/3p2B1/3P4/2P2PP1/Pr2PK2/7R b - - 3 16,c6d4 h8f8 e8d7 a6c8,1733,79,77,267,crushing master middlegame short,https://lichess.org/UCpcbfIh/black#32,Lasker_Simul_Special Lasker_Simul_Special_Other_variations
aSrGE,r4rk1/1p3p1p/p2p2p1/5bq1/3BBn2/7P/PP3PPK/1R1Q1R2 w - - 6 19,e4f5 g5g2,918,89,40,87,master mate mateIn1 middlegame oneMove,https://lichess.org/4YYwyRsG#37,English_Opening English_Opening_Symmetrical_Variation
RdGhs,1br4k/6p1/qP5p/P3p3/4Pp1P/1Q3N2/5PP1/R5K1 w - - 3 32,a1a4 c8c1 g1h2 a6f1 h2h3 f1f2,2466,94,84,44,advantage endgame long,https://lichess.org/yYWZeI44#63,
2qxC0,2r4k/1p4p1/1n1Q3p/p7/P7/1P4qP/1BP2rp1/2RR1B1K w - - 0 31,f1g2 g3g2,711,91,65,71,mate mateIn1 middlegame oneMove,https://lichess.org/oNkEkjmC#61,
hmvq3,6k1/2R2pp1/8/r3P1KP/5P2/4n3/8/8 b - - 0 47,f7f6 g5g6 a5a8 c7g7,1014,92,96,1984,crushing endgame short,https://lichess.org/QFTyKedc/black#94,
Vefsu,r3k2r/pb1n2pp/1pq1p3/2b2p2/5B2/3B1N2/PPP1QPPP/3R1RK1 w kq - 2 13,f3e5 c6g2,794,109,89,81,kingsideAttack master mate mateIn1 middlegame oneMove,https://lichess.org/hihwh4cA#25,Owen_Defense Owen_Defense_Other_variations
NFWmr,7k/p1p2Qp1/2p1P2p/2bp4/7q/2N5/PrP3PP/5R1K b - - 0 23,h4e7 c3a4 b2c2 a4c5 e7c5 e6e7,2134,79,76,39,advancedPawn advantage endgame long,https://lichess.org/jBoAIqsZ/black#46,
1MPVI,r1bQ1k1r/1p2bpp1/p6p/1B2R3/5B1q/8/PP4PP/5R1K b - - 1 24,e7d8 e5e8,456,103,86,38,mate mateIn1 middlegame oneMove operaMate,https://lichess.org/4q37CSqP/black#48,
O8uE9,r3k1nr/ppp4p/1bnpNqp1/4p3/3PP1Q1/2P3B1/PP4PP/RN2K2R b KQkq - 1 13,e5d4 h1f1 g8h6 g4h3 h6f5 e4f5,1825,75,93,3379,advantage long middlegame,https://lichess.org/2hs4Vtml/black#26,Kings_Gambit_Accepted Kings_Gambit_Accepted_MacLeod_Defense
lxmWx,8/8/3b4/3P1kP1/1pK2P2/8/8/8 b - - 4 45,f5f4 g5g6 d6e5 d5d6 e5f6 d6d7,1420,75,99,4418,advancedPawn bishopEndgame crushing endgame long,https://lichess.org/YQ6qM8j4/black#90,
nM2pX,r7/2P4k/p2Bbq2/1p3pp1/4p1n1/1PNnP1Pp/P2PK3/1R3R1B b - - 3 28,e6b3 c3e4 f6g6 e4g5 g6g5 b1b3 a8c8 b3d3,2726,118,80,216,advantage exposedKing middlegame veryLong,https://lichess.org/B6H45cry/black#56,
EJCIr,r3k2r/ppq2ppp/1npNp3/4NbBQ/3P1P2/P2B4/1PP3PP/R4nK1 b kq - 0 15,c7d6 h5f7,662,80,100,255,attackingF2F7 mate mateIn1 middlegame oneMove,https://lichess.org/w3IfwOdj/black#30,Scandinavian_Defense Scandinavian_Defense_Valencian_Variation
xJFaL,8/6k1/3K3p/8/4P3/8/8/8 b - - 1 54,g7f8 d6d7 f8g8 e4e5 g8f7 e5e6,1520,79,94,1643,crushing endgame long master pawnEndgame quietMove,https://lichess.org/739W1ntX/black#108,
3PZwe,3r1rk1/1p3ppp/p3b3/2p1N1q1/P3Q3/4R3/1P3PPP/4R1K1 w - - 8 24,e4b7 e6d5 e5f3 g5e3 f2e3 d5b7,1849,74,82,315,crushing long middlegame,https://lichess.org/l7M7v6A6#47,
IkvDG,3Q2bk/1N2R3/2B3p1/1p3q1p/8/1P4pK/P7/8 w - - 2 42,h3g2 f5f2 g2h3 f2h2,1116,81,93,312,endgame master mate mateIn2 short,https://lichess.org/Y3wxRx48#83,
ljzVZ,r1bq1rk1/pp1nbppp/2p5/3p2N1/7P/3B4/PBPPQPP1/1R2K2R b K - 1 15,e7g5 d3h7 g8h8 h4g5 f8e8 h7e4,2230,87,90,703,advantage discoveredAttack discoveredCheck intermezzo kingsideAttack long middlegame,https://lichess.org/KgPQZ7vs/black#30,Scandinavian_Defense Scandinavian_Defense_Main_Line
Mx4Co,8/pp1Q3p/6pk/3P4/1KPR1R2/1P6/P5r1/4q3 w - - 7 44,b4a4 g2a2 a4b5 e1a5,1136,86,94,1425,endgame mate mateIn2 short,https://lichess.org/QPQeQmQe#87,
ZKRif,8/2r2pk1/1p1R1n2/1P3Bp1/p1P1p1Pp/2K1P2P/5P2/8 w - - 3 45,d6b6 f6d5 c3d4 d5b6,1128,80,75,87,crushing endgame pin short,https://lichess.org/AZVjDTWF#89,
ekOLW,6k1/1p4p1/2p4p/pP1pp3/P2Pq1PR/KQ6/1B6/5r2 w - - 4 39,b5c6 f1f3 c6b7 f3b3 a3b3 e4d3 b3a2 d3c4,2050,74,88,316,attraction crushing endgame pin veryLong,https://lichess.org/ATsH3IAY#77,
UwjpE,8/4k1p1/1Qr4p/1P2b3/3p2n1/8/4p1PP/6RK w - - 0 42,b6c6 g4f2,1027,93,67,84,endgame mate mateIn1 oneMove smotheredMate,https://lichess.org/04OWLHM8#83,
Z977W,8/pp3Nk1/2p2nbp/8/2Bb2PP/5Q2/PP3P1K/4r3 w - - 1 33,f7h6 d4e5 h2h3 g6e4,2130,78,91,4491,advantage master middlegame short,https://lichess.org/PQJMFssA#65,
CYQjY,4kb1r/1pp4p/r3p3/p1P1N2Q/3P4/1PK1P3/3B4/1q6 b k - 3 26,e8e7 h5f7 e7d8 f7d7,1257,79,80,339,mate mateIn2 middlegame short,https://lichess.org/ZUGjzzVV/black#52,
jn7B1,8/6p1/1Qb3k1/6Bp/1Pq2P1P/4R3/6PK/7r w - - 1 35,h2h1 c4f1 h1h2 f1g2,1181,76,93,1745,endgame mate mateIn2 short,https://lichess.org/wQse5Jma#69,
38Rnx,3rr1k1/q1p2pp1/2p5/7p/Np2n1P1/3P4/1PPQ2PP/R1B1RK2 w - - 0 19,d2b4 a7f2,1149,92,94,1082,mate mateIn1 middlegame oneMove,https://lichess.org/i3XjBuCx#37,Ruy_Lopez Ruy_Lopez_Berlin_Defense
8Leh0,r1bq1rk1/ppp2pbp/3p2p1/3Q3n/2P1P3/2N5/PP2BPPP/R1B2RK1 b - - 2 11,h5f4 c1f4 g7c3 b2c3,1168,83,54,127,advantage hangingPiece opening short,https://lichess.org/Cqo8bqhl/black#22,Zukertort_Opening Zukertort_Opening_Black_Mustang_Defense
agw8e,8/pp5p/7p/3Q2k1/1P4P1/P4P2/3pq2P/6K1 b - - 2 37,g5f4 d5f5 f4e3 f5e4,1066,78,96,18453,endgame mate mateIn2 queenEndgame short,https://lichess.org/tHSud44I/black#74,
ZD8rD,1k1r2r1/pp2q2p/P2b2R1/3Q1B1P/3P4/2P5/1P3P1n/R1B3K1 w - - 1 28,g6g8 e7e1 g1g2 e1f1,1784,77,94,5826,kingsideAttack master masterVsMaster mate mateIn2 middlegame short,https://lichess.org/d9p677ZJ#55,
jb9qQ,6k1/pp4pp/5r2/3pp3/1P1q1P2/P3RQPP/5K2/2rB3R w - - 0 28,h1e1 e5f4 g3f4 f6f4 f2g3 f4f3,1915,77,92,49,advantage long middlegame pin,https://lichess.org/op5elaJs#55,
KQcP1,5N2/6p1/8/R6k/8/5K2/2r5/3n4 b - - 4 39,h5h4 f8g6 h4h3 a5h5,1446,77,85,325,endgame mate mateIn2 short,https://lichess.org/UBewoYWc/black#78,
