PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
LqWEP,r2r2k1/pbq2pp1/1p1bp2p/4N3/8/1PB5/1PPRQPPP/3R2K1 b - - 5 23,d6e5 e2e5 c7e5 d2d8 g8h7 c3e5 a8d8 d1d8,2310,76,93,1560,advantage deflection intermezzo kingsideAttack master middlegame veryLong,https://lichess.org/Eiu1ppPZ/black#46,
dzHmb,2rr2k1/3qbppp/3p3B/3b4/1p2N3/4Q2P/1P3PP1/1B2R1K1 b - - 1 25,d5e4 e3e4 g7g6 e4e7 d7e7 e1e7,1640,76,87,988,advantage long middlegame,https://lichess.org/yBCBv2mT/black#50,
vb7AE,1r3rk1/p2q3p/2p2pp1/2p2b2/5P2/P2P4/1BPQ2PP/1R3RK1 w - - 3 18,h2h3 b8b2 b1b2 d7d4 d2f2 d4b2,1465,78,93,639,advantage attraction fork long middlegame sacrifice,https://lichess.org/5LDaCs9N#35,Sicilian_Defense Sicilian_Defense_Bowdler_Attack
q60Mg,rnbqk2r/pppp1ppp/4p3/4N3/3Pn3/2P5/P1P2PPP/R1BQKB1R b KQkq - 1 6,e4c3 d1f3 e8g8 f3c3,1689,79,88,805,advantage opening short,https://lichess.org/zAxcfriG/black#12,French_Defense French_Defense_Mediterranean_Defense
I5sCk,6k1/1p3ppp/8/1P6/8/4PR1P/2r3r1/R4K2 b - - 0 29,g2h2 a1a8 c2c8 a8c8,803,78,89,143,endgame mate mateIn2 rookEndgame short,https://lichess.org/HchdeIo3/black#58,
23qA4,8/p2r4/5pk1/3Bb1p1/2P3P1/1P5r/P2R2K1/8 w - - 0 35,g2h3 d7h7 h3g2 h7h2 g2f3 h2d2,975,80,95,3658,crushing endgame long skewer,https://lichess.org/e1QgLkF0#69,
HCVMx,2k3nr/ppp2ppp/8/1Nb5/2P5/1P6/P3KPBP/3R4 b - - 0 16,a7a6 g2h3 f7f5 h3f5 c8b8 d1d8,1488,76,94,3557,endgame long mate mateIn3,https://lichess.org/hINLbKBC/black#32,Queens_Gambit_Declined Queens_Gambit_Declined_Albin_Countergambit
4jQnb,8/pppk4/4p3/1P3N2/4RP1p/5r2/8/7K w - - 0 36,f5h4 f3h3 h1g2 h3h4,1152,75,68,226,advantage endgame fork master short,https://lichess.org/qkuT01rE#71,
vr19K,8/1p6/p6p/2k3p1/4P1K1/2P4P/6P1/8 w - - 0 41,e4e5 c5c6 g4f5 c6d7,2264,77,76,176,crushing defensiveMove endgame pawnEndgame short,https://lichess.org/DpEJ3YLL#81,
lBepR,8/6p1/8/5P2/pp6/k1p5/P1Pq4/1K3Q2 b - - 1 48,d2h2 f1c1,1307,138,60,47,endgame master mate mateIn1 oneMove queenEndgame,https://lichess.org/ccNka7jq/black#96,
3SK5Z,5r1k/pp4pp/4Q3/8/8/2P1P3/2q3PP/3R2K1 w - - 0 38,e6d6 c2f2 g1h1 f2f1 d1f1 f8f1,1093,92,93,64,backRankMate endgame long mate mateIn3 sacrifice,https://lichess.org/OY1DtnPM#75,
SvTEf,8/1k3pp1/p3pnp1/1p1p4/3P2P1/P1N2P1r/BPPq4/1K3Q2 w - - 0 27,f1h3 d2e1 c3d1 e1d1,986,82,95,599,endgame mate mateIn2 queensideAttack short,https://lichess.org/n9L3lLcW#53,
3Esll,6k1/1p4p1/2pp3r/p3p3/P3P2r/5PqP/1PP1QRP1/R6K w - - 11 30,a1d1 h4h3 g2h3 h6h3 f2h2 h3h2 e2h2 g3f3,1388,74,91,2826,advantage endgame fork sacrifice veryLong,https://lichess.org/4O5x76QI#59,
qJFHG,6k1/pp2r1p1/2p1p2Q/4q1R1/4p3/2P4P/PP3PP1/6K1 b - - 2 29,e5f4 g5g7 e7g7 h6f4,1184,76,99,1397,crushing discoveredAttack endgame short,https://lichess.org/pvwd0UgD/black#58,
5tax1,3q2k1/8/2RnQ3/1p3r2/5p2/3r4/6PP/5RK1 b - - 2 35,f5f7 e6g6 f7g7 g6d3,1462,75,19,347,advantage fork middlegame short,https://lichess.org/TBZL4OiG/black#70,
JURzu,5nk1/1R6/1R6/pn4PK/5r2/2P5/PP6/8 w - - 3 57,h5h6 f4h4,820,102,92,402,endgame mate mateIn1 oneMove,https://lichess.org/MtCynTke#113,
DMn0u,8/8/8/1p3p2/b1pB4/2P4K/2k2p2/3R4 w - - 2 61,h3g2 c2d1 g2f2 d1d2,1590,77,97,4237,crushing endgame short,https://lichess.org/nsMn1BUo#121,
E6YfA,2kr1q1r/pp1n1p2/2Rb1p1p/3N4/3P4/1Q1BPP2/PP3P1P/5RK1 b - - 0 15,b7c6 d3a6,1125,78,81,84,mate mateIn1 middlegame oneMove,https://lichess.org/0RvjXKnR/black#30,English_Opening English_Opening_Anglo-Scandinavian_Defense
QSMb5,5rk1/p3bppp/1rp5/4p1PP/2n1P3/1PpN1P1N/q1P2Q2/KR5R w - - 0 25,a1a2 b6a6,716,80,100,171,mate mateIn1 middlegame oneMove,https://lichess.org/hyQai30Q#49,
J0OCA,r3r1k1/p4p1p/2p2p2/2b5/3q4/4N3/PPQP1PPP/R1B2RK1 w - - 0 17,e3f5 d4f2 f1f2 e8e1,1494,75,87,392,kingsideAttack mate mateIn2 middlegame pin sacrifice short,https://lichess.org/5FrKOUcM#33,English_Opening English_Opening_Kings_English_Variation
sJ1Hq,r5rk/ppp5/2N4p/8/3pPp2/PQ1P1B1n/5qPP/R1R4K w - - 3 31,b3e6 f2g1 c1g1 h3f2,1632,75,97,1284,kingsideAttack mate mateIn2 middlegame sacrifice short smotheredMate,https://lichess.org/YN1vznNR#61,
GGVR2,R7/pk3qpp/2p5/1p2p3/1PP5/P2B4/4K1PP/3R4 w - - 5 39,a8d8 f7h5 e2e1 h5h4 g2g3 h4d8,1381,77,93,2718,advantage endgame exposedKing fork long,https://lichess.org/0OIwzi48#77,
Z32Td,3QR3/6pk/p4pqp/1p6/1P6/P6P/2r2PP1/6K1 b - - 5 32,g6f5 e8h8 h7g6 d8e8 g6g5 e8e3,1783,76,36,102,crushing endgame long,https://lichess.org/CAxDO0By/black#64,
zXQQS,8/1p6/3p1kpp/p2P4/P3K3/1P5P/6P1/8 w - - 0 37,g2g4 f6g5 e4f3 g5h4,2209,74,87,356,crushing endgame pawnEndgame short,https://lichess.org/pEkQGk76#73,
Sm8uY,6k1/1pp3qp/8/1PpPR3/2P2r2/2Q5/5P1P/6K1 w - - 1 29,c3g3 f4g4 e5e8 g8f7,1378,78,94,2576,crushing endgame master pin short,https://lichess.org/zeP8hpJM#57,
MsM0Y,1r3rk1/p4ppp/2p1p3/3pq3/6Q1/4B2P/PP2BPP1/R5K1 b - - 2 19,b8b2 e3d4 b2e2 d4e5,1307,76,95,1803,advantage fork master middlegame short,https://lichess.org/V9WGX447/black#38,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
VjMZl,6k1/8/8/2N2R2/2p5/P1P1r3/1P1r4/1K6 w - - 0 38,b2b4 e3e1,845,92,92,229,endgame mate mateIn1 oneMove,https://lichess.org/0WVQxH7Q#75,
veUxr,8/2p1kp2/7R/5p1P/7r/1KP5/P1P5/8 w - - 0 41,a2a4 f5f4 h6c6 f4f3,1523,76,93,1532,advantage endgame quietMove rookEndgame short,https://lichess.org/e4QxtNCc#81,
6BG2b,2r1r3/1b1npRbk/p1q3Np/1ppp3B/2P5/1P1PP1QP/P2N2P1/R5K1 w - - 4 21,h5f3 c6g6 g3g6 h7g6,1333,79,95,21174,advantage middlegame short,https://lichess.org/jR1nFDLr#41,
hD9TO,3r1bk1/4rp2/1nPB1qp1/pP2N2p/8/3Q4/P2R1PPP/4R1K1 b - - 0 27,d8d6 d3d6 f6d6 d2d6,1208,79,91,1153,advantage middlegame short,https://lichess.org/NshgGpEm/black#54,
vDkvC,r2k3r/1pp1nppp/3p4/pB1P4/P7/1P2QP2/KP4qP/4R2R b - - 1 20,e7d5 e3e8 h8e8 e1e8,1189,80,95,3338,mate mateIn2 middlegame operaMate sacrifice short,https://lichess.org/W4z4DeEl/black#40,
wGOYm,2b5/2P5/P7/3K2k1/8/5B2/6p1/4n1B1 b - - 0 69,e1f3 g1e3 g5f5 a6a7,2111,80,90,853,advancedPawn crushing endgame short,https://lichess.org/cFBSGJhl/black#138,
978cx,r3kb1r/ppp1qppp/2n1bn2/1B2p3/8/2Q5/PPP1NPPP/RNB2RK1 b kq - 5 9,f6d5 b5c6 b7c6 c3c6 e7d7 c6a8,1094,82,72,424,crushing fork long opening,https://lichess.org/YZ6SRRuK/black#18,Bishops_Opening Bishops_Opening_Ponziani_Gambit
3RrhO,4k3/8/4b3/6PK/p4P1P/Pp6/1P6/8 b - - 0 50,e6f5 g5g6 e8e7 h5g5 f5g6 g5g6,1941,94,62,33,bishopEndgame crushing endgame long,https://lichess.org/FAMsE6Ka/black#100,
YF5ux,8/8/8/1r6/1P6/8/2N2k2/1R5K w - - 5 64,c2d4 b5h5,993,98,95,260,endgame mate mateIn1 oneMove,https://lichess.org/skSzb408#127,
Qir3B,5r1k/4QBpp/1p2p3/3bN3/3P4/P1q1P2n/2r3PP/1R3RK1 w - - 3 24,g1h1 d5g2,1547,83,83,1966,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/MYE28NkN#47,
eWvsf,r2qk2r/1b3Bb1/2pn1n1p/pp4p1/3P1N2/2P1B2Q/PP1N1PPP/R4RK1 b kq - 0 17,e8f7 h3e6 f7f8 f4g6,1114,78,96,622,mate mateIn2 middlegame short,https://lichess.org/zDyi51Eg/black#34,Modern_Defense Modern_Defense_Other_variations
JVXsY,8/5r2/K5p1/1R5p/2kBbP2/2P3P1/8/8 w - - 4 86,a6b6 f7b7 b6a6 b7b5,992,85,95,1761,crushing endgame short,https://lichess.org/0dIeXRop#171,
ALRPS,r1b2r1k/1pp2pRp/p1n1pn2/8/5b2/PP2P3/1BBP1P1q/RN1QK3 b Q - 0 14,h8g7 d1g4 g7h6 b2f6 f8g8 g4g8 h2h1 e1e2,2230,99,54,42,crushing deflection middlegame pin veryLong,https://lichess.org/RL8lJC6T/black#28,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Other_variations
BaVY1,r7/2r2p2/3k3p/p2b1pp1/P1BP4/1P1K2PP/3B4/2R5 b - - 7 58,f7f6 c4d5 c7c1 d5a8,1601,75,93,2225,crushing endgame master short,https://lichess.org/eOFKyEsX/black#116,
eDuqK,4rk2/p4p2/1pp5/3B1R2/2P3Q1/8/Pq3PP1/4K3 w - - 1 29,d5e4 b2b1 e1d2 e8e4 g4e4 b1e4,1991,78,84,338,endgame,https://lichess.org/B1ObJlsc#57,
k1tMB,2r2r2/pppnnpbk/3p2pp/1N1P4/4PB2/3B3P/PPP4P/R4RK1 w - - 2 17,b5a7 g7d4 g1h1 d4a7,1105,75,96,2265,advantage fork middlegame short,https://lichess.org/zZqnzYjV#33,Modern_Defense Modern_Defense_Standard_Defense
lKExr,3r2k1/pp4pp/b3p3/4Np2/2P1nP2/1N5P/P5P1/5R1K b - - 0 23,d8d4 b3d4 e4g3 h1g1 g3f1 g1f1,1205,80,92,978,crushing endgame hangingPiece long,https://lichess.org/PDvfU8x9/black#46,
Tv8Zn,1k6/5R1p/1pBK2p1/8/prP5/2n3P1/7P/8 b - - 0 33,b4c4 f7f8 b8a7 f8a8,1765,76,86,1286,endgame mate mateIn2 operaMate short,https://lichess.org/0CKWH53X/black#66,
YHf9W,6k1/5ppp/2pN1b2/p1n2N2/2P2RP1/3P3P/1P2r1b1/1K6 b - - 2 30,f6e5 f5e7 g8f8 f4f7,1000,91,67,78,discoveredAttack mate mateIn2 middlegame short,https://lichess.org/KSRrmgbb/black#60,
C0c8s,8/5Pkp/p2p1b2/3Q2pB/1P2P3/r3q2P/6P1/2R4K w - - 1 33,d5d6 e3c1 h1h2 c1f4 d6f4 g5f4,1389,76,91,2536,crushing endgame hangingPiece long,https://lichess.org/tdsrHXhQ#65,
ZwbTF,r3kb1r/p1p1qppp/1pnp1n2/5b2/2PPp3/P1N1PP2/1PQN2PP/R1B1KB1R b KQkq - 0 9,e4f3 c2f5 e7e3 e1d1,1814,79,52,61,advantage defensiveMove opening short,https://lichess.org/cSIeXN0r/black#18,Old_Indian_Defense Old_Indian_Defense_Two_Knights_Variation
C4X4y,2b2r1k/p4pb1/8/3NP2p/7P/3BB3/qrP3Q1/2K4R b - - 2 24,c8g4 g2e4 a2a1 c1d2 b2c2 d3c2,1708,75,93,1212,advantage long middlegame,https://lichess.org/kIrNzt6R/black#48,
Q7XNe,8/5N2/8/5k2/7P/3r2PK/8/8 b - - 2 54,f5g6 f7e5 g6f5 e5d3,1152,117,82,18,crushing endgame fork master short,https://lichess.org/enen18eq/black#108,
kj8xl,8/2R2pbp/2B1p1p1/8/4N1kn/3K2R1/1r4PP/r7 b - - 22 37,g4f5 g3g5 f5f4 g2g3,2075,82,89,1026,advantage middlegame short,https://lichess.org/lisoTyiM/black#74,
Wbgpv,3r1r2/ppp3pp/4k3/4p3/8/8/PP2RbPP/RNB3K1 w - - 0 17,e2f2 d8d1 f2f1 d1f1,794,98,91,796,endgame fork mate mateIn2 short,https://lichess.org/BKrpORpw#33,Italian_Game Italian_Game_Two_Knights_Defense
qMCyz,8/p7/1pb1p1k1/3pPp2/2PK1P2/P2B4/8/8 b - - 0 33,g6h5 d3f5 d5c4 f5e6,2349,78,76,114,bishopEndgame crushing endgame master short,https://lichess.org/gM1DVha8/black#66,
hTwzP,8/7p/p5p1/3k1p2/1Prp1P1P/PR1K4/8/8 b - - 3 46,c4c3 b3c3 d4c3 d3c3 d5e4 a3a4,1742,75,100,472,crushing defensiveMove endgame long rookEndgame,https://lichess.org/OLy1poG0/black#92,
1bl1z,3q1r1k/1R5p/1p2B1p1/p2P1pQ1/7P/1P3b2/P4Pp1/6K1 b - - 0 33,f3d5 e6d5 d8d5 g5h6,2327,108,83,19,crushing endgame short,https://lichess.org/mA2cvTtx/black#66,
LyT74,2rqb1k1/4r1p1/p1nbppBp/1ppp4/5P2/PP1PP1QP/1BPN2P1/R4R1K w - - 1 22,b2f6 g7f6 g6e8 e7g7 g3h4 d8e8,1731,76,93,3378,advantage long middlegame,https://lichess.org/5kXwR4pb#43,
vj2FZ,8/4ppk1/p2p2P1/1p1P4/3p3P/3q1PQ1/PP6/K2r3R w - - 2 29,h1d1 d3d1,562,106,95,181,backRankMate endgame mate mateIn1 oneMove,https://lichess.org/aXPFJtaa#57,
F6TwD,r1b2rk1/pp3pp1/3p4/2pPn1q1/2P1P3/2Q4p/PP1NN1PP/R4RK1 w - - 0 19,d2f3 g5g2,1405,83,65,215,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/1DDX0KU0#37,Benoni_Defense Benoni_Defense_Old_Benoni
2dWEQ,r5k1/pp4p1/2p2P1p/2Ppq3/3p4/P6P/1P4Q1/5RK1 b - - 2 31,a8f8 g2g7,847,108,96,2445,endgame mate mateIn1 oneMove,https://lichess.org/f8uMxayz/black#62,
lgEfB,1r2kq1Q/6R1/8/1p1p3p/1PpP4/2Pbp3/5PPP/3B2K1 w - - 5 36,g7g8 e3f2 g1h1 f2f1q,1454,77,96,27661,advancedPawn endgame mate mateIn2 promotion short,https://lichess.org/3fGnVpGz#71,
Wxh3d,r2qk2r/ppp1bppp/3p1n2/7b/4P3/1B2BP1P/PPP1QP2/RN2K2R b KQkq - 2 10,f6e4 e2b5 c7c6 b5h5,1624,79,96,30472,advantage fork opening short,https://lichess.org/nkzvZaWV/black#20,Italian_Game Italian_Game_Hungarian_Defense
UuCmH,r3k2r/pp1Rnp1p/2n2bp1/1qB2p2/8/1NP2Q2/PP3PPP/2K1R3 b kq - 5 17,c6e5 d7e7 f6e7 e1e5 e8c8 e5e7,2079,82,90,782,advantage deflection long middlegame,https://lichess.org/DWAillAq/black#34,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
qt2qK,8/pp6/4k3/1PPp1p2/3P1K2/3P2P1/8/8 w - - 3 42,c5c6 b7c6 b5c6 a7a5,1824,75,90,1721,crushing defensiveMove endgame pawnEndgame short,https://lichess.org/wYzPZPMc#83,
ZIbSv,2rq1r1k/pp4pp/2n1Q1pn/3p2N1/3P1P2/2P3P1/PP6/R3KB1R w KQ - 3 21,h1h6 g7h6 g5f7 f8f7,2127,77,87,556,advantage hangingPiece middlegame short,https://lichess.org/uJzLLjHY#41,
KC68b,k2r1bnr/2pq4/P1n1pp2/1Q1p4/3P1P1p/2P2N2/1P4PP/R1B2RK1 b - - 0 18,c6a7 b5b7,982,79,97,226,mate mateIn1 middlegame oneMove,https://lichess.org/iH07onuh/black#36,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
aWWAW,r7/1N1k3p/1P2p1p1/p1P1b3/P1K5/B7/2P3rP/7R b - - 1 28,g2c2 c4b5 c2c3 c5c6,2039,77,91,899,advantage defensiveMove endgame short,https://lichess.org/4DPeHAeu/black#56,
eAPwx,rnb1kb1r/pp3ppp/4p3/1B2P1R1/4pP2/5q2/PPP4P/R1BQK3 b Qkq - 1 13,e8e7 d1d6,1225,77,86,1066,mate mateIn1 oneMove opening,https://lichess.org/CWC0dsIq/black#26,Sicilian_Defense Sicilian_Defense_McDonnell_Attack
BCP65,2r5/4PBpk/2q4b/7p/1P3P2/6P1/P2p3P/4RRK1 w - - 0 36,e7e8q c8e8 e1e8 c6b6,2332,97,86,678,advantage middlegame short,https://lichess.org/SI2oIMOv#71,
tLyQc,r4rk1/pp2n1p1/2p2pPp/3p1P2/1qnP2P1/2N2Q2/PPP3B1/2KRR3 w - - 1 21,b2b3 b4a3 c1b1 a3b2,1001,79,98,657,mate mateIn2 middlegame queensideAttack short,https://lichess.org/94atBmmO#41,
ZZXHo,2q3k1/1p2Rp2/p4Qb1/2pP2p1/P1P2b2/1P3P2/6P1/7K b - - 4 31,c8f5 e7e8 g8h7 e8h8,1204,135,57,28,endgame killBoxMate mate mateIn2 short,https://lichess.org/Y1PGvZoS/black#62,
sfGnX,6k1/6p1/5pP1/3Q4/P2b4/1P2q3/6P1/5K2 b - - 3 43,g8f8 d5f7,1159,78,93,81,endgame master mate mateIn1 oneMove,https://lichess.org/1cdX3DIW/black#86,
nlyRR,r1r1q1k1/1R1n3p/3Rp1p1/2p2p2/2Pp4/P7/1Q1N1PPP/6K1 b - - 7 32,c8b8 d6d7 e8d7 b7b8 a8b8 b2b8,1538,75,94,10779,crushing deflection long middlegame,https://lichess.org/5c64rNPs/black#64,
OqIsE,1rq2r1k/1ppb2pp/2n2p2/p2B1P2/7R/2P2QNP/PP4P1/3R2K1 b - - 5 22,c6e5 h4h7 h8h7 f3h5,1158,75,100,383,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/aqT0tMu5/black#44,
vv54e,rn2r1k1/1b2Npp1/p2R4/7Q/Pp6/1P6/1q3PPP/R5K1 b - - 1 21,e8e7 d6d8 e7e8 d8e8,787,82,69,64,mate mateIn2 middlegame short,https://lichess.org/DG1rN9AW/black#42,
xVDC7,1r3rk1/p2nbppp/q1p1p3/2Pp4/3P4/P1N1PNP1/2QK1PP1/R6R b - - 3 16,e7f6 c2h7,605,86,84,248,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/zTKDCwNr/black#32,Slav_Defense Slav_Defense_Other_variations
pyWl3,6k1/1p5p/2p3p1/P2p1p2/3PnP2/r3PNqP/1Q4P1/1R4K1 b - - 0 31,a3e3 a5a6 e3e2 b2e2,2213,79,75,43,advantage endgame short,https://lichess.org/fXTgRIEo/black#62,
wtpsZ,8/p4p1k/2p2rPp/2P5/8/r2p1R2/P2R3P/6K1 b - - 0 34,h7g6 d2g2 g6h7 f3f6,1166,74,96,17242,crushing deflection endgame rookEndgame short,https://lichess.org/nmxQjGoQ/black#68,
jOeLX,r1bqk2r/pp3ppp/4pn2/8/1bBP1B2/2N5/PP3PPP/R2QK2R b KQkq - 0 10,f6e4 d1a4 c8d7 a4b4,1429,74,94,18817,crushing fork opening short,https://lichess.org/pzjROI1O/black#20,Queens_Gambit_Declined Queens_Gambit_Declined_Other_variations
bOb7S,4r1k1/R4p1p/2p3pb/p1Bp1b2/P1qP4/2N4P/1Q3PP1/6K1 b - - 5 25,h6g7 b2b7 g8h8 a7a8 f5d7 a8e8,2242,112,88,18,advantage long middlegame,https://lichess.org/dJozzJez/black#50,
0YR1R,8/4p2p/p1Np2k1/PpnP3p/2p5/2P3RP/4r1PK/8 b - - 9 37,g6f5 c6d4 f5e5 d4e2,1680,77,86,325,crushing endgame fork master short,https://lichess.org/Ov2CGSkf/black#74,
q0Ozr,3r1rk1/1p2qppp/p7/8/P7/R7/1P3PPP/2B1Q1K1 w - - 0 25,e1e7 d8d1 e7e1 d1e1,667,100,82,483,backRankMate endgame fork mate mateIn2 short,https://lichess.org/KId2uxcj#49,
HBgRY,3rk2r/1p4pp/pqN1pn2/2bp4/8/2NQB3/PPP2PPP/R4RK1 b k - 0 14,b7c6 c3a4 c5e3 a4b6,1552,76,93,1506,crushing middlegame short,https://lichess.org/PTqnk7Nh/black#28,Scandinavian_Defense Scandinavian_Defense_Other_variations
0VGVn,4rr1k/1N4b1/p1NP3p/Q4p2/4p1p1/1B5q/PPP2PKP/3R1R2 w - - 1 30,g2g1 f5f4 a5h5 h3h5,2058,75,71,103,crushing master middlegame quietMove short,https://lichess.org/8NiRDC7b#59,
l5Kkl,r4rk1/2p2ppp/3q1B2/1pb4P/p2pP3/PB1P4/1PPQ2P1/2KR3R b - - 0 18,a4b3 e4e5 g7f6 e5d6,1981,78,90,437,advantage middlegame short,https://lichess.org/Y4z1aMlZ/black#36,Bird_Opening Bird_Opening_Froms_Gambit
RyGtS,1q3rk1/p3bppp/1pp1p3/P2p1b2/2PP2n1/1QN1P3/1P2BPPP/R4RK1 w - - 0 16,a5b6 b8h2,1415,122,80,34,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/2mVvKHJw#31,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
3v4nh,r4k1n/pp4p1/1bp1q2p/3nP2P/3P4/PQ2BN2/1P3PK1/2R4R w - - 0 25,f3h4 d5f4 e3f4 e6b3,1974,72,93,11863,crushing discoveredAttack middlegame short,https://lichess.org/FOoyzUJw#49,
OiWrF,3R4/4k3/4r1p1/p6p/1p3P1P/r1pR4/6K1/8 b - - 3 70,c3c2 d3d7 e7f6 d8f8,1303,75,97,584,endgame epauletteMate mate mateIn2 rookEndgame short,https://lichess.org/j86gnTsT/black#140,
3nOw5,4R3/p5rk/1p6/2p5/P2n1P1p/1P5P/4R2K/8 w - - 6 42,e2b2 d4f3 h2h1 g7g1,779,77,88,436,arabianMate endgame mate mateIn2 short,https://lichess.org/jPSaNqNv#83,
uxt0l,4r1k1/ppp2ppp/2n5/8/7R/1P4P1/PBPPrP1P/2K2R2 w - - 3 20,h4g4 e2e1 f1e1 e8e1,659,97,77,488,backRankMate endgame mate mateIn2 short,https://lichess.org/XORi6MNW#39,
o0a5K,6k1/5q1p/6pP/8/2p1Q3/8/5PP1/6K1 b - - 0 42,f7c7 e4e8,1378,84,58,262,endgame mate mateIn1 oneMove queenEndgame,https://lichess.org/427RYONb/black#84,
kIMpj,2rq1rk1/p4ppn/1n2p2p/4P3/3B4/P2Q1N1P/5PP1/2RR2K1 w - - 0 22,d4b6 d8d3 d1d3 c8c1,1583,75,91,328,advantage middlegame short,https://lichess.org/GWv0rQDp#43,
486kP,1r3rk1/p5p1/1p1Pp2p/n3P3/3Q2B1/P7/2P5/R2KBq2 b - - 3 29,f1c4 d4c4 a5c4 g4e6 g8h8 e6c4,1500,75,88,2051,capturingDefender crushing fork long middlegame,https://lichess.org/5YYb2Sj2/black#58,
UxGP8,2r3k1/3R1b1p/6pP/1B2Kp2/8/8/5PP1/8 b - - 3 36,c8c5 e5f6 c5d5 d7f7 d5b5 f7g7,1533,78,100,475,crushing defensiveMove endgame long,https://lichess.org/suLFd1Y9/black#72,
cvSwz,3k4/8/4Pp2/3K1P1r/8/8/2p5/R7 b - - 1 61,h5f5 d5d6 d8c8 e6e7,1404,81,93,236,advancedPawn crushing defensiveMove endgame rookEndgame short,https://lichess.org/EVP1WJov/black#122,
VEt3Y,8/6k1/1P1p4/4b1p1/P3Qpqr/8/5PP1/1R1R1K2 w - - 0 39,g2g3 f4f3 e4e5 d6e5,1906,239,82,18,advantage endgame short,https://lichess.org/m8emYp0j#77,
I9xPf,r4rk1/ppp2pp1/7p/8/2B1PNq1/3PQN2/PPP1K1b1/7R w - - 4 22,f4g2 g4g2 e3f2 g2h1,1146,194,100,7,advantage fork middlegame short,https://lichess.org/1SfUZMmf#43,
p8P3t,8/5k2/b4p2/6p1/3QP2p/2B2P1P/6P1/1q4K1 w - - 6 46,g1f2 b1f1 f2e3 f1e2,1784,247,82,4,endgame master masterVsMaster mate mateIn2 short,https://lichess.org/Lt2PxnKM#91,
YGVxM,3R4/8/8/8/P7/2k5/3p2r1/3K4 w - - 9 56,a4a5 g2g1 d1e2 g1e1,1453,78,93,6824,crushing endgame master rookEndgame short,https://lichess.org/F1gGRDKd#111,
j8CO7,r1bqkb2/pp1pn3/5pnr/2pP1P1B/8/2N5/PPP3PP/R2Q1RK1 b q - 2 16,f8g7 d5d6 e8f8 f5g6,2538,89,31,44,crushing master opening short,https://lichess.org/jNYDwfRe/black#32,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
nBiGV,2R5/3r1ppk/p6p/8/2N1n3/1P6/P5PP/6K1 w - - 4 31,c8a8 d7d1,599,87,79,373,endgame mate mateIn1 oneMove,https://lichess.org/nxGWQ18I#61,
oOvcH,8/1p3pkp/5p2/1P2p3/R2P3r/P7/7P/5K2 b - - 0 37,h4d4 a4d4 e5d4 a3a4,1594,134,0,10,crushing defensiveMove endgame rookEndgame short,https://lichess.org/NSZ1naVP/black#74,
m1YiG,6k1/p4ppp/p1p1q3/1b2P1Q1/7N/PN1r2P1/5P1P/4R1K1 b - - 1 37,e6b3 h4f5 g7g6 e5e6,2621,103,89,164,crushing endgame pin short,https://lichess.org/YINs0uO5/black#74,
rG3PF,2r2rk1/pb1n2b1/1p2p1p1/3p2N1/Q2P4/6N1/PPq1Bn2/R1B1K1R1 w Q - 2 22,a4d7 f2d3 e2d3 c2f2 e1d1 f2g1,2050,77,92,775,clearance crushing exposedKing fork long middlegame sacrifice,https://lichess.org/LqNSHxMp#43,
wLhkU,8/1p1k4/5p2/1PP4p/4KPp1/8/6P1/8 w - - 0 38,e4f5 g4g3 f5e4 h5h4 e4e3 f6f5,2447,80,91,1478,crushing defensiveMove endgame long pawnEndgame quietMove,https://lichess.org/fUsfn3SF#75,
oiKby,r3k2r/1p3pBp/p1b1p3/2q5/4Q3/1P4P1/P1PP1P1P/R3K2R w KQkq - 3 20,e4c4 c5c4 b3c4 h8g8 g7c3 c6h1,1908,75,92,2954,advantage long middlegame,https://lichess.org/M2QuYQR0#39,
18qY9,8/8/3p2PB/p2Kbk2/1P2p3/2r5/6R1/8 w - - 0 49,b4a5 c3c5,1218,77,84,385,endgame master masterVsMaster mate mateIn1 oneMove pillsburysMate,https://lichess.org/zvJmLIne#97,
JQ9It,2kr2r1/ppq1bp2/4pp2/1B6/2Nn3p/3QN2P/PP3PP1/R4RK1 w - - 0 17,a1c1 d4f3 g1h1 c7h2,1876,76,94,2870,kingsideAttack mate mateIn2 middlegame pin short,https://lichess.org/L0kTgUV2#33,Caro-Kann_Defense Caro-Kann_Defense_Exchange_Variation
demVm,2k3r1/pp6/8/5p2/3P1P1p/2P2p2/P4P2/4RK2 w - - 0 35,e1e3 h4h3 e3f3 h3h2 f3h3 g8g1,1188,81,94,654,advancedPawn crushing endgame long rookEndgame,https://lichess.org/3fs2tNkk#69,
